market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1705685,BNO,"Will Iran take military action against a Gulf State on April 3, 2026?",1,llm,0.94,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.94,54.67,2026-04-17,45.4,trailing_3.7ATR,1.81,-20.76,-16.95,2026-04-06 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-03-26,2026-04-30,93,0.05,5084.31,102611.07,4.9549,2.99,2.89,trailing_3.7ATR,-862.11,-873.03,-17.171,10.92,4222.2,6.4994
1937070,CBRE,Will CBRE Group (CBRE) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,CBRE Group Earnings,1.0,test,2026-04-15,0.83,147.48,2026-04-17,150.43,profit_lock_2%,2.04,-1.16,2.0,2026-04-15 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-04-13,2026-04-23,149,0.2,21974.52,110515.96,19.8836,12.02,11.51,profit_lock_2%,439.55,392.12,1.7844,47.43,22414.07,34.5075
1921502,IBM,Will International Business Machines (IBM) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,IBM Earnings,0.98,test,2026-04-09,0.86,237.18,2026-04-20,253.78,profit_lock_7%,7.79,-2.81,7.0,2026-04-09 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-09,2026-04-22,83,0.18789248019681468,19685.94,105424.48,18.673,10.75,10.19,profit_lock_7%,1377.8,1334.52,6.7791,43.28,21063.74,32.532
1937066,AXP,Will American Express (AXP) beat quarterly earnings?,1,llm,0.795,YES,7.0,7.0,American Express Earnings,1.0,test,2026-04-15,0.795,329.06,2026-04-20,338.93,profit_lock_3%,3.32,-1.16,3.0,2026-04-15 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-14,2026-04-23,67,0.2,22047.02,110492.43,19.9534,11.96,11.37,profit_lock_3%,661.29,613.93,2.7847,47.36,22708.31,35.0721
1986791,MMM,Will 3M (MMM) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,3M Earnings,1.0,test,2026-04-17,0.86,154.55,2026-04-20,151.4,resolution-1d,0.0,-2.28,-2.04,2026-04-17 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-17,2026-04-21,145,0.2,22409.75,112413.27,19.9351,12.18,11.71,resolution-1d,-456.75,-504.05,-2.2492,47.3,21953.0,33.9053
1921501,TXN,Will Texas Instruments (TXN) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,Texas Instruments Earnings,0.98,test,2026-04-13,0.81,216.71,2026-04-21,231.88,profit_lock_7%,7.96,-2.31,7.0,2026-04-13 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-09,2026-04-22,21,0.16360248095488802,4550.91,106996.73,4.2533,2.86,2.63,profit_lock_7%,318.57,307.38,6.7542,11.19,4869.48,7.5486
1993772,GRCE,FDA approves Grace Therapeutics’ GTx-104?,1,llm,0.835,YES,4.0,4.0,Grace Therapeutics FDA Approval,1.0,test,2026-04-20,0.835,4.59,2026-04-21,4.66,resolution-1d,0.0,-2.4,1.53,2026-04-20 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-17,2026-04-23,4848,0.2,22252.32,111477.81,19.9612,12.09,28.09,resolution-1d,339.36,258.66,1.1624,80.7,22591.68,34.9994
1937065,INTC,Will Intel (INTC) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Intel Earnings,1.0,test,2026-04-17,0.805,68.5,2026-04-22,65.27,resolution-1d,1.04,-5.88,-4.72,2026-04-17 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-13,2026-04-23,327,0.2,22399.5,112437.82,19.9217,12.2,12.34,resolution-1d,-1056.21,-1104.17,-4.9294,47.96,21343.29,32.544
1986793,LMT,Will Lockheed Martin (LMT) beat quarterly earnings?,1,llm,0.84,NO,7.0,7.0,Lockheed Martin Earnings,0.98,test,2026-04-20,0.84,581.28,2026-04-22,555.43,resolution-1d,0.0,-5.35,-4.45,2026-04-20 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-17,2026-04-23,38,0.2,22088.64,111437.63,19.8215,12.11,11.39,resolution-1d,-982.3,-1028.18,-4.6548,45.88,21106.34,32.1838
1971816,BBBY,Will Bed Bath & Beyond (BBBY) beat quarterly earnings?,1,llm,0.8,YES,2.0,2.0,Bed Bath & Beyond Earnings,1.0,test,2026-04-21,0.8,5.9,2026-04-23,6.08,profit_lock_3%,3.73,-8.64,3.0,2026-04-21 00:00:00+00:00,2026-04-23 00:00:00+00:00,2026-04-16,2026-04-27,3738,0.2,22054.2,110467.05,19.9645,12.0,24.11,profit_lock_3%,672.84,599.96,2.7204,72.88,22727.04,34.832
1986795,IVZ,Will Invesco (IVZ) beat quarterly earnings?,1,llm,0.83,NO,6.0,6.0,Invesco Earnings,0.95,test,2026-04-21,0.83,24.97,2026-04-23,25.47,profit_lock_2%,2.72,-0.12,2.0,2026-04-21 00:00:00+00:00,2026-04-23 00:00:00+00:00,2026-04-17,2026-04-28,6,0.2,149.82,110424.84,0.1357,0.0,0.42,profit_lock_2%,3.0,1.72,1.1503,1.28,152.82,0.2333
1986800,NXPI,Will NXP Semiconductors (NXPI) beat quarterly earnings?,1,llm,0.815,YES,6.0,6.0,NXP Semiconductors Earnings,1.0,test,2026-04-21,0.815,224.5,2026-04-24,244.71,profit_lock_9%,9.01,-1.25,9.0,2026-04-21 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-17,2026-04-28,23,0.2,5163.5,110430.93,4.6758,3.17,2.93,profit_lock_9%,464.83,452.25,8.7586,12.58,5628.33,8.4682
0xd8ccb898a005d42d76a97e0e16777495b8e14b2659966ef8ad2e5f065fca1705,HOOD,Robinhood Gold Subscribers above 4.2M in Q1?,1,llm,0.984,YES,,,Robinhood Gold Subscribers 4.2M,1.0,test,2026-04-22,0.984,88.43,2026-04-24,84.71,resolution-1d,0.0,-7.56,-4.21,2026-04-22 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-22,2026-04-28,231,0.2,20427.33,109812.51,18.602,11.15,11.02,resolution-1d,-859.32,-902.75,-4.4193,43.43,19568.01,29.4432
1986797,KO,Will Coca-Cola (KO) beat quarterly earnings?,1,llm,0.81,YES,8.0,8.0,Coca-Cola Earnings,0.98,test,2026-04-20,0.81,75.48,2026-04-27,76.99,profit_lock_2%,2.03,-1.23,2.0,2026-04-20 00:00:00+00:00,2026-04-27 00:00:00+00:00,2026-04-17,2026-04-28,1,0.2,75.48,111370.73,0.0678,0.0,0.39,profit_lock_2%,1.51,0.34,0.4521,1.17,76.99,0.1147
1986801,SYY,Will Sysco (SYY) beat quarterly earnings?,1,llm,0.855,YES,7.0,7.0,Sysco Earnings,1.0,test,2026-04-22,0.855,75.53,2026-04-27,75.36,resolution-1d,1.72,-1.14,-0.23,2026-04-22 00:00:00+00:00,2026-04-27 00:00:00+00:00,2026-04-17,2026-04-28,290,0.2,21903.7,109836.41,19.9421,11.93,11.97,resolution-1d,-49.3,-97.02,-0.4429,47.72,21854.4,32.866
2003541,WING,Will Wingstop (WING) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,Wingstop Earnings,0.95,test,2026-04-24,0.855,189.37,2026-04-28,172.97,resolution-1d,0.0,-9.49,-8.66,2026-04-24 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-20,2026-04-29,116,0.2,21966.92,110206.11,19.9326,11.96,11.39,resolution-1d,-1902.4,-1947.12,-8.8639,44.72,20064.52,30.4816
2003558,ICE,Will Intercontinental Exchange (ICE) beat quarterly earnings?,1,llm,0.815,YES,6.0,6.0,Intercontinental Exchange Earnings,0.95,test,2026-04-20,0.815,160.61,2026-04-29,156.19,resolution-1d,0.82,-4.14,-2.75,2026-04-20 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-17,2026-04-30,138,0.2,22164.18,111414.12,19.8935,12.02,11.57,resolution-1d,-609.96,-656.52,-2.9621,46.56,21554.22,32.5457
2003557,MRK,Will Merck & Co (MRK) beat quarterly earnings?,1,llm,0.805,YES,7.0,7.0,Merck Earnings,0.98,test,2026-04-20,0.805,117.1,2026-04-29,110.95,resolution-1d,0.0,-7.86,-5.25,2026-04-20 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-17,2026-04-30,157,0.2,18384.7,111390.54,16.5047,10.06,9.74,resolution-1d,-965.55,-1004.14,-5.4618,38.59,17419.15,26.3016
2048151,OXY,Will Occidental Petroleum (OXY) beat quarterly earnings?,1,llm,0.88,YES,5.0,5.0,Occidental Petroleum Earnings,1.0,test,2026-04-24,0.88,57.12,2026-04-29,58.83,profit_lock_3%,3.29,-1.05,3.0,2026-04-24 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-24,2026-05-05,385,0.2,21991.2,110182.76,19.9588,11.95,12.34,profit_lock_3%,658.35,609.1,2.7697,49.25,22649.55,34.1983
2062052,DBX,Will Dropbox (DBX) beat quarterly earnings?,1,llm,0.81,YES,5.0,5.0,Dropbox Earnings,1.0,test,2026-04-27,0.81,23.91,2026-04-29,24.39,profit_lock_2%,2.97,-0.75,2.0,2026-04-27 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-24,2026-05-07,15,0.2,358.65,107996.12,0.3321,0.53,0.53,profit_lock_2%,7.2,5.06,1.4121,2.14,365.85,0.5514
2062013,CVS,Will CVS Health (CVS) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,CVS Health Earnings,1.0,test,2026-04-27,0.83,78.36,2026-04-30,83.85,profit_lock_7%,7.11,-0.96,7.0,2026-04-27 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-24,2026-05-06,275,0.2,21549.0,108019.59,19.9492,11.73,11.74,profit_lock_7%,1509.75,1461.28,6.7812,48.47,23058.75,34.4951
2039916,ON,Will ON Semiconductor (ON) beat quarterly earnings?,1,llm,0.875,YES,6.0,6.0,ON Semiconductor Earnings,1.0,test,2026-04-28,0.875,93.3,2026-04-30,100.76,profit_lock_8%,8.53,-0.92,8.0,2026-04-28 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-25,2026-05-04,50,0.1417606466247084,4665.0,108454.49,4.3013,2.82,2.68,profit_lock_8%,373.0,361.62,7.7519,11.38,5038.0,7.5361
2039920,PLTR,Will Palantir (PLTR) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,Palantir Earnings,1.0,test,2026-04-24,0.875,143.09,2026-05-01,144.07,resolution-1d,1.38,-5.88,0.68,2026-04-24 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-24,2026-05-04,31,0.2,4435.79,110158.46,4.0267,2.71,2.57,resolution-1d,30.38,19.81,0.4466,10.57,4466.17,6.617
2062074,WEN,Will Wendy's (WEN) beat quarterly earnings?,1,llm,0.825,YES,5.0,5.0,Wendy's Earnings,1.0,test,2026-04-28,0.825,6.81,2026-05-01,6.95,profit_lock_2%,2.5,-1.91,2.0,2026-04-28 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-24,2026-05-08,2254,0.1417606466247084,15349.74,108478.51,14.15,8.46,15.56,profit_lock_2%,315.56,267.21,1.7408,48.35,15665.3,23.201
2062026,IONQ,Will IONQ (IONQ) beat quarterly earnings?,1,llm,0.919,YES,5.0,5.0,IONQ Earnings,1.0,test,2026-04-30,0.919,45.12,2026-05-04,46.02,profit_lock_2%,2.64,-8.05,2.0,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-25,2026-05-06,312,0.12761475927594884,14077.44,110585.36,12.7299,7.8,8.13,profit_lock_2%,280.8,248.68,1.7665,32.12,14358.24,21.3144
2062065,SG,Will Sweetgreen (SG) beat quarterly earnings?,1,llm,0.88,YES,4.0,4.0,Sweetgreen Earnings,1.0,test,2026-04-30,0.88,6.88,2026-05-04,7.09,profit_lock_3%,3.63,-5.31,3.0,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-25,2026-05-07,2047,0.12761475927594884,14083.36,110552.73,12.739,7.79,14.21,profit_lock_3%,429.87,385.45,2.7369,44.42,14513.23,21.5355
2048143,MPC,Will Marathon Petroleum (MPC) beat quarterly earnings?,1,llm,0.875,YES,6.0,6.0,Marathon Petroleum Earnings,0.95,test,2026-04-30,0.875,248.29,2026-05-04,252.54,resolution-1d,0.69,-5.01,1.71,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-26,2026-05-05,56,0.12761475927594884,13904.24,110530.73,12.5795,7.79,7.3,resolution-1d,238.0,207.68,1.4937,30.32,14142.24,20.9948
2048147,CBT,Will Cabot (CBT) beat quarterly earnings?,1,llm,0.895,YES,5.0,5.0,Cabot Earnings,1.0,test,2026-05-01,0.895,77.33,2026-05-04,75.85,resolution-1d,0.0,-2.81,-1.91,2026-05-01 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-24,2026-05-05,147,0.10308629901086558,11367.51,110967.93,10.244,6.38,6.2,resolution-1d,-217.56,-242.46,-2.1329,24.9,11149.95,16.5522
2062023,DASH,Will DoorDash (DASH) beat quarterly earnings?,1,llm,0.835,YES,6.0,6.0,DoorDash Earnings,1.0,test,2026-05-04,0.835,172.57,2026-05-05,166.14,resolution-1d,0.0,-4.63,-3.73,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-25,2026-05-06,59,0.09266234710588522,10181.63,110133.9,9.2448,5.69,5.44,resolution-1d,-379.37,-401.27,-3.9411,21.9,9802.26,14.3652
2062035,REAL,Will RealReal (REAL) beat quarterly earnings?,1,llm,0.805,YES,4.0,4.0,RealReal Earnings,1.0,test,2026-05-04,0.805,12.85,2026-05-05,12.72,poly<0.5533054853960774,0.0,-8.4,-1.01,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-29,2026-05-07,793,0.09266234710588522,10190.05,110122.77,9.2534,5.73,7.87,poly<0.5533054853960774,-103.09,-130.18,-1.2775,27.09,10086.96,14.7789
2062059,MCD,Will McDonald's (MCD) beat quarterly earnings?,1,llm,0.845,YES,7.0,7.0,McDonald's Earnings,1.0,test,2026-04-29,0.845,290.08,2026-05-06,284.1,resolution-1d,1.9,-2.65,-2.06,2026-04-29 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-24,2026-05-07,43,0.11512118050885754,12473.44,109469.93,11.3944,6.99,6.59,resolution-1d,-257.14,-283.97,-2.2766,26.83,12216.3,17.5389
2062043,BGC,Will BGC Group (BGC) beat quarterly earnings?,1,llm,0.8,YES,4.0,4.0,BGC Group Earnings,1.0,test,2026-04-30,0.8,11.23,2026-05-06,10.89,resolution-1d,1.34,-3.92,-3.03,2026-04-30 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-24,2026-05-07,1255,0.12761475927594884,14093.65,110604.6,12.7424,7.8,11.44,resolution-1d,-426.7,-464.72,-3.2974,38.02,13666.95,19.6159
2062062,NWSA,Will News Corp (NWSA) beat quarterly earnings?,1,llm,0.83,YES,5.0,5.0,News Corp Earnings,1.0,test,2026-04-30,0.83,26.32,2026-05-06,26.2,resolution-1d,1.44,-3.95,-0.46,2026-04-30 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-25,2026-05-07,535,0.12761475927594884,14081.2,110569.43,12.7352,7.79,8.91,resolution-1d,-64.2,-97.52,-0.6926,33.32,14017.0,20.1221
2062039,SHAK,Will Shake Shack (SHAK) beat quarterly earnings?,1,llm,0.925,YES,5.0,5.0,Shake Shack Earnings,1.0,test,2026-05-01,0.925,98.36,2026-05-06,96.52,resolution-1d,0.81,-3.86,-1.87,2026-05-01 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-26,2026-05-07,88,0.10308629901086558,8655.68,110955.36,7.801,4.93,4.68,resolution-1d,-161.92,-180.96,-2.0906,19.04,8493.76,12.1942
2110074,FOXA,Will Fox (FOXA) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,Fox Earnings,1.0,test,2026-04-30,0.92,63.49,2026-05-08,62.94,resolution-1d,1.83,-3.53,-0.87,2026-04-30 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-04-30,2026-05-11,120,0.12761475927594884,7618.8,110515.64,6.8939,4.29,4.23,resolution-1d,-66.0,-83.05,-1.09,17.05,7552.8,10.6074
2168995,SPCE,Will Virgin Galactic (SPCE) beat quarterly earnings?,1,llm,0.89,YES,4.0,4.0,Virgin Galactic Earnings,0.95,test,2026-05-06,0.89,2.66,2026-05-08,2.94,poly<0.5533054853960774,0.0,-7.52,10.53,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,2081,0.05,5535.46,111009.31,4.9865,3.28,10.05,poly<0.5533054853960774,582.68,555.44,10.0341,27.24,6118.14,8.5826
2168996,GAMB,Will Gambling.com (GAMB) beat quarterly earnings?,1,llm,0.85,YES,4.0,4.0,Gambling.com Earnings,0.9,test,2026-05-06,0.85,4.12,2026-05-08,4.45,profit_lock_8%,8.86,-2.91,8.0,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,1344,0.05,5537.28,110995.98,4.9887,3.28,7.47,profit_lock_8%,443.52,421.57,7.6134,21.95,5980.8,8.3934
2110081,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,llm,0.8,YES,4.0,4.0,Pixelworks Earnings,0.9,test,2026-05-07,0.8,5.61,2026-05-11,5.83,profit_lock_4%,4.28,-1.78,4.0,2026-05-07 00:00:00+00:00,2026-05-11 00:00:00+00:00,2026-05-03,2026-05-12,986,0.05,5531.46,110919.35,4.9869,3.28,6.22,profit_lock_4%,216.92,197.72,3.5744,19.2,5748.38,8.0454
2168999,AS,Will Amer Sports (AS) beat quarterly earnings?,1,llm,0.845,YES,5.0,5.0,Amer Sports Earnings,0.95,test,2026-05-06,0.845,37.19,2026-05-13,32.67,trailing_4.0ATR,0.43,-12.41,-12.16,2026-05-06 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-06,2026-05-19,149,0.05,5541.31,110985.23,4.9928,3.28,3.29,trailing_4.0ATR,-673.48,-685.92,-12.3783,12.44,4867.83,6.8027
2115679,AZN,FDA approves Daiichi Sankyo & AstraZeneca's Enhertu?,1,llm,0.795,YES,6.0,6.0,AstraZeneca & Daiichi Sankyo Enhertu FDA Approval,0.72,test,2026-05-11,0.795,181.86,2026-05-13,185.5,profit_lock_2%,2.18,-0.07,2.0,2026-05-11 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-04-30,2026-05-18,47,0.07668158430918894,8547.42,113954.3,7.5007,4.96,4.62,profit_lock_2%,171.08,151.84,1.7765,19.24,8718.5,12.1851
2186414,BJ,Will BJ's Wholesale Club (BJ) beat quarterly earnings?,1,llm,0.9,YES,6.0,6.0,BJ's Wholesale Club Earnings,0.9,test,2026-05-12,0.9,92.01,2026-05-15,95.69,profit_lock_4%,4.78,-0.89,4.0,2026-05-12 00:00:00+00:00,2026-05-15 00:00:00+00:00,2026-05-12,2026-05-22,94,0.07668158430918894,8648.94,113032.59,7.6517,4.86,4.67,profit_lock_4%,345.92,326.45,3.7745,19.47,8994.86,12.6739
2186411,WMT,Will Walmart (WMT) beat quarterly earnings?,1,llm,0.85,YES,7.0,7.0,Walmart Earnings,0.95,test,2026-05-12,0.85,130.35,2026-05-18,132.96,profit_lock_2%,2.76,-2.02,2.0,2026-05-12 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-12,2026-05-21,66,0.07668158430918894,8603.1,113070.33,7.6086,4.8,4.65,profit_lock_2%,172.26,153.1,1.7795,19.16,8775.36,12.418
2186413,WDAY,Will Workday (WDAY) beat quarterly earnings?,1,llm,0.885,YES,7.0,7.0,Workday Earnings,0.9,test,2026-05-12,0.885,118.62,2026-05-18,124.55,profit_lock_5%,5.88,-5.12,5.0,2026-05-12 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-12,2026-05-21,72,0.07668158430918894,8540.64,113042.13,7.5553,4.92,4.62,profit_lock_5%,426.96,407.51,4.7714,19.45,8967.6,12.6901
0x30f13260d928abdd1e19f35ae4c8fed8a9f1000951f03b92da78af4a23acc64e,USO,Will OPEC crude oil production be above 18 million barrels per day in May?,-1,llm,0.795,YES,,,18 Million,0.51,test,2026-05-13,0.795,142.04,2026-05-18,147.72,profit_lock_4%,4.48,-1.02,4.0,2026-05-13 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-04-30,2026-06-11,39,0.05,5539.56,113074.89,4.899,3.33,3.12,profit_lock_4%,221.52,208.45,3.763,13.07,5761.08,8.1522
2256958,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,llm,0.84,YES,7.0,7.0,Salesforce Earnings,0.95,test,2026-05-14,0.84,167.58,2026-05-18,175.96,profit_lock_5%,5.01,-1.94,5.0,2026-05-14 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-14,2026-05-27,33,0.05,5530.14,113509.05,4.872,3.35,3.12,profit_lock_5%,276.54,263.41,4.7631,13.13,5806.68,8.2167
2186403,LOW,Will Lowe's (LOW) beat quarterly earnings?,1,llm,0.915,YES,7.0,7.0,Lowe's Earnings,1.0,test,2026-05-12,0.915,224.52,2026-05-19,218.37,resolution-1d,0.0,-4.91,-2.74,2026-05-12 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-12,2026-05-20,38,0.07668158430918894,8531.76,113023.05,7.5487,4.92,4.62,resolution-1d,-233.7,-252.46,-2.9591,18.76,8298.06,11.8154
2245146,SMTC,Will Semtech (SMTC) beat quarterly earnings?,1,llm,0.885,YES,6.0,6.0,Semtech Earnings,0.9,test,2026-05-15,0.885,137.64,2026-05-19,148.65,profit_lock_8%,8.35,-9.29,8.0,2026-05-15 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-14,2026-05-26,41,0.05,5643.24,113207.3,4.9849,3.34,3.17,profit_lock_8%,451.41,437.94,7.7604,13.47,6094.65,8.6777
2186410,RL,Will Ralph Lauren (RL) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,Ralph Lauren Earnings,0.9,test,2026-05-12,0.92,337.14,2026-05-20,329.24,resolution-1d,0.34,-5.91,-2.34,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,25,0.07668158430918894,8428.5,113079.82,7.4536,4.93,4.56,resolution-1d,-197.5,-216.15,-2.5645,18.65,8231.0,11.5289
2186409,DE,Will Deere & Co (DE) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,Deere & Co Earnings,0.9,test,2026-05-12,0.92,589.19,2026-05-20,560.46,resolution-1d,0.31,-6.61,-4.88,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,14,0.07668158430918894,8248.66,113060.88,7.2958,4.9,4.47,resolution-1d,-402.22,-420.35,-5.096,18.13,7846.44,10.9902
2186412,ZM,Will Zoom Communications (ZM) beat quarterly earnings?,1,llm,0.835,YES,6.0,6.0,Zoom Communications Earnings,0.9,test,2026-05-12,0.835,102.96,2026-05-20,99.42,resolution-1d,0.97,-7.04,-3.44,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,84,0.07668158430918894,8648.64,113051.51,7.6502,4.71,4.67,resolution-1d,-297.36,-316.02,-3.654,18.66,8351.28,11.6974
2256959,HPQ,Will HP (HPQ) beat quarterly earnings?,1,llm,0.825,YES,6.0,6.0,HP Earnings,0.9,test,2026-05-19,0.825,20.97,2026-05-21,21.39,profit_lock_2%,2.38,-2.53,2.0,2026-05-19 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-15,2026-05-27,863,0.1610523894355879,18097.11,112633.83,16.0672,9.92,12.07,profit_lock_2%,362.46,318.14,1.7579,44.32,18459.57,25.804
2297855,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,llm,0.86,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,test,2026-05-19,0.86,32.62,2026-05-21,33.92,profit_lock_4%,4.23,-2.27,4.0,2026-05-19 00:00:00+00:00,2026-05-21 00:00:00+00:00,2026-05-19,2026-06-01,555,0.1610523894355879,18104.1,112611.84,16.0766,9.91,10.99,profit_lock_4%,721.5,678.97,3.7504,42.53,18825.6,26.3173
2277310,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,llm,0.94,YES,6.0,6.0,Okta Earnings,1.0,test,2026-05-20,0.94,89.04,2026-05-22,90.82,profit_lock_2%,2.15,-6.39,2.0,2026-05-20 00:00:00+00:00,2026-05-22 00:00:00+00:00,2026-05-20,2026-05-28,145,0.11312234513468065,12910.8,114540.31,11.2718,7.19,6.96,profit_lock_2%,258.1,229.56,1.7781,28.54,13168.9,18.3328
2312767,PANW,Will Palo Alto Networks (PANW) beat quarterly earnings?,1,llm,0.89,YES,7.0,7.0,Palo Alto Networks Earnings,1.0,test,2026-05-20,0.89,246.66,2026-05-22,251.59,profit_lock_2%,2.61,-4.62,2.0,2026-05-20 00:00:00+00:00,2026-05-22 00:00:00+00:00,2026-05-20,2026-06-02,52,0.11312234513468065,12826.32,114526.16,11.1995,7.17,6.76,profit_lock_2%,256.36,228.29,1.7799,28.07,13082.68,18.213
2277279,WSM,Will Williams-Sonoma (WSM) beat quarterly earnings?,1,llm,0.88,YES,6.0,6.0,Williams-Sonoma Earnings,1.0,test,2026-05-20,0.88,180.25,2026-05-22,192.87,profit_lock_7%,7.62,-6.63,7.0,2026-05-20 00:00:00+00:00,2026-05-22 00:00:00+00:00,2026-05-20,2026-05-28,3,0.11312234513468065,540.75,114498.29,0.4723,0.63,0.62,profit_lock_7%,37.86,35.32,6.5309,2.54,578.61,0.8046
2312808,CXM,Will Sprinklr (CXM) beat quarterly earnings?,1,llm,0.855,YES,5.0,5.0,Sprinklr Earnings,1.0,test,2026-05-20,0.855,5.27,2026-05-26,5.48,profit_lock_4%,4.17,-3.61,4.0,2026-05-20 00:00:00+00:00,2026-05-26 00:00:00+00:00,2026-05-20,2026-06-02,2454,0.11312234513468065,12932.58,114562.33,11.2887,6.97,15.06,profit_lock_4%,515.34,470.56,3.6386,44.78,13447.92,18.3836
2277318,DELL,Will Dell Technologies (DELL) beat quarterly earnings?,1,llm,0.94,YES,6.0,6.0,Dell Technologies Earnings,1.0,test,2026-05-20,0.94,242.93,2026-05-27,308.52,profit_lock_27%,27.05,-2.36,27.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-05-28,53,0.11312234513468065,12875.29,114590.07,11.236,7.19,6.79,profit_lock_27%,3476.27,3444.79,26.7551,31.48,16351.56,22.3923
2312823,AVGO,Will Broadcom (AVGO) beat quarterly earnings?,1,llm,0.905,YES,7.0,7.0,Broadcom Earnings,1.0,test,2026-05-20,0.905,417.76,2026-05-27,434.47,profit_lock_4%,4.2,-1.81,4.0,2026-05-20 00:00:00+00:00,2026-05-27 00:00:00+00:00,2026-05-20,2026-06-02,30,0.11312234513468065,12532.8,114576.1,10.9384,7.15,6.62,profit_lock_4%,501.3,473.44,3.7776,27.86,13034.1,17.8491
