market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1819882,MS,Will Morgan Stanley (MS) beat quarterly earnings?,1,regex,0.75,YES,7.0,7.0,Morgan Stanley Earnings,1.0,test,2026-04-02,0.75,165.81,2026-04-09,180.73,profit_lock_9%,9.32,-3.16,9.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,28,0.05,4642.68,93128.96,4.9852,2.78,2.67,profit_lock_9%,417.76,406.41,8.7538,11.35,5060.44,8.2836
1819981,BLK,Will BlackRock (BLK) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,BlackRock Earnings,1.0,test,2026-04-02,0.86,966.56,2026-04-09,1014.89,profit_lock_5%,5.25,-3.86,5.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-14,4,0.05,3866.24,93123.51,4.1517,2.8,2.28,profit_lock_5%,193.32,183.37,4.7429,9.95,4059.56,6.645
1819883,PNC,Will PNC (PNC) beat quarterly earnings?,1,regex,0.765,YES,6.0,6.0,PNC Financial Services Earnings,1.0,test,2026-04-06,0.765,213.14,2026-04-09,221.67,profit_lock_4%,4.21,-1.17,4.0,2026-04-06 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,21,0.05,4475.94,93583.04,4.7829,2.81,2.59,profit_lock_4%,179.13,168.25,3.7589,10.88,4655.07,7.6199
1819881,BAC,Will Bank of America (BAC) beat quarterly earnings?,1,regex,0.83,YES,7.0,7.0,Bank of America Earnings,1.0,test,2026-04-06,0.83,50.06,2026-04-09,52.06,profit_lock_4%,4.39,-1.62,4.0,2026-04-06 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,93,0.05,4655.58,93577.64,4.9751,2.72,2.68,profit_lock_4%,186.0,174.93,3.7574,11.07,4841.58,7.9252
1798062,JNJ,Will Johnson & Johnson (JNJ) beat quarterly earnings?,1,regex,0.795,YES,7.0,7.0,Johnson & Johnson Earnings,1.0,test,2026-03-31,0.795,244.44,2026-04-13,237.96,resolution-1d,1.13,-4.31,-2.65,2026-03-31 00:00:00+00:00,2026-04-13 00:00:00+00:00,2026-03-31,2026-04-14,18,0.05,4399.92,91756.57,4.7952,2.59,2.55,resolution-1d,-116.64,-126.88,-2.8837,10.24,4283.28,6.9295
1910397,USO,"Will Iran strike Bahrain by April 30, 2026?",1,regex,0.79,NO,4.0,4.0,Iran Conflict Oil Exposure,0.585,test,2026-04-09,0.79,126.96,2026-04-13,128.47,poly<0.5448316110612965,0.65,-3.07,1.19,2026-04-09 00:00:00+00:00,2026-04-13 00:00:00+00:00,2026-04-08,2026-04-30,40,0.053623468496944486,5078.4,96253.5,5.2761,3.06,2.89,poly<0.5448316110612965,60.4,48.47,0.9545,11.93,5138.8,8.3137
1891431,SCHW,Will Charles Schwab (SCHW) beat quarterly earnings?,1,regex,0.775,YES,7.0,7.0,Charles Schwab Earnings,0.95,test,2026-04-08,0.775,96.7,2026-04-15,100.27,resolution-1d,2.44,-2.64,3.69,2026-04-08 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-06,2026-04-16,49,0.05,4738.3,95579.67,4.9574,2.86,2.72,resolution-1d,174.93,163.6,3.4528,11.33,4913.23,7.6992
1921509,MCO,Will Moody's (MCO) beat quarterly earnings?,1,regex,0.845,YES,6.0,6.0,Moody's Earnings,0.95,test,2026-04-10,0.845,427.41,2026-04-15,440.23,profit_lock_3%,3.86,-0.7,3.0,2026-04-10 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-09,2026-04-22,12,0.053623468496944486,5128.92,95839.77,5.3516,3.06,2.91,profit_lock_3%,153.84,141.74,2.7636,12.1,5282.76,8.2784
1921501,TXN,Will Texas Instruments (TXN) beat quarterly earnings?,1,regex,0.78,YES,7.0,7.0,Texas Instruments Earnings,0.98,test,2026-04-10,0.78,214.73,2026-04-15,219.02,profit_lock_2%,2.22,-1.41,2.0,2026-04-10 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-09,2026-04-22,23,0.053623468496944486,4938.79,95833.79,5.1535,3.06,2.82,profit_lock_2%,98.67,86.92,1.7599,11.75,5037.46,7.8939
1896794,IBKR,Will Interactive Brokers Group (IBKR) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,Interactive Brokers Earnings,0.95,test,2026-04-10,0.82,71.21,2026-04-16,79.76,profit_lock_12%,12.08,-1.53,12.0,2026-04-10 00:00:00+00:00,2026-04-16 00:00:00+00:00,2026-04-09,2026-04-21,72,0.053623468496944486,5127.12,95845.74,5.3493,3.06,2.91,profit_lock_12%,615.6,603.03,11.7616,12.57,5742.72,8.9561
1705690,BNO,"Will Iran take military action against a Gulf State on April 8, 2026?",1,regex,0.82,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.82,54.67,2026-04-17,44.63,trailing_4.0ATR,1.81,-20.76,-18.37,2026-04-06 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-03-27,2026-04-30,85,0.05,4646.95,93588.48,4.9653,2.77,2.67,trailing_4.0ATR,-853.4,-863.44,-18.5807,10.04,3793.55,5.8395
1937065,INTC,Will Intel (INTC) beat quarterly earnings?,1,regex,0.74,YES,6.0,6.0,Intel Earnings,1.0,test,2026-04-15,0.74,64.94,2026-04-17,68.19,profit_lock_5%,5.65,-3.17,5.0,2026-04-15 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-04-13,2026-04-23,308,0.2,20001.52,100164.79,19.9686,10.92,11.08,profit_lock_5%,1001.0,956.0,4.7796,45.0,21002.52,32.3334
1937070,CBRE,Will CBRE Group (CBRE) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,CBRE Group Earnings,1.0,test,2026-04-15,0.83,147.48,2026-04-17,150.43,profit_lock_2%,2.04,-1.16,2.0,2026-04-15 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-04-13,2026-04-23,135,0.2,19909.8,100142.79,19.8814,10.92,10.43,profit_lock_2%,398.25,355.22,1.7841,43.03,20308.05,31.2651
1921502,IBM,Will International Business Machines (IBM) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,IBM Earnings,0.98,test,2026-04-09,0.86,237.18,2026-04-20,253.78,profit_lock_7%,7.79,-2.81,7.0,2026-04-09 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-09,2026-04-22,21,0.053623468496944486,4980.78,96247.55,5.175,3.03,2.84,profit_lock_7%,348.6,336.56,6.7571,12.04,5329.38,8.2302
1937066,AXP,Will American Express (AXP) beat quarterly earnings?,1,regex,0.795,YES,7.0,7.0,American Express Earnings,1.0,test,2026-04-15,0.795,329.06,2026-04-20,338.93,profit_lock_3%,3.32,-1.16,3.0,2026-04-15 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-14,2026-04-23,60,0.2,19743.6,100121.44,19.7197,10.87,10.22,profit_lock_3%,592.2,549.52,2.7833,42.68,20335.8,31.4077
1986791,MMM,Will 3M (MMM) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,3M Earnings,1.0,test,2026-04-17,0.86,154.55,2026-04-20,151.4,resolution-1d,0.0,-2.28,-2.04,2026-04-17 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-17,2026-04-21,131,0.2,20246.05,102071.77,19.8351,11.1,10.58,resolution-1d,-412.65,-455.51,-2.2499,42.86,19833.4,30.6316
1993772,GRCE,FDA approves Grace Therapeutics’ GTx-104?,1,regex,0.78,YES,4.0,4.0,Grace Therapeutics FDA Approval,1.0,test,2026-04-20,0.78,4.59,2026-04-21,4.66,resolution-1d,0.0,-2.4,1.53,2026-04-20 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-17,2026-04-23,4464,0.2,20489.76,102634.66,19.9638,11.18,25.87,resolution-1d,312.48,238.09,1.162,74.39,20802.24,32.2271
1937067,UNP,Will Union Pacific (UNP) beat quarterly earnings?,1,regex,0.76,YES,7.0,7.0,Union Pacific Earnings,1.0,test,2026-04-17,0.76,251.14,2026-04-22,249.4,resolution-1d,0.97,-1.05,-0.69,2026-04-17 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-15,2026-04-23,81,0.2,20342.34,102093.42,19.9252,11.13,10.52,resolution-1d,-140.94,-184.04,-0.9047,43.1,20201.4,30.8039
1986795,IVZ,Will Invesco (IVZ) beat quarterly earnings?,1,regex,0.77,NO,6.0,6.0,Invesco Earnings,0.95,test,2026-04-17,0.77,24.81,2026-04-22,25.55,profit_lock_3%,3.02,-2.06,3.0,2026-04-17 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-17,2026-04-28,640,0.2,15878.4,102028.54,15.5627,8.7,10.18,profit_lock_3%,473.6,435.33,2.7417,38.27,16352.0,24.9311
1937061,AAL,Will American Airlines (AAL) beat quarterly earnings?,1,regex,0.785,YES,6.0,6.0,American Airlines Earnings,1.0,test,2026-04-20,0.785,12.24,2026-04-22,11.5,resolution-1d,0.0,-6.37,-6.05,2026-04-20 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-16,2026-04-23,1675,0.2,20502.0,102661.95,19.9704,11.18,16.11,resolution-1d,-1239.5,-1292.79,-6.3057,53.29,19262.5,29.3638
1986800,NXPI,Will NXP Semiconductors (NXPI) beat quarterly earnings?,1,regex,0.77,YES,6.0,6.0,NXP Semiconductors Earnings,1.0,test,2026-04-17,0.77,216.03,2026-04-24,244.11,profit_lock_13%,13.28,-2.67,13.0,2026-04-17 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-17,2026-04-28,94,0.2,20306.82,102050.09,19.8989,11.05,10.5,profit_lock_13%,2639.52,2593.7,12.7725,45.82,22946.34,34.5274
1986794,ARCC,Will Ares Capital (ARCC) beat quarterly earnings?,1,regex,0.76,NO,7.0,7.0,Ares Capital Earnings,0.95,test,2026-04-20,0.76,19.12,2026-04-24,18.67,poly<0.5448316110612965,0.99,-2.72,-2.35,2026-04-20 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-17,2026-04-28,230,0.2,4397.6,102597.61,4.2863,2.68,3.0,poly<0.5448316110612965,-103.5,-114.75,-2.6093,11.25,4294.1,6.4598
1986801,SYY,Will Sysco (SYY) beat quarterly earnings?,1,regex,0.755,YES,7.0,7.0,Sysco Earnings,1.0,test,2026-04-21,0.755,74.79,2026-04-24,76.29,profit_lock_2%,2.07,-0.16,2.0,2026-04-21 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-17,2026-04-28,273,0.2,20417.67,102277.53,19.963,11.15,11.16,profit_lock_2%,409.5,364.49,1.7852,45.01,20827.17,31.3377
2003523,BEN,Will Franklin Resources (BEN) beat quarterly earnings?,1,regex,0.81,YES,6.0,6.0,Franklin Resources Earnings,0.95,test,2026-04-21,0.81,27.24,2026-04-27,27.57,resolution-1d,1.62,-2.86,1.21,2026-04-21 00:00:00+00:00,2026-04-27 00:00:00+00:00,2026-04-20,2026-04-28,1,0.2,27.24,102254.22,0.0266,0.0,0.36,resolution-1d,0.33,-0.76,-2.7826,1.09,27.57,0.0404
2003541,WING,Will Wingstop (WING) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Wingstop Earnings,0.95,test,2026-04-24,0.855,189.37,2026-04-28,172.97,resolution-1d,0.0,-9.49,-8.66,2026-04-24 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-20,2026-04-29,110,0.2,20830.7,104826.3,19.8716,11.4,10.8,resolution-1d,-1804.0,-1846.48,-8.8642,42.48,19026.7,28.9049
2048151,OXY,Will Occidental Petroleum (OXY) beat quarterly earnings?,1,regex,0.88,YES,5.0,5.0,Occidental Petroleum Earnings,1.0,test,2026-04-24,0.88,57.12,2026-04-28,58.61,poly<0.5448316110612965,1.58,-1.05,2.61,2026-04-24 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-05,366,0.2,20905.92,104804.1,19.9476,11.35,11.73,poly<0.5448316110612965,545.34,498.59,2.3849,46.75,21451.26,32.587
2062053,DDOG,Will Datadog (DDOG) beat quarterly earnings?,1,regex,0.85,YES,6.0,6.0,Datadog Earnings,1.0,test,2026-04-24,0.85,129.48,2026-04-28,133.36,profit_lock_3%,3.17,-3.99,3.0,2026-04-24 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-07,161,0.2,20846.28,104758.66,19.8993,11.39,10.99,profit_lock_3%,624.68,579.33,2.7791,45.35,21470.96,32.618
2062052,DBX,Will Dropbox (DBX) beat quarterly earnings?,1,regex,0.81,YES,5.0,5.0,Dropbox Earnings,1.0,test,2026-04-27,0.81,23.91,2026-04-28,23.99,poly<0.5448316110612965,0.0,-0.75,0.33,2026-04-27 00:00:00+00:00,2026-04-28 00:00:00+00:00,2026-04-24,2026-05-07,2,0.2,47.82,104011.11,0.046,0.0,0.37,poly<0.5448316110612965,0.16,-0.96,-2.0053,1.12,47.98,0.0718
2003562,LH,Will Labcorp Holdings (LH) beat quarterly earnings?,1,regex,0.835,YES,6.0,6.0,Labcorp Earnings,0.95,test,2026-04-21,0.835,273.42,2026-04-29,257.14,resolution-1d,0.99,-7.7,-5.95,2026-04-21 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-17,2026-04-30,1,0.2,273.42,102255.22,0.2674,0.51,0.49,resolution-1d,-16.28,-18.24,-6.6724,1.96,257.14,0.3872
0x289c19974c3b3d5ff8e6bf03549f4c5018c1329e54ca000be463d553dda38b98,MSTR,Will Strategy (MSTR) beat quarterly earnings?,1,regex,0.91,NO,,,MicroStrategy Earnings,1.0,test,2026-04-28,0.91,165.71,2026-04-29,158.19,poly<0.5448316110612965,0.0,-5.79,-4.54,2026-04-28 00:00:00+00:00,2026-04-29 00:00:00+00:00,2026-04-27,2026-05-05,63,0.16433696974330028,10439.73,104346.65,10.0049,5.88,5.57,poly<0.5448316110612965,-473.76,-496.15,-4.7525,22.39,9965.97,15.0476
2062013,CVS,Will CVS Health (CVS) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,CVS Health Earnings,1.0,test,2026-04-27,0.83,78.36,2026-04-30,83.85,profit_lock_7%,7.11,-0.96,7.0,2026-04-27 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-24,2026-05-06,265,0.2,20765.4,104034.59,19.9601,11.29,11.31,profit_lock_7%,1454.85,1408.15,6.7812,46.7,22220.25,33.2407
2062039,SHAK,Will Shake Shack (SHAK) beat quarterly earnings?,1,regex,0.745,YES,5.0,5.0,Shake Shack Earnings,1.0,test,2026-04-28,0.745,100.15,2026-04-30,103.15,profit_lock_3%,3.3,-1.57,3.0,2026-04-28 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-26,2026-05-07,171,0.16433696974330028,17125.65,104365.21,16.4093,9.4,9.16,profit_lock_3%,513.0,475.37,2.7758,37.63,17638.65,26.3869
2062068,WRBY,Will Warby Parker (WRBY) beat quarterly earnings?,1,regex,0.755,NO,5.0,5.0,Warby Parker Earnings,1.0,test,2026-04-29,0.755,21.47,2026-04-30,22.12,poly<0.5448316110612965,0.0,-1.51,3.03,2026-04-29 00:00:00+00:00,2026-04-30 00:00:00+00:00,2026-04-24,2026-05-07,429,0.08875271331251505,9210.63,103924.54,8.8628,5.21,6.11,poly<0.5448316110612965,278.85,255.93,2.7786,22.92,9489.48,14.194
2039920,PLTR,Will Palantir (PLTR) beat quarterly earnings?,1,regex,0.875,YES,7.0,7.0,Palantir Earnings,1.0,test,2026-04-24,0.875,143.09,2026-05-01,144.07,resolution-1d,1.38,-5.88,0.68,2026-04-24 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-24,2026-05-04,146,0.2,20891.14,104781.01,19.9379,11.39,10.96,resolution-1d,143.08,98.26,0.4703,44.82,21034.22,31.1678
2062074,WEN,Will Wendy's (WEN) beat quarterly earnings?,1,regex,0.825,YES,5.0,5.0,Wendy's Earnings,1.0,test,2026-04-28,0.825,6.81,2026-05-01,6.95,profit_lock_2%,2.5,-1.91,2.0,2026-04-28 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-24,2026-05-08,2516,0.16433696974330028,17133.96,104425.48,16.4078,9.4,17.37,profit_lock_2%,352.24,298.36,1.7413,53.88,17486.2,25.8979
2039915,GRAB,Will Grab Holdings (GRAB) beat quarterly earnings?,1,regex,0.745,NO,5.0,5.0,Grab Holdings Earnings,1.0,test,2026-04-28,0.745,3.86,2026-05-01,3.67,resolution-1d,0.13,-8.81,-4.92,2026-04-28 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-25,2026-05-04,4436,0.16433696974330028,17122.96,104398.71,16.4015,9.41,24.09,resolution-1d,-842.84,-908.93,-5.3083,66.09,16280.12,24.1008
2062026,IONQ,Will IONQ (IONQ) beat quarterly earnings?,1,regex,0.77,YES,5.0,5.0,IONQ Earnings,1.0,test,2026-04-29,0.77,42.11,2026-05-01,45.48,profit_lock_8%,8.0,-5.57,8.0,2026-04-29 00:00:00+00:00,2026-05-01 00:00:00+00:00,2026-04-25,2026-05-06,3,0.08875271331251505,126.33,103911.55,0.1216,0.0,0.41,profit_lock_8%,10.11,8.86,7.0135,1.25,136.44,0.2011
2062065,SG,Will Sweetgreen (SG) beat quarterly earnings?,1,regex,0.88,YES,4.0,4.0,Sweetgreen Earnings,1.0,test,2026-04-30,0.88,6.88,2026-05-04,7.09,profit_lock_3%,3.63,-5.31,3.0,2026-04-30 00:00:00+00:00,2026-05-04 00:00:00+00:00,2026-04-25,2026-05-07,1131,0.07409757228112866,7781.28,105236.34,7.3941,4.45,7.85,profit_lock_3%,237.51,212.67,2.733,24.84,8018.79,11.8985
2110073,HUBS,Will HubSpot (HUBS) beat quarterly earnings?,1,regex,0.93,YES,6.0,6.0,HubSpot Earnings,1.0,test,2026-05-01,0.93,239.89,2026-05-05,254.28,profit_lock_6%,6.3,-3.59,6.0,2026-05-01 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-30,2026-05-07,29,0.06751597050435716,6956.81,105649.44,6.5848,4.11,3.83,profit_lock_6%,417.31,401.1,5.7655,16.21,7374.12,10.8065
2110078,CRCL,Will Circle Internet (CRCL) beat quarterly earnings?,1,regex,0.845,YES,4.0,4.0,Circle Internet Earnings,1.0,test,2026-05-01,0.845,99.7,2026-05-05,119.64,profit_lock_20%,20.35,-7.51,20.0,2026-05-01 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-30,2026-05-11,71,0.06751597050435716,7078.7,105641.5,6.7007,4.03,3.89,profit_lock_20%,1415.74,1398.39,19.755,17.35,8494.44,12.4485
2110072,TOST,Will Toast (TOST) beat quarterly earnings?,1,regex,0.795,YES,5.0,5.0,Toast Earnings,0.95,test,2026-05-01,0.795,29.11,2026-05-05,30.27,profit_lock_4%,4.29,-3.39,4.0,2026-05-01 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-30,2026-05-07,244,0.06751597050435716,7102.84,105633.58,6.724,4.09,4.41,profit_lock_4%,283.04,265.75,3.7414,17.29,7385.88,10.823
2062023,DASH,Will DoorDash (DASH) beat quarterly earnings?,1,regex,0.835,YES,6.0,6.0,DoorDash Earnings,1.0,test,2026-05-04,0.835,172.57,2026-05-05,166.14,resolution-1d,0.0,-4.63,-3.73,2026-05-04 00:00:00+00:00,2026-05-05 00:00:00+00:00,2026-04-25,2026-05-06,41,0.06741765287204234,7075.37,106997.91,6.6126,4.13,3.89,resolution-1d,-263.63,-279.35,-3.9482,15.72,6811.74,9.9823
2062073,RKLB,Will Rocket Lab (RKLB) beat quarterly earnings?,1,regex,0.74,YES,5.0,5.0,Rocket Lab Earnings,1.0,test,2026-04-27,0.74,82.29,2026-05-06,84.65,resolution-1d,1.82,-10.09,2.87,2026-04-27 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-24,2026-05-07,2,0.2,164.58,104011.99,0.1582,0.46,0.43,resolution-1d,4.72,2.96,1.7963,1.76,169.3,0.2421
2062059,MCD,Will McDonald's (MCD) beat quarterly earnings?,1,regex,0.845,YES,7.0,7.0,McDonald's Earnings,1.0,test,2026-04-29,0.845,290.08,2026-05-06,284.1,resolution-1d,1.9,-2.65,-2.06,2026-04-29 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-24,2026-05-07,3,0.08875271331251505,870.24,103913.22,0.8375,0.88,0.79,resolution-1d,-17.94,-21.19,-2.4344,3.25,852.3,1.2227
2062043,BGC,Will BGC Group (BGC) beat quarterly earnings?,1,regex,0.8,YES,4.0,4.0,BGC Group Earnings,1.0,test,2026-04-30,0.8,11.23,2026-05-06,10.89,resolution-1d,1.34,-3.92,-3.03,2026-04-30 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-24,2026-05-07,693,0.07409757228112866,7782.39,105256.49,7.3937,4.46,6.32,resolution-1d,-235.62,-256.93,-3.3014,21.31,7546.77,10.8315
2062062,NWSA,Will News Corp (NWSA) beat quarterly earnings?,1,regex,0.83,YES,5.0,5.0,News Corp Earnings,1.0,test,2026-04-30,0.83,26.32,2026-05-06,26.2,resolution-1d,1.44,-3.95,-0.46,2026-04-30 00:00:00+00:00,2026-05-06 00:00:00+00:00,2026-04-25,2026-05-07,295,0.07409757228112866,7764.4,105245.71,7.3774,4.46,4.91,resolution-1d,-35.4,-54.09,-0.6967,18.69,7729.0,11.0952
2110077,ACM,Will AECOM (ACM) beat quarterly earnings?,1,regex,0.895,YES,5.0,5.0,AECOM Earnings,0.95,test,2026-05-01,0.895,84.1,2026-05-07,85.78,profit_lock_2%,2.05,-3.53,2.0,2026-05-01 00:00:00+00:00,2026-05-07 00:00:00+00:00,2026-04-30,2026-05-11,84,0.06751597050435716,7064.4,105625.09,6.6882,4.1,3.88,profit_lock_2%,141.12,125.04,1.77,16.08,7205.52,10.3569
2168995,SPCE,Will Virgin Galactic (SPCE) beat quarterly earnings?,1,regex,0.89,YES,4.0,4.0,Virgin Galactic Earnings,0.95,test,2026-05-06,0.89,2.66,2026-05-08,2.94,poly<0.5533054853960774,0.0,-7.52,10.53,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,4180,0.10185568089396149,11118.8,109443.79,10.1594,6.23,20.19,poly<0.5533054853960774,1170.4,1116.38,10.0405,54.02,12289.2,17.24
2168996,GAMB,Will Gambling.com (GAMB) beat quarterly earnings?,1,regex,0.85,YES,4.0,4.0,Gambling.com Earnings,0.9,test,2026-05-06,0.85,4.12,2026-05-08,4.45,profit_lock_8%,8.86,-2.91,8.0,2026-05-06 00:00:00+00:00,2026-05-08 00:00:00+00:00,2026-05-06,2026-05-14,2699,0.10185568089396149,11119.88,109417.36,10.1628,6.23,15.01,profit_lock_8%,890.67,847.3,7.6197,43.37,12010.55,16.8559
2110081,PXLW,Will Pixelworks (PXLW) beat quarterly earnings?,1,regex,0.8,YES,4.0,4.0,Pixelworks Earnings,0.9,test,2026-05-07,0.8,5.61,2026-05-11,5.83,profit_lock_4%,4.28,-1.78,4.0,2026-05-07 00:00:00+00:00,2026-05-11 00:00:00+00:00,2026-05-03,2026-05-12,2010,0.10324209789161229,11276.1,109422.56,10.3051,6.31,12.67,profit_lock_4%,442.2,403.8,3.581,38.4,11718.3,16.4013
2168999,AS,Will Amer Sports (AS) beat quarterly earnings?,1,regex,0.845,YES,5.0,5.0,Amer Sports Earnings,0.95,test,2026-05-06,0.845,37.19,2026-05-13,32.67,trailing_4.0ATR,0.43,-12.41,-12.16,2026-05-06 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-05-06,2026-05-19,299,0.10185568089396149,11119.81,109396.13,10.1647,6.23,6.61,trailing_4.0ATR,-1351.48,-1375.75,-12.3721,24.27,9768.33,13.6515
2115679,AZN,FDA approves Daiichi Sankyo & AstraZeneca's Enhertu?,1,regex,0.795,YES,6.0,6.0,AstraZeneca & Daiichi Sankyo Enhertu FDA Approval,0.72,test,2026-05-11,0.795,181.86,2026-05-13,185.5,profit_lock_2%,2.18,-0.07,2.0,2026-05-11 00:00:00+00:00,2026-05-13 00:00:00+00:00,2026-04-30,2026-05-18,109,0.17662955932009847,19822.74,112841.11,17.5669,10.87,10.29,profit_lock_2%,396.76,354.1,1.7863,42.66,20219.5,28.2604
2186411,WMT,Will Walmart (WMT) beat quarterly earnings?,1,regex,0.85,YES,7.0,7.0,Walmart Earnings,0.95,test,2026-05-12,0.85,130.35,2026-05-18,132.96,profit_lock_2%,2.76,-2.02,2.0,2026-05-12 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-12,2026-05-21,151,0.17662955932009847,19682.85,112109.58,17.5568,10.68,10.37,profit_lock_2%,394.11,351.56,1.7861,42.55,20076.96,28.412
2186413,WDAY,Will Workday (WDAY) beat quarterly earnings?,1,regex,0.885,YES,7.0,7.0,Workday Earnings,0.9,test,2026-05-12,0.885,118.62,2026-05-18,124.55,profit_lock_5%,5.88,-5.12,5.0,2026-05-12 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-12,2026-05-21,29,0.17662955932009847,3439.98,112046.53,3.0701,2.17,2.07,profit_lock_5%,171.97,163.32,4.7477,8.65,3611.95,5.1107
0x30f13260d928abdd1e19f35ae4c8fed8a9f1000951f03b92da78af4a23acc64e,USO,Will OPEC crude oil production be above 18 million barrels per day in May?,-1,regex,0.795,YES,,,18 Million,0.51,test,2026-05-13,0.795,142.04,2026-05-18,147.72,profit_lock_4%,4.48,-1.02,4.0,2026-05-13 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-04-30,2026-06-11,96,0.12347108143337938,13635.84,111251.79,12.2567,7.6,7.17,profit_lock_4%,545.28,515.24,3.7786,30.04,14181.12,20.0684
2256958,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,regex,0.84,YES,7.0,7.0,Salesforce Earnings,0.95,test,2026-05-14,0.84,167.58,2026-05-18,175.96,profit_lock_5%,5.01,-1.94,5.0,2026-05-14 00:00:00+00:00,2026-05-18 00:00:00+00:00,2026-05-14,2026-05-27,81,0.12347108143337938,13573.98,110795.44,12.2514,7.53,7.14,profit_lock_5%,678.78,648.77,4.7795,30.01,14252.76,20.1697
2245146,SMTC,Will Semtech (SMTC) beat quarterly earnings?,1,regex,0.885,YES,6.0,6.0,Semtech Earnings,0.9,test,2026-05-15,0.885,137.64,2026-05-19,148.65,profit_lock_8%,8.35,-9.29,8.0,2026-05-15 00:00:00+00:00,2026-05-19 00:00:00+00:00,2026-05-14,2026-05-26,20,0.12347108143337938,2752.8,111278.73,2.4738,1.78,1.73,profit_lock_8%,220.2,212.94,7.7353,7.26,2973.0,4.2325
2186410,RL,Will Ralph Lauren (RL) beat quarterly earnings?,1,regex,0.92,YES,6.0,6.0,Ralph Lauren Earnings,0.9,test,2026-05-12,0.92,337.14,2026-05-20,329.24,resolution-1d,0.34,-5.91,-2.34,2026-05-12 00:00:00+00:00,2026-05-20 00:00:00+00:00,2026-05-12,2026-05-21,58,0.17662955932009847,19554.12,112130.46,17.4387,10.76,10.13,resolution-1d,-458.2,-499.41,-2.554,41.21,19095.92,26.7484
