market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
697462,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,regex,0.795,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,train,2025-11-24,0.795,21.09,2025-12-01,21.93,profit_lock_4%,4.01,-2.06,4.0,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-23,2025-12-04,711,0.10482831850320076,14994.99,143272.9,10.466,8.27,9.99,profit_lock_4%,597.24,560.13,3.7354,37.11,15592.23,25.2335
703110,MU,Will Micron Technology (MU) beat quarterly earnings?,1,regex,0.805,YES,7.0,7.0,Micron Technology Earnings,1.0,train,2025-11-26,0.805,230.26,2025-12-01,237.17,profit_lock_3%,3.4,-1.85,3.0,2025-11-26 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-26,2025-12-17,66,0.10482831850320076,15197.16,146452.66,10.3768,8.38,7.95,profit_lock_3%,456.06,422.95,2.7831,33.11,15653.22,25.3357
700377,FIVE,Will Five Below (FIVE) beat quarterly earnings?,1,regex,0.735,YES,6.0,6.0,Five Below Earnings,1.0,train,2025-11-26,0.735,166.95,2025-12-02,158.9,resolution-1d,0.51,-4.85,-4.82,2025-11-26 00:00:00+00:00,2025-12-02 00:00:00+00:00,2025-11-25,2025-12-03,91,0.10482831850320076,15192.45,146468.8,10.3725,8.2,7.95,resolution-1d,-732.55,-764.25,-5.0305,31.7,14459.9,23.2224
703175,LW,Will Lamb Weston Holdings (LW) beat quarterly earnings?,1,regex,0.82,YES,5.0,5.0,Lamb Weston Earnings,0.95,train,2025-11-28,0.82,59.06,2025-12-04,60.24,profit_lock_2%,2.85,-0.9,2.0,2025-11-28 00:00:00+00:00,2025-12-04 00:00:00+00:00,2025-11-26,2025-12-19,262,0.10482831850320076,15473.72,147828.37,10.4674,8.52,8.65,profit_lock_2%,309.16,274.51,1.774,34.65,15782.88,25.3081
703174,PAYX,Will Paychex (PAYX) beat quarterly earnings?,1,regex,0.745,YES,7.0,7.0,Paychex Earnings,1.0,train,2025-12-01,0.745,110.54,2025-12-04,112.75,profit_lock_2%,2.79,-0.71,2.0,2025-12-01 00:00:00+00:00,2025-12-04 00:00:00+00:00,2025-11-26,2025-12-18,139,0.10482831850320076,15365.06,147439.16,10.4213,8.49,8.17,profit_lock_2%,307.19,273.59,1.7806,33.6,15672.25,25.1313
701948,ORCL,Will Oracle (ORCL) beat quarterly earnings?,1,regex,0.76,YES,7.0,7.0,Oracle Earnings,1.0,train,2025-12-03,0.76,207.73,2025-12-05,213.96,profit_lock_3%,3.7,-4.01,3.0,2025-12-03 00:00:00+00:00,2025-12-05 00:00:00+00:00,2025-11-25,2025-12-08,74,0.10482831850320076,15372.02,148092.44,10.38,8.53,8.04,profit_lock_3%,461.02,427.49,2.7809,33.53,15833.04,25.2863
701955,CASY,Will Casey's General Stores (CASY) beat quarterly earnings?,1,regex,0.815,YES,5.0,5.0,Casey's General Stores Earnings,1.0,train,2025-11-26,0.815,571.18,2025-12-08,566.52,resolution-1d,0.45,-2.99,-0.82,2025-11-26 00:00:00+00:00,2025-12-08 00:00:00+00:00,2025-11-25,2025-12-09,26,0.10482831850320076,14850.68,146485.03,10.138,8.45,7.78,resolution-1d,-121.16,-153.22,-1.0317,32.06,14729.52,23.5691
701960,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,regex,0.73,YES,6.0,6.0,Chewy Earnings,0.95,train,2025-12-03,0.73,33.95,2025-12-09,34.63,profit_lock_2%,2.65,-2.92,2.0,2025-12-03 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-28,2025-12-10,456,0.10482831850320076,15481.2,148075.88,10.4549,8.47,9.34,profit_lock_2%,310.08,274.1,1.7706,35.98,15791.28,25.235
701994,MTN,Will Vail Resorts (MTN) beat quarterly earnings?,1,regex,0.865,YES,6.0,6.0,Vail Resorts Earnings,1.0,train,2025-12-05,0.865,144.36,2025-12-09,145.46,resolution-1d,1.0,-2.15,0.76,2025-12-05 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-25,2025-12-10,107,0.10482831850320076,15446.52,148239.77,10.42,8.53,8.1,resolution-1d,117.7,84.36,0.5461,33.34,15564.22,24.874
703171,FDS,Will FactSet Research Systems (FDS) beat quarterly earnings?,1,regex,0.77,YES,7.0,7.0,FactSet Earnings,0.95,train,2025-12-05,0.77,290.63,2025-12-10,288.2,poly<0.5548573127446981,0.0,-4.34,-0.84,2025-12-05 00:00:00+00:00,2025-12-10 00:00:00+00:00,2025-11-27,2025-12-18,35,0.10482831850320076,10172.05,148223.13,6.8627,5.7,5.44,poly<0.5548573127446981,-85.05,-107.25,-1.0544,22.2,10087.0,16.0545
703176,CCL,Will Carnival (CCL) beat quarterly earnings?,1,regex,0.765,YES,6.0,6.0,Carnival Earnings,0.95,train,2025-11-28,0.765,25.78,2025-12-11,26.55,profit_lock_3%,3.03,-1.98,3.0,2025-11-28 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-11-26,2025-12-19,600,0.10482831850320076,15468.0,147846.73,10.4622,8.53,9.83,profit_lock_3%,462.0,424.83,2.7465,37.17,15930.0,25.4343
703122,FDX,Will FedEx (FDX) beat quarterly earnings?,1,regex,0.92,YES,6.0,6.0,FedEx Earnings,1.0,train,2025-12-04,0.92,220.83,2025-12-11,229.66,profit_lock_4%,4.17,-2.94,4.0,2025-12-04 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-11-26,2025-12-18,70,0.10482831850320076,15458.1,147942.06,10.4488,8.51,8.08,profit_lock_4%,618.1,584.3,3.7799,33.8,16076.2,25.6706
703120,ACN,Will Accenture (ACN) beat quarterly earnings?,1,regex,0.87,YES,7.0,7.0,Accenture Earnings,1.0,train,2025-12-04,0.87,269.34,2025-12-12,277.42,profit_lock_3%,3.09,-1.61,3.0,2025-12-04 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-18,57,0.10482831850320076,15352.38,147975.62,10.3749,8.52,8.03,profit_lock_3%,460.56,427.07,2.7818,33.49,15812.94,25.7423
703121,NKE,Will NIKE (NKE) beat quarterly earnings?,1,regex,0.905,YES,6.0,6.0,NIKE Earnings,1.0,train,2025-12-04,0.905,65.69,2025-12-12,67.66,profit_lock_3%,3.24,-4.14,3.0,2025-12-04 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-18,235,0.10482831850320076,15437.15,147959.07,10.4334,8.46,8.54,profit_lock_3%,462.95,428.44,2.7754,34.51,15900.1,25.8834
899880,KBH,Will KB Home (KBH) beat quarterly earnings?,1,regex,0.88,YES,6.0,6.0,KB Home Earnings,0.95,train,2025-12-09,0.88,61.69,2025-12-12,66.01,profit_lock_7%,7.07,-0.75,7.0,2025-12-09 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-12-09,2025-12-18,250,0.10482831850320076,15422.5,147713.84,10.4408,8.5,8.59,profit_lock_7%,1080.0,1044.73,6.7741,35.27,16502.5,26.8641
899879,LEN,Will Lennar Corp (LEN) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Lennar Earnings,1.0,train,2025-12-10,0.855,120.03,2025-12-12,122.43,profit_lock_2%,2.3,-2.14,2.0,2025-12-10 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-12-09,2025-12-16,131,0.10482831850320076,15723.93,150461.49,10.4505,8.65,8.32,profit_lock_2%,314.4,280.15,1.7817,34.25,16038.33,26.1091
703111,GIS,Will General Mills (GIS) beat quarterly earnings?,1,regex,0.8,YES,7.0,7.0,General Mills Earnings,1.0,train,2025-12-02,0.8,45.93,2025-12-15,46.85,profit_lock_2%,2.07,-1.7,2.0,2025-12-02 00:00:00+00:00,2025-12-15 00:00:00+00:00,2025-11-26,2025-12-17,335,0.10482831850320076,15386.55,147279.86,10.4472,8.46,8.87,profit_lock_2%,308.2,273.23,1.7757,34.97,15694.75,25.6774
703173,CTAS,Will Cintas (CTAS) beat quarterly earnings?,1,regex,0.785,YES,7.0,7.0,Cintas Earnings,1.0,train,2025-11-28,0.785,186.02,2025-12-16,189.74,profit_lock_2%,2.58,-1.79,2.0,2025-11-28 00:00:00+00:00,2025-12-16 00:00:00+00:00,2025-11-26,2025-12-18,83,0.10482831850320076,15439.66,147811.19,10.4455,8.53,8.07,profit_lock_2%,308.76,275.28,1.783,33.48,15748.42,25.7156
899881,CAG,Will Conagra Brands (CAG) beat quarterly earnings?,1,regex,0.845,NO,7.0,7.0,Conagra Brands Earnings,0.95,train,2025-12-11,0.845,17.6,2025-12-16,17.95,profit_lock_2%,2.56,-0.97,2.0,2025-12-11 00:00:00+00:00,2025-12-16 00:00:00+00:00,2025-12-09,2025-12-19,900,0.10482831850320076,15840.0,151363.54,10.4649,8.71,11.07,profit_lock_2%,315.0,275.13,1.7369,39.87,16155.0,26.375
