market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
696259,ASAN,Will Asana (ASAN) beat quarterly earnings?,1,llm,0.845,YES,6.0,6.0,Asana Earnings,1.0,train,2025-11-24,0.845,12.2,2025-11-26,12.44,profit_lock_2%,2.38,-1.23,2.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,1099,0.10969579657985808,13407.8,122465.65,10.9482,7.44,10.55,profit_lock_2%,263.76,227.53,1.697,36.23,13671.56,20.0879
696258,AEO,Will American Eagle Outfitters (AEO) beat quarterly earnings?,1,llm,0.84,YES,6.0,6.0,American Eagle Outfitters Earnings,1.0,train,2025-11-24,0.84,19.1,2025-11-26,19.86,profit_lock_4%,4.82,-2.83,4.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,702,0.10969579657985808,13408.2,122432.2,10.9515,7.43,9.16,profit_lock_4%,533.52,499.8,3.7276,33.72,13941.72,20.487
696257,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,llm,0.88,YES,6.0,6.0,Okta Earnings,1.0,train,2025-11-24,0.88,79.15,2025-11-26,81.52,profit_lock_3%,3.25,-1.38,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,169,0.10969579657985808,13376.35,122415.61,10.927,7.43,7.28,profit_lock_3%,400.53,370.73,2.7715,29.8,13776.88,20.2474
697475,KR,Will Kroger (KR) beat quarterly earnings?,1,llm,0.78,YES,7.0,7.0,Kroger Earnings,1.0,train,2025-11-24,0.78,64.29,2025-11-26,66.22,profit_lock_3%,3.02,-0.05,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-04,208,0.10969579657985808,13372.32,122372.27,10.9276,7.34,7.41,profit_lock_3%,401.44,371.46,2.7778,29.98,13773.76,20.2427
697468,IOT,Will Samsara (IOT) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,Samsara Earnings,1.0,train,2025-11-24,0.855,36.28,2025-11-26,37.37,profit_lock_3%,3.43,-1.1,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-04,369,0.10969579657985808,13387.32,122357.52,10.9412,7.41,7.99,profit_lock_3%,402.21,371.0,2.7713,31.21,13789.53,20.265
697446,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,llm,0.855,YES,7.0,7.0,Salesforce Earnings,1.0,train,2025-11-24,0.855,226.82,2025-11-26,233.62,profit_lock_3%,3.44,-0.78,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-03,9,0.10969579657985808,2041.38,122325.78,1.6688,1.49,1.37,profit_lock_3%,61.2,55.48,2.7178,5.72,2102.58,3.0893
696263,UNFI,Will United Natural Foods (UNFI) beat quarterly earnings?,1,llm,0.88,YES,5.0,5.0,United Natural Foods Earnings,1.0,train,2025-11-24,0.88,35.55,2025-11-28,38.04,profit_lock_7%,7.23,-1.63,7.0,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-02,377,0.10969579657985808,13402.35,122447.66,10.9454,7.44,8.02,profit_lock_7%,938.73,906.87,6.7665,31.86,14341.08,20.9612
696247,MDB,Will MongoDB (MDB) beat quarterly earnings?,1,llm,0.885,YES,7.0,7.0,MongoDB Earnings,1.0,train,2025-11-24,0.885,330.63,2025-11-28,332.37,resolution-1d,0.87,-2.45,0.53,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-01,40,0.10969579657985808,13225.2,122386.54,10.8061,7.31,6.96,resolution-1d,69.6,40.97,0.3098,28.63,13294.8,19.4332
696252,CRWD,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,1,llm,0.85,YES,7.0,7.0,CrowdStrike Earnings,1.0,train,2025-11-24,0.85,506.82,2025-12-01,504.13,resolution-1d,1.61,-2.72,-0.53,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-22,2025-12-02,26,0.10969579657985808,13177.32,122400.9,10.7657,7.42,6.94,resolution-1d,-69.94,-98.46,-0.7472,28.52,13107.38,19.2471
697462,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,train,2025-11-24,0.795,21.09,2025-12-01,21.93,profit_lock_4%,4.01,-2.06,4.0,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-23,2025-12-04,635,0.10969579657985808,13392.15,122342.12,10.9465,7.42,8.92,profit_lock_4%,533.4,500.18,3.7349,33.22,13925.55,20.4458
703110,MU,Will Micron Technology (MU) beat quarterly earnings?,1,llm,0.805,YES,7.0,7.0,Micron Technology Earnings,1.0,train,2025-11-26,0.805,230.26,2025-12-01,237.17,profit_lock_3%,3.4,-1.85,3.0,2025-11-26 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-26,2025-12-17,59,0.10969579657985808,13585.34,125040.09,10.8648,7.55,7.14,profit_lock_3%,407.69,377.93,2.7819,29.76,13993.03,20.5477
703120,ACN,Will Accenture (ACN) beat quarterly earnings?,1,llm,0.655,YES,7.0,7.0,Accenture Earnings,1.0,train,2025-11-26,0.655,247.85,2025-12-02,257.76,profit_lock_4%,4.46,-1.1,4.0,2025-11-26 00:00:00+00:00,2025-12-02 00:00:00+00:00,2025-11-26,2025-12-18,55,0.10969579657985808,13631.75,125054.85,10.9006,7.59,7.17,profit_lock_4%,545.05,515.03,3.7781,30.02,14176.8,20.779
703172,KMX,Will CarMax (KMX) beat quarterly earnings?,1,llm,0.665,YES,6.0,6.0,CarMax Earnings,0.95,train,2025-11-28,0.665,38.66,2025-12-02,39.43,profit_lock_2%,2.2,-2.2,2.0,2025-11-28 00:00:00+00:00,2025-12-02 00:00:00+00:00,2025-11-27,2025-12-18,358,0.10969579657985808,13840.28,126469.11,10.9436,7.62,8.17,profit_lock_2%,275.66,243.77,1.7613,31.89,14115.94,20.6885
701948,ORCL,Will Oracle (ORCL) beat quarterly earnings?,1,llm,0.665,YES,7.0,7.0,Oracle Earnings,1.0,train,2025-12-01,0.665,200.94,2025-12-03,208.98,profit_lock_4%,4.36,-2.11,4.0,2025-12-01 00:00:00+00:00,2025-12-03 00:00:00+00:00,2025-11-25,2025-12-08,69,0.10969579657985808,13864.86,126760.26,10.9379,7.68,7.28,profit_lock_4%,554.76,524.29,3.7814,30.47,14419.62,21.062
703175,LW,Will Lamb Weston Holdings (LW) beat quarterly earnings?,1,llm,0.82,YES,5.0,5.0,Lamb Weston Earnings,0.95,train,2025-11-28,0.82,59.06,2025-12-04,60.24,profit_lock_2%,2.85,-0.9,2.0,2025-11-28 00:00:00+00:00,2025-12-04 00:00:00+00:00,2025-11-26,2025-12-19,234,0.10969579657985808,13820.04,126514.98,10.9236,7.66,7.73,profit_lock_2%,276.12,245.08,1.7734,31.04,14096.16,20.5738
703174,PAYX,Will Paychex (PAYX) beat quarterly earnings?,1,llm,0.74,YES,7.0,7.0,Paychex Earnings,1.0,train,2025-12-01,0.74,110.54,2025-12-04,112.75,profit_lock_2%,2.79,-0.71,2.0,2025-12-01 00:00:00+00:00,2025-12-04 00:00:00+00:00,2025-11-26,2025-12-18,125,0.10969579657985808,13817.5,126745.3,10.9018,7.67,7.35,profit_lock_2%,276.25,245.96,1.7801,30.29,14093.75,20.5709
697471,CBRL,Will Cracker Barrel Old Country Store (CBRL) beat quarterly earnings?,1,llm,0.655,YES,5.0,5.0,Cracker Barrel Earnings,1.0,train,2025-11-28,0.655,28.89,2025-12-05,27.83,poly<0.48266537282661093,1.07,-4.85,-3.67,2025-11-28 00:00:00+00:00,2025-12-05 00:00:00+00:00,2025-11-27,2025-12-09,87,0.10969579657985808,2513.43,126453.31,1.9876,1.68,1.61,poly<0.48266537282661093,-92.22,-98.7,-3.9268,6.48,2421.21,3.5264
701960,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,llm,0.69,YES,6.0,6.0,Chewy Earnings,0.95,train,2025-12-01,0.69,34.79,2025-12-09,34.84,resolution-1d,0.46,-5.26,0.14,2025-12-01 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-28,2025-12-10,381,0.10969579657985808,13254.99,126730.28,10.4592,7.32,7.96,resolution-1d,19.05,-11.55,-0.0871,30.6,13274.04,19.4113
701994,MTN,Will Vail Resorts (MTN) beat quarterly earnings?,1,llm,0.865,YES,6.0,6.0,Vail Resorts Earnings,1.0,train,2025-12-05,0.865,144.36,2025-12-09,145.46,resolution-1d,1.0,-2.15,0.76,2025-12-05 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-25,2025-12-10,96,0.10969579657985808,13858.56,127356.66,10.8817,7.72,7.28,resolution-1d,105.6,75.56,0.5452,30.04,13964.16,20.4221
703176,CCL,Will Carnival (CCL) beat quarterly earnings?,1,llm,0.765,YES,6.0,6.0,Carnival Earnings,0.95,train,2025-11-28,0.765,25.78,2025-12-11,26.55,profit_lock_3%,3.03,-1.98,3.0,2025-11-28 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-11-26,2025-12-19,537,0.10969579657985808,13843.86,126531.45,10.941,7.68,8.8,profit_lock_3%,413.49,380.14,2.7459,33.35,14257.35,20.6632
703122,FDX,Will FedEx (FDX) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,FedEx Earnings,1.0,train,2025-12-04,0.92,220.83,2025-12-11,229.66,profit_lock_4%,4.17,-2.94,4.0,2025-12-04 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-11-26,2025-12-18,63,0.10969579657985808,13912.29,127010.54,10.9536,7.67,7.31,profit_lock_4%,556.29,525.75,3.779,30.54,14468.58,20.9716
899879,LEN,Will Lennar Corp (LEN) beat quarterly earnings?,1,llm,0.67,YES,6.0,6.0,Lennar Earnings,1.0,train,2025-12-09,0.67,117.19,2025-12-11,119.53,profit_lock_2%,2.68,-0.13,2.0,2025-12-09 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-12-09,2025-12-16,118,0.10969579657985808,13828.42,126780.8,10.9073,7.64,7.33,profit_lock_2%,276.12,245.9,1.7782,30.22,14104.54,20.4439
899881,CAG,Will Conagra Brands (CAG) beat quarterly earnings?,1,llm,0.71,NO,7.0,7.0,Conagra Brands Earnings,0.95,train,2025-12-09,0.71,17.12,2025-12-11,17.46,profit_lock_2%,2.1,-0.99,2.0,2025-12-09 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-12-09,2025-12-19,811,0.10969579657985808,13884.32,126765.84,10.9527,7.66,9.78,profit_lock_2%,275.74,240.57,1.7326,35.17,14160.06,20.5208
703121,NKE,Will NIKE (NKE) beat quarterly earnings?,1,llm,0.905,YES,6.0,6.0,NIKE Earnings,1.0,train,2025-12-04,0.905,65.69,2025-12-12,67.66,profit_lock_3%,3.24,-4.14,3.0,2025-12-04 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-18,211,0.10969579657985808,13860.59,127025.91,10.9116,7.7,7.67,profit_lock_3%,415.67,384.55,2.7744,31.12,14276.26,20.9172
899880,KBH,Will KB Home (KBH) beat quarterly earnings?,1,llm,0.88,YES,6.0,6.0,KB Home Earnings,0.95,train,2025-12-09,0.88,61.69,2025-12-12,66.01,profit_lock_7%,7.07,-0.75,7.0,2025-12-09 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-12-09,2025-12-18,225,0.10969579657985808,13880.25,126748.4,10.951,7.69,7.73,profit_lock_7%,972.0,940.19,6.7735,31.81,14852.25,21.7611
703111,GIS,Will General Mills (GIS) beat quarterly earnings?,1,llm,0.635,YES,7.0,7.0,General Mills Earnings,1.0,train,2025-11-28,0.635,47.35,2025-12-16,47.02,resolution-1d,0.3,-4.65,-0.7,2025-11-28 00:00:00+00:00,2025-12-16 00:00:00+00:00,2025-11-26,2025-12-17,292,0.10969579657985808,13826.2,126499.58,10.9298,7.65,7.94,resolution-1d,-96.36,-127.43,-0.9216,31.07,13729.84,20.2018
703173,CTAS,Will Cintas (CTAS) beat quarterly earnings?,1,llm,0.785,YES,7.0,7.0,Cintas Earnings,1.0,train,2025-11-28,0.785,186.02,2025-12-16,189.74,profit_lock_2%,2.58,-1.79,2.0,2025-11-28 00:00:00+00:00,2025-12-16 00:00:00+00:00,2025-11-26,2025-12-18,74,0.10969579657985808,13765.48,126484.0,10.8832,7.65,7.23,profit_lock_2%,275.28,245.28,1.7818,30.0,14040.76,20.6603
