market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
703175,LW,Will Lamb Weston Holdings (LW) beat quarterly earnings?,1,llm,0.82,YES,5.0,5.0,Lamb Weston Earnings,0.95,train,2025-11-28,0.82,59.06,2025-12-04,60.24,profit_lock_2%,2.85,-0.9,2.0,2025-11-28 00:00:00+00:00,2025-12-04 00:00:00+00:00,2025-11-26,2025-12-19,125,0.05,7382.5,148893.72,4.9582,4.28,4.13,profit_lock_2%,147.5,130.57,1.7686,16.93,7530.0,12.0742
697472,KFY,Will Korn Ferry (KFY) beat quarterly earnings?,1,llm,0.855,YES,5.0,5.0,Korn Ferry Earnings,1.0,train,2025-12-01,0.855,65.77,2025-12-04,67.09,profit_lock_2%,2.25,-0.65,2.0,2025-12-01 00:00:00+00:00,2025-12-04 00:00:00+00:00,2025-11-23,2025-12-09,112,0.05,7366.24,148470.8,4.9614,4.24,4.08,profit_lock_2%,147.84,131.06,1.7792,16.78,7514.08,12.0487
701955,CASY,Will Casey's General Stores (CASY) beat quarterly earnings?,1,llm,0.815,YES,5.0,5.0,Casey's General Stores Earnings,1.0,train,2025-11-26,0.815,571.18,2025-12-08,566.52,resolution-1d,0.45,-2.99,-0.82,2025-11-26 00:00:00+00:00,2025-12-08 00:00:00+00:00,2025-11-25,2025-12-09,12,0.05,6854.16,147500.34,4.6469,4.23,3.78,resolution-1d,-55.92,-71.61,-1.0448,15.69,6798.24,10.8774
701994,MTN,Will Vail Resorts (MTN) beat quarterly earnings?,1,llm,0.865,YES,6.0,6.0,Vail Resorts Earnings,1.0,train,2025-12-05,0.865,144.36,2025-12-09,145.46,resolution-1d,1.0,-2.15,0.76,2025-12-05 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-25,2025-12-10,51,0.05,7362.36,150240.37,4.9004,4.31,4.03,resolution-1d,56.1,39.44,0.5357,16.66,7418.46,11.8553
701960,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,llm,0.86,YES,6.0,6.0,Chewy Earnings,0.95,train,2025-12-05,0.86,33.47,2025-12-09,34.81,profit_lock_4%,4.12,-1.09,4.0,2025-12-05 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-28,2025-12-10,224,0.05,7497.28,150232.03,4.9905,4.24,4.53,profit_lock_4%,300.16,282.25,3.7647,17.91,7797.44,12.4603
703171,FDS,Will FactSet Research Systems (FDS) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,FactSet Earnings,0.95,train,2025-12-08,0.81,286.89,2025-12-10,288.2,poly<0.5718043065132098,1.24,-1.55,0.46,2025-12-08 00:00:00+00:00,2025-12-10 00:00:00+00:00,2025-11-27,2025-12-18,26,0.05,7459.14,149968.09,4.9738,4.27,4.08,poly<0.5718043065132098,34.06,17.31,0.2321,16.75,7493.2,11.9259
703122,FDX,Will FedEx (FDX) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,FedEx Earnings,1.0,train,2025-12-04,0.92,220.83,2025-12-11,229.66,profit_lock_4%,4.17,-2.94,4.0,2025-12-04 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-11-26,2025-12-18,33,0.05,7287.39,149733.54,4.8669,4.27,3.99,profit_lock_4%,291.39,274.64,3.7688,16.75,7578.78,12.1012
703173,CTAS,Will Cintas (CTAS) beat quarterly earnings?,1,llm,0.8,YES,7.0,7.0,Cintas Earnings,1.0,train,2025-12-03,0.8,184.71,2025-12-12,188.4,profit_lock_2%,2.39,-1.09,2.0,2025-12-03 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-18,40,0.05,7388.4,149816.81,4.9316,4.29,4.04,profit_lock_2%,147.6,130.83,1.7707,16.77,7536.0,12.2675
703176,CCL,Will Carnival (CCL) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Carnival Earnings,0.95,train,2025-12-04,0.805,25.82,2025-12-12,27.89,profit_lock_8%,8.79,-2.13,8.0,2025-12-04 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-19,289,0.05,7461.98,149759.12,4.9827,4.25,4.74,profit_lock_8%,598.23,579.6,7.7674,18.63,8060.21,13.1198
703120,ACN,Will Accenture (ACN) beat quarterly earnings?,1,llm,0.87,YES,7.0,7.0,Accenture Earnings,1.0,train,2025-12-04,0.87,269.34,2025-12-12,277.42,profit_lock_3%,3.09,-1.61,3.0,2025-12-04 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-18,27,0.05,7272.18,149750.12,4.8562,4.29,3.99,profit_lock_3%,218.16,201.49,2.7706,16.67,7490.34,12.1931
703121,NKE,Will NIKE (NKE) beat quarterly earnings?,1,llm,0.905,YES,6.0,6.0,NIKE Earnings,1.0,train,2025-12-04,0.905,65.69,2025-12-12,67.66,profit_lock_3%,3.24,-4.14,3.0,2025-12-04 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-18,113,0.05,7422.97,149741.84,4.9572,4.19,4.11,profit_lock_3%,222.61,205.71,2.7713,16.9,7645.58,12.4458
899880,KBH,Will KB Home (KBH) beat quarterly earnings?,1,llm,0.88,YES,6.0,6.0,KB Home Earnings,0.95,train,2025-12-09,0.88,61.69,2025-12-12,66.01,profit_lock_7%,7.07,-0.75,7.0,2025-12-09 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-12-09,2025-12-18,121,0.05,7464.49,150020.96,4.9756,4.29,4.16,profit_lock_7%,522.72,505.29,6.7693,17.43,7987.21,13.0019
899879,LEN,Will Lennar Corp (LEN) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,Lennar Earnings,1.0,train,2025-12-10,0.855,120.03,2025-12-12,122.43,profit_lock_2%,2.3,-2.14,2.0,2025-12-10 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-12-09,2025-12-16,63,0.05,7561.89,151633.62,4.9869,4.34,4.13,profit_lock_2%,151.2,134.11,1.7735,17.09,7713.09,12.5558
703111,GIS,Will General Mills (GIS) beat quarterly earnings?,1,llm,0.8,YES,7.0,7.0,General Mills Earnings,1.0,train,2025-12-02,0.8,45.93,2025-12-15,46.85,profit_lock_2%,2.07,-1.7,2.0,2025-12-02 00:00:00+00:00,2025-12-15 00:00:00+00:00,2025-11-26,2025-12-17,162,0.05,7440.66,149397.47,4.9804,4.27,4.29,profit_lock_2%,149.04,131.77,1.7709,17.27,7589.7,12.4169
703174,PAYX,Will Paychex (PAYX) beat quarterly earnings?,1,llm,0.805,YES,7.0,7.0,Paychex Earnings,1.0,train,2025-12-08,0.805,112.45,2025-12-15,115.82,profit_lock_3%,3.65,-1.24,3.0,2025-12-08 00:00:00+00:00,2025-12-15 00:00:00+00:00,2025-11-26,2025-12-18,66,0.05,7421.7,149976.46,4.9486,4.3,4.06,profit_lock_3%,222.42,205.51,2.769,16.91,7644.12,12.5063
899881,CAG,Will Conagra Brands (CAG) beat quarterly earnings?,1,llm,0.845,NO,7.0,7.0,Conagra Brands Earnings,0.95,train,2025-12-11,0.845,17.6,2025-12-16,17.95,profit_lock_2%,2.56,-0.97,2.0,2025-12-11 00:00:00+00:00,2025-12-16 00:00:00+00:00,2025-12-09,2025-12-19,432,0.05,7603.2,152333.16,4.9912,4.36,5.31,profit_lock_2%,151.2,131.7,1.7322,19.5,7754.4,12.6597
