market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
697476,BBW,Will Build-A-Bear Workshop (BBW) beat quarterly earnings?,1,regex,0.845,YES,4.0,4.0,Build-A-Bear Workshop Earnings,1.0,train,2025-11-26,0.845,52.06,2025-12-01,53.1,profit_lock_2%,2.79,-1.71,2.0,2025-11-26 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-24,2025-12-04,143,0.05,7444.58,149072.9,4.9939,4.26,4.22,profit_lock_2%,148.72,131.59,1.7676,17.13,7593.3,12.2894
703175,LW,Will Lamb Weston Holdings (LW) beat quarterly earnings?,1,regex,0.82,YES,5.0,5.0,Lamb Weston Earnings,0.95,train,2025-11-28,0.82,59.06,2025-12-04,60.24,profit_lock_2%,2.85,-0.9,2.0,2025-11-28 00:00:00+00:00,2025-12-04 00:00:00+00:00,2025-11-26,2025-12-19,127,0.05,7500.62,150470.37,4.9848,4.31,4.19,profit_lock_2%,149.86,132.71,1.7693,17.15,7650.48,12.2674
697472,KFY,Will Korn Ferry (KFY) beat quarterly earnings?,1,regex,0.855,YES,5.0,5.0,Korn Ferry Earnings,1.0,train,2025-12-01,0.855,65.77,2025-12-04,67.09,profit_lock_2%,2.25,-0.65,2.0,2025-12-01 00:00:00+00:00,2025-12-04 00:00:00+00:00,2025-11-23,2025-12-09,113,0.05,7432.01,150044.47,4.9532,4.3,4.11,profit_lock_2%,149.16,132.22,1.779,16.94,7581.17,12.1563
701955,CASY,Will Casey's General Stores (CASY) beat quarterly earnings?,1,regex,0.815,YES,5.0,5.0,Casey's General Stores Earnings,1.0,train,2025-11-26,0.815,571.18,2025-12-08,566.52,resolution-1d,0.45,-2.99,-0.82,2025-11-26 00:00:00+00:00,2025-12-08 00:00:00+00:00,2025-11-25,2025-12-09,13,0.05,7425.34,149064.42,4.9813,4.28,4.06,resolution-1d,-60.58,-77.19,-1.0395,16.61,7364.76,11.784
701994,MTN,Will Vail Resorts (MTN) beat quarterly earnings?,1,regex,0.865,YES,6.0,6.0,Vail Resorts Earnings,1.0,train,2025-12-05,0.865,144.36,2025-12-09,145.46,resolution-1d,1.0,-2.15,0.76,2025-12-05 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-25,2025-12-10,52,0.05,7506.72,151819.61,4.9445,4.33,4.1,resolution-1d,57.2,40.3,0.5369,16.9,7563.92,12.0878
701960,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,regex,0.86,YES,6.0,6.0,Chewy Earnings,0.95,train,2025-12-05,0.86,33.47,2025-12-09,34.81,profit_lock_4%,4.12,-1.09,4.0,2025-12-05 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-28,2025-12-10,226,0.05,7564.22,151811.17,4.9827,4.32,4.57,profit_lock_4%,302.84,284.73,3.7641,18.11,7867.06,12.5715
703171,FDS,Will FactSet Research Systems (FDS) beat quarterly earnings?,1,regex,0.81,YES,7.0,7.0,FactSet Earnings,0.95,train,2025-12-08,0.81,286.89,2025-12-10,288.2,poly<0.5718043065132098,1.24,-1.55,0.46,2025-12-08 00:00:00+00:00,2025-12-10 00:00:00+00:00,2025-11-27,2025-12-18,26,0.05,7459.14,151545.46,4.922,4.33,4.08,poly<0.5718043065132098,34.06,17.25,0.2313,16.81,7493.2,11.9259
703122,FDX,Will FedEx (FDX) beat quarterly earnings?,1,regex,0.92,YES,6.0,6.0,FedEx Earnings,1.0,train,2025-12-04,0.92,220.83,2025-12-11,229.66,profit_lock_4%,4.17,-2.94,4.0,2025-12-04 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-11-26,2025-12-18,34,0.05,7508.22,151310.09,4.9621,4.34,4.1,profit_lock_4%,300.22,283.06,3.77,17.16,7808.44,12.468
703173,CTAS,Will Cintas (CTAS) beat quarterly earnings?,1,regex,0.8,YES,7.0,7.0,Cintas Earnings,1.0,train,2025-12-03,0.8,184.71,2025-12-12,188.4,profit_lock_2%,2.39,-1.09,2.0,2025-12-03 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-18,40,0.05,7388.4,151387.78,4.8804,4.34,4.04,profit_lock_2%,147.6,130.78,1.7701,16.82,7536.0,12.2675
703176,CCL,Will Carnival (CCL) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Carnival Earnings,0.95,train,2025-12-04,0.805,25.82,2025-12-12,27.89,profit_lock_8%,8.79,-2.13,8.0,2025-12-04 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-19,292,0.05,7539.44,151336.19,4.9819,4.34,4.79,profit_lock_8%,604.44,585.57,7.7668,18.87,8143.88,13.256
703120,ACN,Will Accenture (ACN) beat quarterly earnings?,1,regex,0.87,YES,7.0,7.0,Accenture Earnings,1.0,train,2025-12-04,0.87,269.34,2025-12-12,277.42,profit_lock_3%,3.09,-1.61,3.0,2025-12-04 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-18,28,0.05,7541.52,151327.06,4.9836,4.33,4.12,profit_lock_3%,226.24,209.11,2.7728,17.13,7767.76,12.6448
703121,NKE,Will NIKE (NKE) beat quarterly earnings?,1,regex,0.905,YES,6.0,6.0,NIKE Earnings,1.0,train,2025-12-04,0.905,65.69,2025-12-12,67.66,profit_lock_3%,3.24,-4.14,3.0,2025-12-04 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-18,115,0.05,7554.35,151318.6,4.9923,4.33,4.18,profit_lock_3%,226.55,209.29,2.7705,17.26,7780.9,12.6661
899880,KBH,Will KB Home (KBH) beat quarterly earnings?,1,regex,0.88,YES,6.0,6.0,KB Home Earnings,0.95,train,2025-12-09,0.88,61.69,2025-12-12,66.01,profit_lock_7%,7.07,-0.75,7.0,2025-12-09 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-12-09,2025-12-18,122,0.05,7526.18,151599.69,4.9645,4.35,4.19,profit_lock_7%,527.04,509.45,6.769,17.59,8053.22,13.1094
899879,LEN,Will Lennar Corp (LEN) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Lennar Earnings,1.0,train,2025-12-10,0.855,120.03,2025-12-12,122.43,profit_lock_2%,2.3,-2.14,2.0,2025-12-10 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-12-09,2025-12-16,63,0.05,7561.89,153235.1,4.9348,4.37,4.13,profit_lock_2%,151.2,134.08,1.7731,17.12,7713.09,12.5558
703111,GIS,Will General Mills (GIS) beat quarterly earnings?,1,regex,0.8,YES,7.0,7.0,General Mills Earnings,1.0,train,2025-12-02,0.8,45.93,2025-12-15,46.85,profit_lock_2%,2.07,-1.7,2.0,2025-12-02 00:00:00+00:00,2025-12-15 00:00:00+00:00,2025-11-26,2025-12-17,164,0.05,7532.52,150974.37,4.9893,4.3,4.34,profit_lock_2%,150.88,133.42,1.7713,17.46,7683.4,12.5702
703174,PAYX,Will Paychex (PAYX) beat quarterly earnings?,1,regex,0.805,YES,7.0,7.0,Paychex Earnings,1.0,train,2025-12-08,0.805,112.45,2025-12-15,115.82,profit_lock_3%,3.65,-1.24,3.0,2025-12-08 00:00:00+00:00,2025-12-15 00:00:00+00:00,2025-11-26,2025-12-18,67,0.05,7534.15,151553.92,4.9713,4.34,4.12,profit_lock_3%,225.79,208.66,2.7695,17.13,7759.94,12.6958
899881,CAG,Will Conagra Brands (CAG) beat quarterly earnings?,1,regex,0.845,NO,7.0,7.0,Conagra Brands Earnings,0.95,train,2025-12-11,0.845,17.6,2025-12-16,17.95,profit_lock_2%,2.56,-0.97,2.0,2025-12-11 00:00:00+00:00,2025-12-16 00:00:00+00:00,2025-12-09,2025-12-19,436,0.05,7673.6,153943.31,4.9847,4.36,5.36,profit_lock_2%,152.6,132.97,1.7328,19.63,7826.2,12.7769
