market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1562685,BABA,Will Alibaba (BABA) beat quarterly earnings?,1,llm,0.873,NO,6.0,6.0,Alibaba Earnings,0.9,test,2026-03-12,0.873,134.2,2026-03-16,136.88,profit_lock_2%,2.24,-0.56,2.0,2026-03-12 00:00:00+00:00,2026-03-16 00:00:00+00:00,2026-03-12,2026-03-19,311,event_priority,earnings,2,-0.01533492142378201,-0.015335,0.873,,,1,1,2,,,,0,91,0.1232801034461008,12212.2,99502.51,12.2733,6.81,6.46,100,profit_lock_2%,243.88,217.11,1.7778,26.77,12456.08,20.7245
1486791,WB,Will Weibo (WB) beat quarterly earnings?,1,llm,0.805,NO,5.0,5.0,Weibo Earnings,0.9,test,2026-03-10,0.805,9.83,2026-03-17,9.67,resolution-1d,0.81,-2.14,-1.63,2026-03-10 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-03,2026-03-18,293,event_priority,earnings,2,-0.02233505162524496,-0.022335,0.805,,,1,1,1,,,,0,754,0.07378217012610058,7411.82,100676.13,7.362,4.27,6.34,96,resolution-1d,-120.64,-141.73,-1.9122,21.09,7291.18,12.0679
1545610,PDD,Will PDD Holdings (PDD) beat quarterly earnings?,1,llm,0.845,NO,6.0,6.0,PDD Holdings Earnings,0.9,test,2026-03-11,0.845,102.94,2026-03-17,105.0,profit_lock_2%,2.53,-1.51,2.0,2026-03-11 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-10,2026-03-25,304,event_priority,earnings,2,0.02162900656570943,0.021629,0.845,,,2,2,1,,,,0,122,0.1232801034461008,12558.68,102473.83,12.2555,7.02,6.71,98,profit_lock_2%,251.32,223.65,1.7809,27.67,12810.0,21.2098
1518162,FIVE,Will Five Below (FIVE) beat quarterly earnings?,1,llm,0.81,YES,6.0,6.0,Five Below Earnings,1.0,test,2026-03-12,0.81,217.03,2026-03-17,214.0,resolution-1d,0.0,-3.93,-1.4,2026-03-12 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-07,2026-03-18,303,event_priority,earnings,2,0.0,0.0,0.81,,,2,2,1,,,,0,56,0.1232801034461008,12153.68,99489.24,12.2161,6.8,6.43,101,resolution-1d,-169.68,-195.92,-1.612,26.24,11984.0,19.8422
1508634,ACN,Will Accenture (ACN) beat quarterly earnings?,1,llm,0.905,YES,7.0,7.0,Accenture Earnings,1.0,test,2026-03-09,0.905,209.36,2026-03-18,195.15,resolution-1d,0.0,-7.21,-6.79,2026-03-09 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-05,2026-03-19,301,event_priority,earnings,2,0.0,0.0,0.905,,,2,2,1,,,,0,1,0.11908486706698994,209.36,100879.24,0.2075,0.0,0.45,95,resolution-1d,-14.21,-15.56,-7.4322,1.35,195.15,0.3265
1545608,DBI,Will Designer Brands Inc (DBI) beat quarterly earnings?,1,llm,0.825,YES,5.0,5.0,Designer Brands Earnings,1.0,test,2026-03-13,0.825,5.54,2026-03-18,5.4,resolution-1d,1.44,-4.51,-2.53,2026-03-13 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-12,2026-03-19,309,event_priority,earnings,2,-0.043189327719011406,-0.043189,0.825,,,1,1,2,,,,0,898,0.05,4974.92,99684.73,4.9907,2.93,5.63,102,resolution-1d,-125.72,-142.75,-2.8694,17.03,4849.2,8.137
1628471,USO,"Will Iran conduct a military action against Israel on March 18, 2026?",1,llm,1.0,YES,6.0,6.0,Iran-Israel Conflict and Oil Prices,0.6,test,2026-03-18,1.0,121.67,2026-03-20,124.1,profit_lock_2%,2.89,-5.75,2.0,2026-03-18 00:00:00+00:00,2026-03-20 00:00:00+00:00,2026-03-18,2026-03-31,313,event_priority,geo,0,0.023813546939267072,0.023814,1.0,1633624|1628472|1633625|1628473|1633626|1633629,"Will Iran take military action against a Gulf State on March 18, 2026? || Will Iran conduct a military action against Israel on March 19, 2026? || Will Iran take military action against a Gulf State on March 19, 2026? || Will Iran conduct a military action against Israel on March 20, 2026? || Will Iran take military action against a Gulf State on March 20, 2026? || Will Iran take military action against a Gulf State on March 23, 2026?",1,1,1,,,,0,40,0.05,4866.8,98504.31,4.9407,2.95,2.78,104,profit_lock_2%,97.2,85.67,1.7603,11.53,4964.0,8.5184
1633624,XLE,"Will Iran take military action against a Gulf State on March 18, 2026?",1,llm,0.965,YES,,0.0,Iran-Gulf State Conflict Oil Impact,0.6,test,2026-03-18,0.965,58.43,2026-03-20,59.6,profit_lock_2%,2.21,0.0,2.0,2026-03-18 00:00:00+00:00,2026-03-20 00:00:00+00:00,2026-03-18,2026-03-31,341,event_priority,geo,0,-0.0013672537797353446,-0.001367,0.965,,,3,2,8,,,,0,84,0.05,4908.12,98498.57,4.9829,2.92,2.8,105,profit_lock_2%,98.28,86.72,1.7668,11.56,5006.4,8.5911
1633627,USO,"Will Iran take military action against a Gulf State on March 21, 2026?",1,llm,0.93,NO,6.0,6.0,Gulf Energy Disruption,0.54,test,2026-03-20,0.93,121.43,2026-03-23,110.56,poly<0.5683701723149758,0.0,-12.34,-8.95,2026-03-20 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-18,2026-03-31,338,event_priority,geo,0,0.023813546939267072,0.023814,0.93,1633630|1633632|1628478,"Will Iran take military action against a Gulf State on March 24, 2026? || Will Iran take military action against a Gulf State on March 26, 2026? || Will Iran conduct a military action against Israel on March 25, 2026?",1,1,1,,,,0,39,0.05,4735.77,97014.21,4.8815,2.9,2.72,106,poly<0.5683701723149758,-423.93,-434.68,-9.1786,10.75,4311.84,7.3243
1633630,XLE,"Will Iran take military action against a Gulf State on March 24, 2026?",1,llm,0.84,YES,,0.0,"Iran Gulf State Military Action (March 24, 2026)",0.64,test,2026-03-20,0.84,59.31,2026-03-23,59.63,poly<0.5683701723149758,0.0,-2.78,0.54,2026-03-20 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-18,2026-03-31,334,event_priority,geo,0,-0.0013672537797353446,-0.001367,0.84,1633632,"Will Iran take military action against a Gulf State on March 26, 2026?",3,2,5,,,,0,81,0.05,4804.11,97008.59,4.9523,2.85,2.75,107,poly<0.5683701723149758,25.92,14.66,0.3051,11.26,4830.03,8.2047
1555597,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,llm,0.865,YES,6.0,6.0,Chewy Earnings,1.0,test,2026-03-11,0.865,25.7,2026-03-24,23.45,resolution-1d,0.89,-11.52,-8.75,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,305,event_priority,earnings,2,0.00234014721994269,0.00234,0.865,,,1,1,2,,,,0,491,0.1232801034461008,12618.7,102488.87,12.3123,7.02,8.03,97,resolution-1d,-1104.75,-1133.7,-8.9843,28.95,11513.95,19.6925
1555635,PAYX,Will Paychex (PAYX) beat quarterly earnings?,1,llm,0.82,YES,7.0,7.0,Paychex Earnings,1.0,test,2026-03-11,0.82,94.0,2026-03-24,90.61,resolution-1d,1.96,-4.28,-3.61,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,308,event_priority,earnings,2,-0.01177462903955051,-0.011775,0.82,,,3,3,3,,,,0,134,0.1232801034461008,12596.0,102460.11,12.2936,6.98,6.77,99,resolution-1d,-454.26,-481.3,-3.8211,27.04,12141.74,20.7686
1555598,CTAS,Will Cintas (CTAS) beat quarterly earnings?,1,llm,0.8,YES,7.0,7.0,Cintas Earnings,1.0,test,2026-03-13,0.8,194.28,2026-03-24,178.13,resolution-1d,0.6,-8.62,-8.31,2026-03-13 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,306,event_priority,earnings,2,0.010495198550057427,0.010495,0.8,,,2,2,1,,,,0,25,0.05,4857.0,99676.17,4.8728,2.98,2.78,103,resolution-1d,-403.75,-414.78,-8.5399,11.03,4453.25,7.6167
1633631,USO,"Will Iran take military action against a Gulf State on March 25, 2026?",1,llm,0.855,YES,6.0,6.0,"Iran Gulf State Military Action (March 25, 2026)",0.72,test,2026-03-23,0.855,110.56,2026-03-25,116.09,profit_lock_5%,5.24,-3.72,5.0,2026-03-23 00:00:00+00:00,2026-03-25 00:00:00+00:00,2026-03-18,2026-03-31,333,event_priority,geo,0,0.023813546939267072,0.023814,0.855,1633635|1633634|1628483|1628482,"Will Iran take military action against a Gulf State on March 29, 2026? || Will Iran take military action against a Gulf State on March 28, 2026? || Will Iran conduct a military action against Israel on March 30, 2026? || Will Iran conduct a military action against Israel on March 29, 2026?",1,1,1,,,,0,44,0.05,4864.64,97478.99,4.9904,2.9,2.78,108,profit_lock_5%,243.32,231.69,4.7628,11.63,5107.96,8.6795
1633631,XLE,"Will Iran take military action against a Gulf State on March 25, 2026?",1,llm,0.855,YES,,0.0,"Iran Gulf State Military Action (March 25, 2026)",0.64,test,2026-03-23,0.855,59.63,2026-03-25,61.42,profit_lock_3%,3.09,-3.3,3.0,2026-03-23 00:00:00+00:00,2026-03-25 00:00:00+00:00,2026-03-18,2026-03-31,335,event_priority,geo,0,-0.0013672537797353446,-0.001367,0.855,1633635|1633634,"Will Iran take military action against a Gulf State on March 29, 2026? || Will Iran take military action against a Gulf State on March 28, 2026?",2,1,6,,,,0,81,0.05,4830.03,97473.31,4.9552,2.92,2.77,109,profit_lock_3%,144.99,133.49,2.7637,11.5,4975.02,8.4536
1706292,XLE,"Will Iran strike Saudi Arabia by April 30, 2026?",1,llm,0.85,YES,,0.0,Gulf Oil Supply Disruption,0.64,test,2026-03-26,0.85,61.52,2026-03-30,62.75,profit_lock_2%,2.06,-1.51,2.0,2026-03-26 00:00:00+00:00,2026-03-30 00:00:00+00:00,2026-03-24,2026-04-30,357,event_priority,geo,0,0.0,0.0,0.85,,,1,1,1,,,,0,77,0.05,4737.04,95120.34,4.98,2.84,2.72,110,profit_lock_2%,94.71,83.49,1.7624,11.22,4831.75,8.6446
1706292,BNO,"Will Iran strike Saudi Arabia by April 30, 2026?",1,llm,0.85,YES,,0.0,Gulf Oil Supply Disruption,0.72,test,2026-03-26,0.85,50.55,2026-03-31,54.09,profit_lock_7%,7.34,-1.25,7.0,2026-03-26 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,358,event_priority,geo,0,0.0,0.0,0.85,,,2,1,1,,,,0,93,0.05,4701.15,95114.78,4.9426,2.85,2.7,111,profit_lock_7%,329.22,317.8,6.7601,11.42,5030.37,8.7053
1706292,USO,"Will Iran strike Saudi Arabia by April 30, 2026?",1,llm,0.85,YES,5.0,5.0,Gulf Oil Supply Disruption,0.72,test,2026-03-26,0.85,117.26,2026-03-31,128.99,profit_lock_10%,10.93,-1.76,10.0,2026-03-26 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,359,event_priority,geo,0,0.0,0.0,0.85,,,3,1,1,,,,0,40,0.05,4690.4,95109.23,4.9316,2.83,2.7,112,profit_lock_10%,469.2,457.67,9.7576,11.53,5159.6,8.9289
1798060,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,Goldman Sachs Earnings,1.0,test,2026-03-31,0.875,845.99,2026-04-02,862.91,profit_lock_2%,2.86,-4.25,2.0,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-31,2026-04-13,384,event_priority,earnings,2,0.04753592844103838,0.047536,0.875,,,5,2,4,,,,0,5,0.05,4229.95,96394.8,4.3882,2.88,2.46,116,profit_lock_2%,84.6,74.13,1.7525,10.47,4314.55,7.3668
1735232,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,llm,0.84,YES,6.0,6.0,Delta Air Lines Earnings,1.0,test,2026-03-31,0.84,66.48,2026-04-02,67.81,profit_lock_2%,2.77,-3.93,2.0,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-27,2026-04-08,376,event_priority,earnings,2,-0.03036193180923452,-0.030362,0.84,,,6,6,9,,,,0,72,0.05,4786.56,96389.46,4.9659,2.59,2.74,117,profit_lock_2%,95.76,84.71,1.7698,11.05,4882.32,8.3364
1798165,WFC,Will Wells Fargo (WFC) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,Wells Fargo Earnings,1.0,test,2026-03-31,0.81,79.61,2026-04-02,81.2,profit_lock_2%,2.63,-2.71,2.0,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-31,2026-04-14,386,event_priority,earnings,2,0.0,0.0,0.81,,,8,7,8,,,,0,60,0.05,4776.6,96378.55,4.9561,2.84,2.74,119,profit_lock_2%,95.4,84.12,1.761,11.28,4872.0,8.3187
1705683,USO,"Will Iran take military action against a Gulf State on April 1, 2026?",1,llm,0.91,YES,5.0,5.0,Gulf Energy Supply Disruption,0.54,test,2026-03-31,0.91,127.25,2026-04-06,139.98,profit_lock_10%,10.02,-3.75,10.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-28,2026-04-30,380,event_priority,geo,0,0.0843373140867969,0.084337,0.91,1705686,"Will Iran take military action against a Gulf State on April 4, 2026?",1,1,1,,,,0,37,0.05,4708.25,96405.96,4.8838,2.87,2.7,114,profit_lock_10%,471.01,459.42,9.7578,11.59,5179.26,8.7906
1705686,BNO,"Will Iran take military action against a Gulf State on April 4, 2026?",1,llm,0.85,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-03-31,0.85,52.01,2026-04-06,54.61,profit_lock_5%,5.02,-4.23,5.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-27,2026-04-30,374,event_priority,geo,0,0.0603621721116161,0.060362,0.85,,,3,3,3,,,,0,92,0.05,4784.92,96400.38,4.9636,2.84,2.74,115,profit_lock_5%,239.2,227.76,4.7599,11.44,5024.12,8.5272
1798166,C,Will Citigroup (C) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,Citigroup Earnings,1.0,test,2026-04-01,0.81,115.3,2026-04-07,117.61,profit_lock_2%,2.08,-3.08,2.0,2026-04-01 00:00:00+00:00,2026-04-07 00:00:00+00:00,2026-03-31,2026-04-14,388,event_priority,earnings,2,0.0,0.0,0.81,,,1,1,1,,,,0,41,0.05,4727.3,96877.05,4.8797,2.91,2.71,121,profit_lock_2%,94.71,83.44,1.765,11.27,4822.01,8.1829
1705691,XLE,"Will Iran take military action against a Gulf State on April 9, 2026?",1,llm,0.8,NO,,0.0,Gulf Oil Supply Disruption,0.6,test,2026-03-30,0.8,61.96,2026-04-08,58.05,poly<0.5683701723149758,1.4,-9.33,-6.31,2026-03-30 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-26,2026-04-30,369,event_priority,geo,0,0.01117686231871029,0.011177,0.8,,,6,4,3,,,,0,75,0.05,4647.0,93828.26,4.9527,2.79,2.67,113,poly<0.5683701723149758,-293.25,-303.88,-6.5393,10.63,4353.75,7.1748
1705685,USO,"Will Iran take military action against a Gulf State on April 3, 2026?",1,llm,0.94,YES,5.0,5.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.94,138.94,2026-04-08,143.11,profit_lock_3%,3.63,-15.03,3.0,2026-04-06 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-26,2026-04-30,365,event_priority,geo,0,0.023747173030923108,0.023747,0.94,1705688|1705689|1705690,"Will Iran take military action against a Gulf State on April 6, 2026? || Will Iran take military action against a Gulf State on April 7, 2026? || Will Iran take military action against a Gulf State on April 8, 2026?",1,1,6,,,,0,35,0.05,4862.9,98378.71,4.943,2.92,2.78,123,profit_lock_3%,145.95,134.4,2.7639,11.55,5008.85,8.2546
1798061,JPM,Will JPMorgan Chase (JPM) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,JPMorgan Chase Earnings,1.0,test,2026-03-31,0.81,294.16,2026-04-09,308.87,profit_lock_5%,5.81,-3.13,5.0,2026-03-31 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-03-31,2026-04-14,383,event_priority,earnings,2,0.03661421239275908,0.036614,0.81,,,7,7,5,,,,0,16,0.05,4706.56,96384.13,4.8831,2.88,2.7,118,profit_lock_5%,235.36,224.0,4.7594,11.36,4941.92,8.0895
1819981,BLK,Will BlackRock (BLK) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,BlackRock Earnings,1.0,test,2026-04-02,0.86,966.56,2026-04-09,1014.89,profit_lock_5%,5.25,-3.86,5.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-14,391,event_priority,earnings,2,0.009567550565018346,0.009568,0.86,,,1,1,1,,,,0,5,0.05,4832.8,97830.45,4.94,2.93,2.77,122,profit_lock_5%,241.65,230.04,4.7599,11.61,5074.45,8.3065
1819881,BAC,Will Bank of America (BAC) beat quarterly earnings?,1,llm,0.83,YES,7.0,7.0,Bank of America Earnings,1.0,test,2026-04-06,0.83,50.06,2026-04-09,52.06,profit_lock_4%,4.39,-1.62,4.0,2026-04-06 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,394,event_priority,earnings,2,0.0022326082672936565,0.002233,0.83,,,9,6,9,,,,0,98,0.05,4905.88,98367.3,4.9873,2.92,2.8,125,profit_lock_4%,196.0,184.34,3.7575,11.66,5101.88,8.3514
1819882,MS,Will Morgan Stanley (MS) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,Morgan Stanley Earnings,1.0,test,2026-04-06,0.81,166.55,2026-04-09,179.87,profit_lock_8%,8.83,-0.76,8.0,2026-04-06 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,390,event_priority,earnings,2,-0.002166459735923887,-0.002166,0.81,,,10,10,10,,,,0,29,0.05,4829.95,98361.58,4.9104,2.94,2.76,126,profit_lock_8%,386.28,374.52,7.7542,11.76,5216.23,8.5386
1819883,PNC,Will PNC (PNC) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,PNC Financial Services Earnings,1.0,test,2026-04-07,0.795,213.92,2026-04-09,220.34,profit_lock_3%,3.83,-1.1,3.0,2026-04-07 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,392,event_priority,earnings,2,0.011756793110763386,0.011757,0.795,,,1,1,1,,,,0,22,0.05,4706.24,98326.39,4.7863,2.9,2.7,127,profit_lock_3%,141.24,129.96,2.7615,11.28,4847.48,7.9349
1798062,JNJ,Will Johnson & Johnson (JNJ) beat quarterly earnings?,1,llm,0.795,YES,7.0,7.0,Johnson & Johnson Earnings,1.0,test,2026-03-31,0.795,244.44,2026-04-13,237.96,resolution-1d,1.13,-4.31,-2.65,2026-03-31 00:00:00+00:00,2026-04-13 00:00:00+00:00,2026-03-31,2026-04-14,385,event_priority,earnings,2,0.008041555957229551,0.008042,0.795,,,9,9,7,,,,0,19,0.05,4644.36,96372.97,4.8192,2.87,2.67,120,resolution-1d,-123.12,-134.0,-2.8853,10.88,4521.24,7.3145
1910396,USO,"Will Iran strike Saudi Arabia by April 30, 2026?",1,llm,0.976,YES,5.0,5.0,Saudi Arabia Geopolitical Risk,0.63,test,2026-04-09,0.976,126.96,2026-04-14,133.31,profit_lock_5%,5.17,-3.19,5.0,2026-04-09 00:00:00+00:00,2026-04-14 00:00:00+00:00,2026-04-08,2026-04-30,451,event_priority,geo,0,-0.0977694077417357,-0.097769,0.976,,,1,1,3,,,,0,100,0.12607895692972645,12696.0,101125.11,12.5547,7.08,6.7,128,profit_lock_5%,635.0,606.83,4.7797,28.17,13331.0,21.1845
1891431,SCHW,Will Charles Schwab (SCHW) beat quarterly earnings?,1,llm,0.855,YES,7.0,7.0,Charles Schwab Earnings,0.95,test,2026-04-09,0.855,97.27,2026-04-15,100.27,resolution-1d,1.84,-3.21,3.08,2026-04-09 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-06,2026-04-16,399,event_priority,earnings,2,0.0,0.0,0.855,,,3,3,1,,,,0,130,0.12607895692972645,12645.1,101097.64,12.5078,6.99,6.78,130,resolution-1d,390.0,362.03,2.863,27.97,13035.1,20.4282
1921509,MCO,Will Moody's (MCO) beat quarterly earnings?,1,llm,0.845,YES,6.0,6.0,Moody's Earnings,0.95,test,2026-04-10,0.845,427.41,2026-04-15,440.23,profit_lock_3%,3.86,-0.7,3.0,2026-04-10 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-09,2026-04-22,455,event_priority,earnings,2,-0.02099994191283494,-0.021,0.845,,,1,1,2,,,,0,29,0.12607895692972645,12394.89,100119.48,12.3801,6.97,6.55,131,profit_lock_3%,371.78,344.45,2.7789,27.33,12766.67,20.0076
1896794,IBKR,Will Interactive Brokers Group (IBKR) beat quarterly earnings?,1,llm,0.82,YES,6.0,6.0,Interactive Brokers Earnings,0.95,test,2026-04-10,0.82,71.21,2026-04-16,79.76,profit_lock_12%,12.08,-1.53,12.0,2026-04-10 00:00:00+00:00,2026-04-16 00:00:00+00:00,2026-04-09,2026-04-21,454,event_priority,earnings,2,0.04823662818577512,0.048237,0.82,,,2,2,1,,,,0,177,0.12607895692972645,12604.17,100105.96,12.5908,6.9,6.92,132,profit_lock_12%,1513.35,1484.06,11.7743,29.29,14117.52,22.0183
1705685,BNO,"Will Iran take military action against a Gulf State on April 3, 2026?",1,llm,0.94,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.94,54.67,2026-04-17,44.51,trailing_4.0ATR,1.81,-20.76,-18.59,2026-04-06 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-03-26,2026-04-30,366,event_priority,geo,0,0.017102584729836057,0.017103,0.94,1705690,"Will Iran take military action against a Gulf State on April 8, 2026?",2,1,7,,,,0,89,0.05,4865.63,98373.01,4.9461,2.92,2.78,124,trailing_4.0ATR,-904.24,-914.71,-18.7994,10.47,3961.39,6.0979
1937070,CBRE,Will CBRE Group (CBRE) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,CBRE Group Earnings,1.0,test,2026-04-15,0.83,147.48,2026-04-17,150.43,profit_lock_2%,2.04,-1.16,2.0,2026-04-15 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-04-13,2026-04-23,475,event_priority,earnings,2,0.033423036254804694,0.033423,0.83,,,1,1,2,,,,0,140,0.19720261018399668,20647.2,105375.61,19.5939,11.32,10.81,134,profit_lock_2%,413.0,368.4,1.7842,44.6,21060.2,32.4231
1921502,IBM,Will International Business Machines (IBM) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,IBM Earnings,0.98,test,2026-04-09,0.86,237.18,2026-04-20,253.78,profit_lock_7%,7.79,-2.81,7.0,2026-04-09 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-09,2026-04-22,460,event_priority,earnings,2,-0.01886329409184928,-0.018863,0.86,,,2,2,2,,,,0,53,0.12607895692972645,12570.54,101111.34,12.4324,7.06,6.64,129,profit_lock_7%,879.8,851.58,6.7744,28.22,13450.34,20.7731
1937066,AXP,Will American Express (AXP) beat quarterly earnings?,1,llm,0.795,YES,7.0,7.0,American Express Earnings,1.0,test,2026-04-15,0.795,329.06,2026-04-20,338.93,profit_lock_3%,3.32,-1.16,3.0,2026-04-15 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-14,2026-04-23,477,event_priority,earnings,2,0.04293458199386957,0.042935,0.795,,,2,2,1,,,,0,63,0.19720261018399668,20730.78,105353.48,19.6774,11.26,10.72,135,profit_lock_3%,621.81,577.2,2.7842,44.61,21352.59,32.9782
1986791,MMM,Will 3M (MMM) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,3M Earnings,1.0,test,2026-04-17,0.86,154.55,2026-04-20,151.4,resolution-1d,0.0,-2.28,-2.04,2026-04-17 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-17,2026-04-21,487,event_priority,earnings,2,0.01311045532605748,0.01311,0.86,,,1,1,2,,,,0,106,0.15403829928190968,16382.3,107409.87,15.2521,9.07,8.56,136,resolution-1d,-333.9,-368.74,-2.2508,34.84,16048.4,24.7858
1921501,TXN,Will Texas Instruments (TXN) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,Texas Instruments Earnings,0.98,test,2026-04-13,0.81,216.71,2026-04-21,231.88,profit_lock_7%,7.96,-2.31,7.0,2026-04-13 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-09,2026-04-22,461,event_priority,earnings,2,0.029104844464799218,0.029105,0.81,,,1,1,1,,,,0,57,0.12179713635923609,12352.47,102485.36,12.0529,6.94,6.53,133,profit_lock_7%,864.69,836.94,6.7755,27.75,13217.16,20.4909
1993772,GRCE,FDA approves Grace Therapeutics’ GTx-104?,1,llm,0.835,YES,4.0,4.0,Grace Therapeutics FDA Approval,1.0,test,2026-04-20,0.835,4.59,2026-04-21,4.66,resolution-1d,0.0,-2.4,1.53,2026-04-20 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-17,2026-04-23,489,event_priority,other,3,0.05504581737815473,0.055046,0.835,,,13,7,1,,,,0,7,0.2,32.13,106832.81,0.0301,0.0,0.37,142,resolution-1d,0.49,-0.61,-1.9084,1.1,32.62,0.0495
1937065,INTC,Will Intel (INTC) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Intel Earnings,1.0,test,2026-04-17,0.805,68.5,2026-04-22,65.27,resolution-1d,1.04,-5.88,-4.72,2026-04-17 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-13,2026-04-23,474,event_priority,earnings,2,0.044886168469332244,0.044886,0.805,,,2,2,1,,,,0,241,0.15403829928190968,16508.5,107392.24,15.3722,9.0,9.1,137,resolution-1d,-778.43,-813.88,-4.9301,35.45,15730.07,23.9849
2003531,MSFT,Will Microsoft (MSFT) beat quarterly earnings?,1,llm,0.895,YES,7.0,7.0,Microsoft Earnings,1.0,test,2026-04-20,0.895,418.07,2026-04-22,426.43,profit_lock_2%,2.18,-0.42,2.0,2026-04-20 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-18,2026-04-29,509,event_priority,earnings,2,0.0,0.0,0.895,,,3,3,3,,,,0,51,0.2,21321.57,106870.72,19.9508,11.63,11.01,140,profit_lock_2%,426.36,380.68,1.7854,45.68,21747.93,33.1622
1986795,IVZ,Will Invesco (IVZ) beat quarterly earnings?,1,llm,0.83,NO,6.0,6.0,Invesco Earnings,0.95,test,2026-04-21,0.83,24.97,2026-04-23,25.47,profit_lock_2%,2.72,-0.12,2.0,2026-04-21 00:00:00+00:00,2026-04-23 00:00:00+00:00,2026-04-17,2026-04-28,492,event_priority,earnings,2,0.003640782972808232,0.003641,0.83,,,4,4,3,,,,0,1,0.2,24.97,106131.82,0.0235,0.0,0.36,144,profit_lock_2%,0.5,-0.59,-2.3461,1.09,25.47,0.038
