market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1562685,BABA,Will Alibaba (BABA) beat quarterly earnings?,1,regex,0.873,NO,6.0,6.0,Alibaba Earnings,0.9,test,2026-03-12,0.873,134.2,2026-03-16,136.88,profit_lock_2%,2.24,-0.56,2.0,2026-03-12 00:00:00+00:00,2026-03-16 00:00:00+00:00,2026-03-12,2026-03-19,311,event_priority,earnings,2,-0.01533492142378201,-0.015335,0.873,,,1,1,2,,,,0,36,0.05,4831.2,97575.04,4.9513,2.91,2.77,101,profit_lock_2%,96.48,85.04,1.7602,11.44,4927.68,8.198
1420816,M,Will Macy's (M) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,Macy's Earnings,1.0,test,2026-02-24,0.82,20.83,2026-03-17,16.92,resolution-1d,0.29,-19.35,-18.77,2026-02-24 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-02-24,2026-03-18,232,event_priority,earnings,2,-0.020686437451251427,-0.020686,0.82,,,3,3,5,,,,0,4,0.19485267873563977,83.32,98108.43,0.0849,0.0,0.39,78,resolution-1d,-15.64,-16.8,-20.1622,1.16,67.68,0.1109
1486791,WB,Will Weibo (WB) beat quarterly earnings?,1,regex,0.805,NO,5.0,5.0,Weibo Earnings,0.9,test,2026-03-10,0.805,9.83,2026-03-17,9.67,resolution-1d,0.81,-2.14,-1.63,2026-03-10 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-03,2026-03-18,293,event_priority,earnings,2,-0.02233505162524496,-0.022335,0.805,,,1,1,1,,,,0,503,0.05,4944.49,99066.11,4.9911,2.95,4.23,97,resolution-1d,-80.48,-94.77,-1.9166,14.29,4864.01,8.0504
1545610,PDD,Will PDD Holdings (PDD) beat quarterly earnings?,1,regex,0.845,NO,6.0,6.0,PDD Holdings Earnings,0.9,test,2026-03-11,0.845,102.94,2026-03-17,105.0,profit_lock_2%,2.53,-1.51,2.0,2026-03-11 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-10,2026-03-25,304,event_priority,earnings,2,0.02162900656570943,0.021629,0.845,,,2,2,1,,,,0,48,0.05,4941.12,100289.11,4.9269,2.98,2.82,99,profit_lock_2%,98.88,87.2,1.7648,11.68,5040.0,8.3442
1518162,FIVE,Will Five Below (FIVE) beat quarterly earnings?,1,regex,0.81,YES,6.0,6.0,Five Below Earnings,1.0,test,2026-03-12,0.81,217.03,2026-03-17,214.0,resolution-1d,0.0,-3.93,-1.4,2026-03-12 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-07,2026-03-18,303,event_priority,earnings,2,0.0,0.0,0.81,,,2,2,1,,,,0,22,0.05,4774.66,97569.37,4.8936,2.9,2.74,102,resolution-1d,-66.66,-77.84,-1.6302,11.18,4708.0,7.7944
1508634,ACN,Will Accenture (ACN) beat quarterly earnings?,1,regex,0.905,YES,7.0,7.0,Accenture Earnings,1.0,test,2026-03-09,0.905,209.36,2026-03-18,195.15,resolution-1d,0.0,-7.21,-6.79,2026-03-09 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-05,2026-03-19,301,event_priority,earnings,2,0.0,0.0,0.905,,,2,2,1,,,,0,23,0.05,4815.28,99560.96,4.8365,2.96,2.76,95,resolution-1d,-326.83,-337.86,-7.0164,11.03,4488.45,7.536
1551490,USO,"Military action against Iran continues through March 31, 2026?",1,regex,0.815,YES,7.0,7.0,Iran Geopolitical Conflict,0.56,test,2026-03-13,0.815,119.89,2026-03-19,122.29,profit_lock_2%,2.49,-4.61,2.0,2026-03-13 00:00:00+00:00,2026-03-19 00:00:00+00:00,2026-03-12,2026-03-31,310,event_priority,geo,0,0.11836386460469783,0.118364,0.815,,,1,2,1,,,,0,40,0.05,4795.6,97344.17,4.9264,2.87,2.75,103,profit_lock_2%,96.0,84.66,1.7653,11.34,4891.6,8.239
1633624,XLE,"Will Iran take military action against a Gulf State on March 18, 2026?",1,regex,0.965,YES,,0.0,Iran-Gulf State Conflict Oil Impact,0.6,test,2026-03-18,0.965,58.43,2026-03-20,59.6,profit_lock_2%,2.21,0.0,2.0,2026-03-18 00:00:00+00:00,2026-03-20 00:00:00+00:00,2026-03-18,2026-03-31,341,event_priority,geo,0,-0.0013672537797353446,-0.001367,0.965,,,3,2,8,,,,0,82,0.05,4791.26,97103.71,4.9342,2.88,2.75,104,profit_lock_2%,95.94,84.59,1.7655,11.35,4887.2,8.3866
1628474,USO,"Will Iran conduct a military action against Israel on March 21, 2026?",1,regex,0.885,YES,6.0,6.0,Iran-Israel Conflict and Oil Prices,0.6,test,2026-03-19,0.885,117.36,2026-03-23,122.05,profit_lock_4%,4.82,-9.3,4.0,2026-03-19 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-18,2026-03-31,316,event_priority,geo,0,0.023813546939267072,0.023814,0.885,1633633|1628475|1628476|1633637,"Will Iran take military action against a Gulf State on March 27, 2026? || Will Iran conduct a military action against Israel on March 22, 2026? || Will Iran conduct a military action against Israel on March 23, 2026? || Will Iran take military action against a Gulf State on March 31, 2026?",1,1,1,,,,0,41,0.05,4811.76,96994.39,4.9609,2.88,2.76,105,profit_lock_4%,192.29,180.81,3.7577,11.48,5004.05,8.5004
1633630,XLE,"Will Iran take military action against a Gulf State on March 24, 2026?",1,regex,0.84,YES,,0.0,"Iran Gulf State Military Action (March 24, 2026)",0.64,test,2026-03-20,0.84,59.31,2026-03-23,59.63,poly<0.5458021276410423,0.0,-2.78,0.54,2026-03-20 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-18,2026-03-31,334,event_priority,geo,0,-0.0013672537797353446,-0.001367,0.84,1633632,"Will Iran take military action against a Gulf State on March 26, 2026?",4,3,7,,,,0,80,0.05,4744.8,95601.42,4.9631,2.86,2.72,106,poly<0.5458021276410423,25.6,14.42,0.3039,11.18,4770.4,8.1034
1555597,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,regex,0.865,YES,6.0,6.0,Chewy Earnings,1.0,test,2026-03-11,0.865,25.7,2026-03-24,23.45,resolution-1d,0.89,-11.52,-8.75,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,305,event_priority,earnings,2,0.00234014721994269,0.00234,0.865,,,1,1,2,,,,0,194,0.05,4985.8,100295.27,4.9711,3.0,3.17,98,resolution-1d,-436.5,-448.37,-8.993,11.87,4549.3,7.7804
1555635,PAYX,Will Paychex (PAYX) beat quarterly earnings?,1,regex,0.82,YES,7.0,7.0,Paychex Earnings,1.0,test,2026-03-11,0.82,94.0,2026-03-24,90.61,resolution-1d,1.96,-4.28,-3.61,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,308,event_priority,earnings,2,-0.01177462903955051,-0.011775,0.82,,,3,3,3,,,,0,53,0.05,4982.0,100283.3,4.9679,2.96,2.84,100,resolution-1d,-179.67,-191.1,-3.8359,11.43,4802.33,8.2138
1633631,USO,"Will Iran take military action against a Gulf State on March 25, 2026?",1,regex,0.855,YES,6.0,6.0,"Iran Gulf State Military Action (March 25, 2026)",0.72,test,2026-03-23,0.855,110.56,2026-03-25,116.09,profit_lock_5%,5.24,-3.72,5.0,2026-03-23 00:00:00+00:00,2026-03-25 00:00:00+00:00,2026-03-18,2026-03-31,333,event_priority,geo,0,0.023813546939267072,0.023814,0.855,1633635|1633634|1628483|1628482,"Will Iran take military action against a Gulf State on March 29, 2026? || Will Iran take military action against a Gulf State on March 28, 2026? || Will Iran conduct a military action against Israel on March 30, 2026? || Will Iran conduct a military action against Israel on March 29, 2026?",1,1,1,,,,0,43,0.05,4754.08,96508.16,4.9261,2.88,2.73,107,profit_lock_5%,237.79,226.35,4.7612,11.44,4991.87,8.4823
1633631,XLE,"Will Iran take military action against a Gulf State on March 25, 2026?",1,regex,0.855,YES,,0.0,"Iran Gulf State Military Action (March 25, 2026)",0.64,test,2026-03-23,0.855,59.63,2026-03-25,61.42,profit_lock_3%,3.09,-3.3,3.0,2026-03-23 00:00:00+00:00,2026-03-25 00:00:00+00:00,2026-03-18,2026-03-31,335,event_priority,geo,0,-0.0013672537797353446,-0.001367,0.855,1633635|1633634,"Will Iran take military action against a Gulf State on March 29, 2026? || Will Iran take military action against a Gulf State on March 28, 2026?",2,1,6,,,,0,80,0.05,4770.4,96502.55,4.9433,2.86,2.74,108,profit_lock_3%,143.2,131.85,2.764,11.35,4913.6,8.3492
1706292,XLE,"Will Iran strike Saudi Arabia by April 30, 2026?",1,regex,0.85,YES,,0.0,Gulf Oil Supply Disruption,0.64,test,2026-03-26,0.85,61.52,2026-03-30,62.75,profit_lock_2%,2.06,-1.51,2.0,2026-03-26 00:00:00+00:00,2026-03-30 00:00:00+00:00,2026-03-24,2026-04-30,357,event_priority,geo,0,0.0,0.0,0.85,,,1,1,1,,,,0,76,0.05,4675.52,94405.28,4.9526,2.82,2.69,109,profit_lock_2%,93.48,82.37,1.7618,11.11,4769.0,8.5323
1706292,BNO,"Will Iran strike Saudi Arabia by April 30, 2026?",1,regex,0.85,YES,,0.0,Gulf Oil Supply Disruption,0.72,test,2026-03-26,0.85,50.55,2026-03-31,54.09,profit_lock_7%,7.34,-1.25,7.0,2026-03-26 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,358,event_priority,geo,0,0.0,0.0,0.85,,,2,1,1,,,,0,93,0.05,4701.15,94399.78,4.98,2.82,2.7,110,profit_lock_7%,329.22,317.83,6.7607,11.39,5030.37,8.7053
1706292,USO,"Will Iran strike Saudi Arabia by April 30, 2026?",1,regex,0.85,YES,5.0,5.0,Gulf Oil Supply Disruption,0.72,test,2026-03-26,0.85,117.26,2026-03-31,128.99,profit_lock_10%,10.93,-1.76,10.0,2026-03-26 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,359,event_priority,geo,0,0.0,0.0,0.85,,,3,1,1,,,,0,40,0.05,4690.4,94394.26,4.9689,2.83,2.7,111,profit_lock_10%,469.2,457.67,9.7576,11.53,5159.6,8.9289
1798060,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,regex,0.875,YES,7.0,7.0,Goldman Sachs Earnings,1.0,test,2026-03-31,0.875,845.99,2026-04-02,862.91,profit_lock_2%,2.86,-4.25,2.0,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-31,2026-04-13,384,event_priority,earnings,2,0.04753592844103838,0.047536,0.875,,,5,2,4,,,,0,5,0.05,4229.95,95672.9,4.4213,2.85,2.46,115,profit_lock_2%,84.6,74.16,1.7532,10.44,4314.55,7.3668
1735232,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,regex,0.84,YES,6.0,6.0,Delta Air Lines Earnings,1.0,test,2026-03-31,0.84,66.48,2026-04-02,67.81,profit_lock_2%,2.77,-3.93,2.0,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-27,2026-04-08,376,event_priority,earnings,2,-0.03036193180923452,-0.030362,0.84,,,6,6,8,,,,0,71,0.05,4720.08,95667.58,4.9338,2.59,2.71,116,profit_lock_2%,94.43,83.48,1.7687,10.95,4814.51,8.2206
1798165,WFC,Will Wells Fargo (WFC) beat quarterly earnings?,1,regex,0.81,YES,7.0,7.0,Wells Fargo Earnings,1.0,test,2026-03-31,0.81,79.61,2026-04-02,81.2,profit_lock_2%,2.63,-2.71,2.0,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-31,2026-04-14,386,event_priority,earnings,2,0.0,0.0,0.81,,,8,7,7,,,,0,60,0.05,4776.6,95656.74,4.9935,2.84,2.74,118,profit_lock_2%,95.4,84.12,1.761,11.28,4872.0,8.3187
1705683,USO,"Will Iran take military action against a Gulf State on April 1, 2026?",1,regex,0.91,YES,5.0,5.0,Gulf Energy Supply Disruption,0.54,test,2026-03-31,0.91,127.25,2026-04-06,139.98,profit_lock_10%,10.02,-3.75,10.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-28,2026-04-30,380,event_priority,geo,0,0.0843373140867969,0.084337,0.91,1705686,"Will Iran take military action against a Gulf State on April 4, 2026?",1,1,1,,,,0,37,0.05,4708.25,95684.03,4.9206,2.87,2.7,113,profit_lock_10%,471.01,459.42,9.7578,11.59,5179.26,8.7906
1705686,BNO,"Will Iran take military action against a Gulf State on April 4, 2026?",1,regex,0.85,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-03-31,0.85,52.01,2026-04-06,54.61,profit_lock_5%,5.02,-4.23,5.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-27,2026-04-30,374,event_priority,geo,0,0.0603621721116161,0.060362,0.85,,,3,3,3,,,,0,91,0.05,4732.91,95678.45,4.9467,2.84,2.72,114,profit_lock_5%,236.6,225.24,4.7589,11.36,4969.51,8.4345
1798166,C,Will Citigroup (C) beat quarterly earnings?,1,regex,0.81,YES,7.0,7.0,Citigroup Earnings,1.0,test,2026-04-01,0.81,115.3,2026-04-07,117.61,profit_lock_2%,2.08,-3.08,2.0,2026-04-01 00:00:00+00:00,2026-04-07 00:00:00+00:00,2026-03-31,2026-04-14,388,event_priority,earnings,2,0.0,0.0,0.81,,,2,2,2,,,,0,41,0.05,4727.3,96212.29,4.9134,2.8,2.71,120,profit_lock_2%,94.71,83.55,1.7673,11.16,4822.01,8.1829
1705691,XLE,"Will Iran take military action against a Gulf State on April 9, 2026?",1,regex,0.8,NO,,0.0,Gulf Oil Supply Disruption,0.6,test,2026-03-30,0.8,61.96,2026-04-08,58.05,poly<0.5458021276410423,1.4,-9.33,-6.31,2026-03-30 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-26,2026-04-30,369,event_priority,geo,0,0.01117686231871029,0.011177,0.8,,,6,4,3,,,,0,75,0.05,4647.0,93128.82,4.9899,2.8,2.67,112,poly<0.5458021276410423,-293.25,-303.89,-6.5395,10.64,4353.75,7.1748
1705685,USO,"Will Iran take military action against a Gulf State on April 3, 2026?",1,regex,0.94,YES,5.0,5.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.94,138.94,2026-04-08,143.11,profit_lock_3%,3.63,-15.03,3.0,2026-04-06 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-26,2026-04-30,365,event_priority,geo,0,0.023747173030923108,0.023747,0.94,1705688|1705689|1705690|1705687,"Will Iran take military action against a Gulf State on April 6, 2026? || Will Iran take military action against a Gulf State on April 7, 2026? || Will Iran take military action against a Gulf State on April 8, 2026? || Will Iran take military action against a Gulf State on April 5, 2026?",1,1,7,,,,0,35,0.05,4862.9,97705.94,4.9771,2.92,2.78,122,profit_lock_3%,145.95,134.4,2.7639,11.55,5008.85,8.2546
1798061,JPM,Will JPMorgan Chase (JPM) beat quarterly earnings?,1,regex,0.81,YES,7.0,7.0,JPMorgan Chase Earnings,1.0,test,2026-03-31,0.81,294.16,2026-04-09,308.87,profit_lock_5%,5.81,-3.13,5.0,2026-03-31 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-03-31,2026-04-14,383,event_priority,earnings,2,0.03661421239275908,0.036614,0.81,,,7,7,5,,,,0,16,0.05,4706.56,95662.29,4.92,2.84,2.7,117,profit_lock_5%,235.36,224.04,4.7602,11.32,4941.92,8.0895
1819981,BLK,Will BlackRock (BLK) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,BlackRock Earnings,1.0,test,2026-04-02,0.86,966.56,2026-04-09,1014.89,profit_lock_5%,5.25,-3.86,5.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-14,391,event_priority,earnings,2,0.009567550565018346,0.009568,0.86,,,1,1,1,,,,0,5,0.05,4832.8,97161.55,4.974,2.87,2.77,121,profit_lock_5%,241.65,230.1,4.7612,11.55,5074.45,8.3065
1819881,BAC,Will Bank of America (BAC) beat quarterly earnings?,1,regex,0.83,YES,7.0,7.0,Bank of America Earnings,1.0,test,2026-04-06,0.83,50.06,2026-04-09,52.06,profit_lock_4%,4.39,-1.62,4.0,2026-04-06 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,394,event_priority,earnings,2,0.0022326082672936565,0.002233,0.83,,,10,6,10,,,,0,97,0.05,4855.82,97694.53,4.9704,2.92,2.78,124,profit_lock_4%,194.0,182.41,3.7566,11.59,5049.82,8.2662
1819882,MS,Will Morgan Stanley (MS) beat quarterly earnings?,1,regex,0.81,YES,7.0,7.0,Morgan Stanley Earnings,1.0,test,2026-04-06,0.81,166.55,2026-04-09,179.87,profit_lock_8%,8.83,-0.76,8.0,2026-04-06 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,390,event_priority,earnings,2,-0.002166459735923887,-0.002166,0.81,,,11,10,11,,,,0,29,0.05,4829.95,97688.84,4.9442,2.92,2.76,125,profit_lock_8%,386.28,374.54,7.7546,11.74,5216.23,8.5386
1798062,JNJ,Will Johnson & Johnson (JNJ) beat quarterly earnings?,1,regex,0.855,YES,7.0,7.0,Johnson & Johnson Earnings,1.0,test,2026-04-01,0.855,244.12,2026-04-13,237.96,resolution-1d,1.27,-4.19,-2.52,2026-04-01 00:00:00+00:00,2026-04-13 00:00:00+00:00,2026-03-31,2026-04-14,385,event_priority,earnings,2,0.008041555957229551,0.008042,0.855,,,1,1,1,,,,0,19,0.05,4638.28,96217.85,4.8206,2.89,2.67,119,resolution-1d,-117.04,-127.94,-2.7584,10.9,4521.24,7.3145
1910396,USO,"Will Iran strike Saudi Arabia by April 30, 2026?",1,regex,0.976,YES,5.0,5.0,Saudi Arabia Geopolitical Risk,0.63,test,2026-04-09,0.976,126.96,2026-04-14,133.31,profit_lock_5%,5.17,-3.19,5.0,2026-04-09 00:00:00+00:00,2026-04-14 00:00:00+00:00,2026-04-08,2026-04-30,451,event_priority,geo,0,-0.0977694077417357,-0.097769,0.976,,,1,1,3,,,,0,91,0.11565853771171557,11553.36,100469.14,11.4994,6.46,6.13,126,profit_lock_5%,577.85,552.1,4.7787,25.75,12131.21,19.2778
1891431,SCHW,Will Charles Schwab (SCHW) beat quarterly earnings?,1,regex,0.855,YES,7.0,7.0,Charles Schwab Earnings,0.95,test,2026-04-09,0.855,97.27,2026-04-15,100.27,resolution-1d,1.84,-3.21,3.08,2026-04-09 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-06,2026-04-16,399,event_priority,earnings,2,0.0,0.0,0.855,,,3,3,1,,,,0,119,0.11565853771171557,11575.13,100444.06,11.524,6.36,6.2,128,resolution-1d,357.0,331.42,2.8632,25.58,11932.13,18.6996
1921509,MCO,Will Moody's (MCO) beat quarterly earnings?,1,regex,0.845,YES,6.0,6.0,Moody's Earnings,0.95,test,2026-04-10,0.845,427.41,2026-04-15,440.23,profit_lock_3%,3.86,-0.7,3.0,2026-04-10 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-09,2026-04-22,455,event_priority,earnings,2,-0.02099994191283494,-0.021,0.845,,,1,1,2,,,,0,26,0.11565853771171557,11112.66,99549.67,11.1629,6.41,5.91,129,profit_lock_3%,333.32,308.54,2.7765,24.78,11445.98,17.9377
1896794,IBKR,Will Interactive Brokers Group (IBKR) beat quarterly earnings?,1,regex,0.82,YES,6.0,6.0,Interactive Brokers Earnings,0.95,test,2026-04-10,0.82,71.21,2026-04-16,79.76,profit_lock_12%,12.08,-1.53,12.0,2026-04-10 00:00:00+00:00,2026-04-16 00:00:00+00:00,2026-04-09,2026-04-21,454,event_priority,earnings,2,0.04823662818577512,0.048237,0.82,,,2,2,1,,,,0,161,0.11565853771171557,11464.81,99537.35,11.5181,6.22,6.3,130,profit_lock_12%,1376.55,1349.93,11.7745,26.62,12841.36,20.0279
1705685,BNO,"Will Iran take military action against a Gulf State on April 3, 2026?",1,regex,0.94,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.94,54.67,2026-04-17,44.51,trailing_4.0ATR,1.81,-20.76,-18.59,2026-04-06 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-03-26,2026-04-30,366,event_priority,geo,0,0.017102584729836057,0.017103,0.94,1705690,"Will Iran take military action against a Gulf State on April 8, 2026?",2,1,8,,,,0,89,0.05,4865.63,97700.24,4.9802,2.92,2.78,123,trailing_4.0ATR,-904.24,-914.71,-18.7994,10.47,3961.39,6.0979
1937070,CBRE,Will CBRE Group (CBRE) beat quarterly earnings?,1,regex,0.83,YES,6.0,6.0,CBRE Group Earnings,1.0,test,2026-04-15,0.83,147.48,2026-04-17,150.43,profit_lock_2%,2.04,-1.16,2.0,2026-04-15 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-04-13,2026-04-23,475,event_priority,earnings,2,0.033423036254804694,0.033423,0.83,,,1,1,1,,,,0,141,0.2,20794.68,104606.3,19.879,11.39,10.89,132,profit_lock_2%,415.95,371.04,1.7843,44.91,21210.63,32.6547
1921502,IBM,Will International Business Machines (IBM) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,IBM Earnings,0.98,test,2026-04-09,0.86,237.18,2026-04-20,253.78,profit_lock_7%,7.79,-2.81,7.0,2026-04-09 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-09,2026-04-22,460,event_priority,earnings,2,-0.01886329409184928,-0.018863,0.86,,,2,2,2,,,,0,48,0.11565853771171557,11384.64,100456.56,11.3329,6.45,6.04,127,profit_lock_7%,796.8,771.1,6.7731,25.7,12181.44,18.8133
1986791,MMM,Will 3M (MMM) beat quarterly earnings?,1,regex,0.86,YES,7.0,7.0,3M Earnings,1.0,test,2026-04-17,0.86,154.55,2026-04-20,151.4,resolution-1d,0.0,-2.28,-2.04,2026-04-17 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-17,2026-04-21,487,event_priority,earnings,2,0.01311045532605748,0.01311,0.86,,,1,1,3,,,,0,138,0.2,21327.9,106879.49,19.9551,11.63,11.15,133,resolution-1d,-434.7,-479.78,-2.2495,45.08,20893.2,32.2684
1921501,TXN,Will Texas Instruments (TXN) beat quarterly earnings?,1,regex,0.81,YES,7.0,7.0,Texas Instruments Earnings,0.98,test,2026-04-13,0.81,216.71,2026-04-21,231.88,profit_lock_7%,7.96,-2.31,7.0,2026-04-13 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-09,2026-04-22,461,event_priority,earnings,2,0.029104844464799218,0.029105,0.81,,,1,1,1,,,,0,61,0.1311573886719628,13219.31,101791.15,12.9867,7.38,6.96,131,profit_lock_7%,925.37,895.8,6.7764,29.57,14144.68,21.9289
1993772,GRCE,FDA approves Grace Therapeutics’ GTx-104?,1,regex,0.835,YES,4.0,4.0,Grace Therapeutics FDA Approval,1.0,test,2026-04-20,0.835,4.59,2026-04-21,4.66,resolution-1d,0.0,-2.4,1.53,2026-04-20 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-17,2026-04-23,489,event_priority,other,3,0.05504581737815473,0.055046,0.835,,,13,7,1,,,,0,3,0.2,13.77,105494.24,0.0131,0.0,0.36,140,resolution-1d,0.21,-0.86,-6.2746,1.07,13.98,0.0206
1937065,INTC,Will Intel (INTC) beat quarterly earnings?,1,regex,0.805,YES,6.0,6.0,Intel Earnings,1.0,test,2026-04-17,0.805,68.5,2026-04-22,65.27,resolution-1d,1.04,-5.88,-4.72,2026-04-17 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-13,2026-04-23,474,event_priority,earnings,2,0.044886168469332244,0.044886,0.805,,,2,2,1,,,,0,311,0.2,21303.5,106856.71,19.9365,11.62,11.74,134,resolution-1d,-1004.53,-1050.18,-4.9296,45.65,20298.97,30.9516
1937066,AXP,Will American Express (AXP) beat quarterly earnings?,1,regex,0.8,YES,7.0,7.0,American Express Earnings,1.0,test,2026-04-17,0.8,331.69,2026-04-22,332.9,resolution-1d,1.93,-1.11,0.36,2026-04-17 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-14,2026-04-23,477,event_priority,earnings,2,0.04293458199386957,0.042935,0.8,,,3,3,2,,,,0,64,0.2,21228.16,106833.36,19.8703,11.6,10.96,135,resolution-1d,77.44,32.29,0.1521,45.15,21305.6,32.4877
2003531,MSFT,Will Microsoft (MSFT) beat quarterly earnings?,1,regex,0.895,YES,7.0,7.0,Microsoft Earnings,1.0,test,2026-04-20,0.895,418.07,2026-04-22,426.43,profit_lock_2%,2.18,-0.42,2.0,2026-04-20 00:00:00+00:00,2026-04-22 00:00:00+00:00,2026-04-18,2026-04-29,509,event_priority,earnings,2,0.0,0.0,0.895,,,3,3,3,,,,0,18,0.2,7525.26,105503.32,7.1327,4.48,4.11,138,profit_lock_2%,150.48,133.31,1.7714,17.17,7675.74,11.7036
1986795,IVZ,Will Invesco (IVZ) beat quarterly earnings?,1,regex,0.83,NO,6.0,6.0,Invesco Earnings,0.95,test,2026-04-21,0.83,24.97,2026-04-23,25.47,profit_lock_2%,2.72,-0.12,2.0,2026-04-21 00:00:00+00:00,2026-04-23 00:00:00+00:00,2026-04-17,2026-04-28,492,event_priority,earnings,2,0.003640782972808232,0.003641,0.83,,,4,4,4,,,,0,1,0.2,24.97,104834.86,0.0238,0.0,0.36,142,profit_lock_2%,0.5,-0.59,-2.3461,1.09,25.47,0.038
1971816,BBBY,Will Bed Bath & Beyond (BBBY) beat quarterly earnings?,1,regex,0.8,YES,2.0,2.0,Bed Bath & Beyond Earnings,1.0,test,2026-04-21,0.8,5.9,2026-04-23,6.08,profit_lock_3%,3.73,-8.64,3.0,2026-04-21 00:00:00+00:00,2026-04-23 00:00:00+00:00,2026-04-16,2026-04-27,486,event_priority,earnings,2,0.1252699588272237,0.12527,0.8,,,9,11,1,,,,0,3,0.2,17.7,104834.49,0.0169,0.0,0.36,143,profit_lock_3%,0.54,-0.54,-3.0417,1.08,18.24,0.0269
0xd8ccb898a005d42d76a97e0e16777495b8e14b2659966ef8ad2e5f065fca1705,HOOD,Robinhood Gold Subscribers above 4.2M in Q1?,1,regex,0.984,YES,,,Robinhood Gold Subscribers 4.2M,1.0,test,2026-04-22,0.984,88.43,2026-04-24,84.71,resolution-1d,0.0,-7.56,-4.21,2026-04-22 00:00:00+00:00,2026-04-24 00:00:00+00:00,2026-04-22,2026-04-28,537,event_priority,macro,1,0.11809336704711071,0.118093,0.984,,,1,1,1,,,,0,237,0.2,20957.91,105153.59,19.9308,11.45,11.31,144,resolution-1d,-881.64,-926.2,-4.4193,44.56,20076.27,30.208
1986801,SYY,Will Sysco (SYY) beat quarterly earnings?,1,regex,0.855,YES,7.0,7.0,Sysco Earnings,1.0,test,2026-04-22,0.855,75.53,2026-04-27,75.36,resolution-1d,1.72,-1.14,-0.23,2026-04-22 00:00:00+00:00,2026-04-27 00:00:00+00:00,2026-04-17,2026-04-28,488,event_priority,earnings,2,0.030118796595954622,0.030119,0.855,,,2,2,2,,,,0,278,0.2,20997.34,105130.83,19.9726,11.42,11.47,145,resolution-1d,-47.26,-92.99,-0.4429,45.73,20950.08,31.506
