market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_candidate_order,allocation_mode,event_family,event_priority,feat_runup_since_t0,rank_runup_clipped,entry_prob_rank_value,supporting_market_ids,supporting_questions,same_day_rank,entry_prob_rank,runup_rank,skip_reason,preempted_trade_id,preempt_reason,duplicate_signal_upgrade,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,allocation_trade_id,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
1545005,WSM,Will Williams-Sonoma (WSM) beat quarterly earnings?,1,llm,0.845,YES,6.0,6.0,Williams-Sonoma Earnings,1.0,test,2026-03-11,0.845,185.77,2026-03-17,182.17,resolution-1d,0.13,-5.61,-1.94,2026-03-11 00:00:00+00:00,2026-03-17 00:00:00+00:00,2026-03-11,2026-03-18,307,event_priority,earnings,2,-0.013435999672296695,-0.013436,0.845,,,3,2,5,,,,0,31,0.055647804448145564,5758.87,105407.6,5.4634,3.4,3.23,96,resolution-1d,-111.6,-124.73,-2.1659,13.13,5647.27,8.4091
1508634,ACN,Will Accenture (ACN) beat quarterly earnings?,1,llm,0.745,YES,7.0,7.0,Accenture Earnings,1.0,test,2026-03-06,0.745,215.0,2026-03-18,195.15,resolution-1d,0.3,-9.65,-9.23,2026-03-06 00:00:00+00:00,2026-03-18 00:00:00+00:00,2026-03-05,2026-03-19,301,event_priority,earnings,2,0.0,0.0,0.745,,,1,1,1,,,,0,82,0.2,17630.0,103112.05,17.0979,9.73,9.16,91,resolution-1d,-1627.7,-1663.73,-9.4369,36.03,16002.3,24.1676
1555598,CTAS,Will Cintas (CTAS) beat quarterly earnings?,1,llm,0.78,YES,7.0,7.0,Cintas Earnings,1.0,test,2026-03-11,0.78,198.34,2026-03-19,181.12,trailing_3.7ATR,0.88,-9.93,-8.68,2026-03-11 00:00:00+00:00,2026-03-19 00:00:00+00:00,2026-03-11,2026-03-25,306,event_priority,earnings,2,0.010495198550057427,0.010495,0.78,,,5,5,2,,,,0,29,0.055647804448145564,5751.86,105394.32,5.4575,3.43,3.23,98,trailing_3.7ATR,-499.38,-512.14,-8.9038,12.76,5252.48,7.9515
1551490,USO,"Military action against Iran continues through March 31, 2026?",1,llm,0.815,YES,7.0,7.0,Iran Geopolitical Conflict,0.56,test,2026-03-13,0.815,119.89,2026-03-19,122.29,profit_lock_2%,2.49,-4.61,2.0,2026-03-13 00:00:00+00:00,2026-03-19 00:00:00+00:00,2026-03-12,2026-03-31,310,event_priority,geo,0,0.11836386460469783,0.118364,0.815,,,1,2,1,,,,0,42,0.05,5035.38,102348.45,4.9198,3.03,2.87,100,profit_lock_2%,100.8,88.92,1.766,11.88,5136.18,7.7754
1633624,XLE,"Will Iran take military action against a Gulf State on March 18, 2026?",1,llm,0.965,YES,,0.0,Iran-Gulf State Conflict Oil Impact,0.6,test,2026-03-18,0.965,58.43,2026-03-20,59.6,profit_lock_2%,2.21,0.0,2.0,2026-03-18 00:00:00+00:00,2026-03-20 00:00:00+00:00,2026-03-18,2026-03-31,341,event_priority,geo,0,-0.0013672537797353446,-0.001367,0.965,,,3,2,13,,,,0,86,0.05,5024.98,101526.33,4.9494,2.99,2.86,101,profit_lock_2%,100.62,88.8,1.7673,11.82,5125.6,7.8937
1555415,GME,Will GameStop (GME) beat quarterly earnings?,1,llm,0.725,YES,5.0,5.0,GameStop Earnings,1.0,test,2026-03-18,0.725,23.36,2026-03-23,23.03,resolution-1d,0.0,-4.28,-1.41,2026-03-18 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-18,2026-03-24,347,event_priority,earnings,2,-0.04144440681576966,-0.041444,0.725,,,14,14,14,,,,0,217,0.05,5069.12,101520.48,4.9932,3.01,3.29,102,resolution-1d,-71.61,-84.15,-1.6601,12.54,4997.51,7.6158
1633633,USO,"Will Iran take military action against a Gulf State on March 27, 2026?",1,llm,0.845,YES,5.0,5.0,"Iran Gulf State Military Action (March 27, 2026)",0.72,test,2026-03-19,0.845,117.36,2026-03-23,122.05,profit_lock_4%,4.82,-9.3,4.0,2026-03-19 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-18,2026-03-31,332,event_priority,geo,0,0.023813546939267072,0.023814,0.845,1633637|1628477|1628478|1633632|1633630|1633635|1633634|1633631,"Will Iran take military action against a Gulf State on March 31, 2026? || Will Iran conduct a military action against Israel on March 24, 2026? || Will Iran conduct a military action against Israel on March 25, 2026? || Will Iran take military action against a Gulf State on March 26, 2026? || Will Iran take military action against a Gulf State on March 24, 2026? || Will Iran take military action against a Gulf State on March 29, 2026? || Will Iran take military action against a Gulf State on March 28, 2026? || Will Iran take military action against a Gulf State on March 25, 2026?",1,1,1,,,,0,43,0.05,5046.48,101337.65,4.9799,3.02,2.87,103,profit_lock_4%,201.67,189.69,3.7588,11.98,5248.15,7.9985
1576482,NMAX,Will Newsmax (NMAX) beat quarterly earnings?,1,llm,0.775,YES,3.0,3.0,Newsmax Earnings,0.95,test,2026-03-19,0.775,6.82,2026-03-23,7.02,profit_lock_3%,3.96,-1.95,3.0,2026-03-19 00:00:00+00:00,2026-03-23 00:00:00+00:00,2026-03-14,2026-03-26,312,event_priority,earnings,2,0.0,0.0,0.775,,,17,7,10,,,,0,741,0.05,5053.62,101331.75,4.9872,3.02,5.12,104,profit_lock_3%,148.2,131.77,2.6075,16.43,5201.82,7.9245
1555597,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,llm,0.865,YES,6.0,6.0,Chewy Earnings,1.0,test,2026-03-11,0.865,25.7,2026-03-24,23.45,resolution-1d,0.89,-11.52,-8.75,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,305,event_priority,earnings,2,0.00234014721994269,0.00234,0.865,,,1,1,3,,,,0,227,0.055647804448145564,5833.9,105421.4,5.5339,3.42,3.71,94,resolution-1d,-510.75,-524.49,-8.9904,13.74,5323.15,8.1395
1555635,PAYX,Will Paychex (PAYX) beat quarterly earnings?,1,llm,0.82,YES,7.0,7.0,Paychex Earnings,1.0,test,2026-03-11,0.82,94.0,2026-03-24,90.61,resolution-1d,1.96,-4.28,-3.61,2026-03-11 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-11,2026-03-25,308,event_priority,earnings,2,-0.01177462903955051,-0.011775,0.82,,,4,4,4,,,,0,62,0.055647804448145564,5828.0,105400.98,5.5294,3.39,3.26,97,resolution-1d,-210.18,-223.3,-3.8315,13.12,5617.82,8.5908
1652246,MSM,Will MSC Industrial Direct (MSM) beat quarterly earnings?,1,llm,0.81,NO,5.0,5.0,MSC Industrial Direct Earnings,1.0,test,2026-03-20,0.81,85.72,2026-03-24,89.15,profit_lock_4%,4.74,-0.66,4.0,2026-03-20 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-20,2026-04-01,348,event_priority,earnings,2,-0.013351704297725586,-0.013352,0.81,,,6,1,6,,,,0,58,0.05,4971.76,100087.15,4.9674,2.98,2.84,106,profit_lock_4%,198.94,187.11,3.7634,11.83,5170.7,7.907
1652245,LW,Will Lamb Weston Holdings (LW) beat quarterly earnings?,1,llm,0.785,YES,5.0,5.0,Lamb Weston Holdings Earnings,1.0,test,2026-03-20,0.785,40.0,2026-03-24,40.8,profit_lock_2%,2.3,-1.0,2.0,2026-03-20 00:00:00+00:00,2026-03-24 00:00:00+00:00,2026-03-20,2026-04-01,349,event_priority,earnings,2,-0.015748016714081325,-0.015748,0.785,,,7,2,7,,,,0,124,0.05,4960.0,100081.33,4.956,2.98,2.91,107,profit_lock_2%,99.2,87.33,1.7607,11.87,5059.2,7.7363
1633636,XLE,"Will Iran take military action against a Gulf State on March 30, 2026?",1,llm,0.72,YES,,0.0,"Iran Gulf State Military Action (March 30, 2026)",0.64,test,2026-03-20,0.72,59.31,2026-03-25,61.09,profit_lock_3%,3.64,-2.78,3.0,2026-03-20 00:00:00+00:00,2026-03-25 00:00:00+00:00,2026-03-18,2026-03-31,323,event_priority,geo,0,-0.0013672537797353446,-0.001367,0.72,,,5,6,5,,,,0,84,0.05,4982.04,100092.98,4.9774,2.99,2.84,105,profit_lock_3%,149.52,137.72,2.7643,11.8,5131.56,7.8036
1651878,NKE,Will Nike (NKE) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Nike Earnings,1.0,test,2026-03-23,0.805,52.71,2026-03-25,53.76,profit_lock_2%,2.6,-0.83,2.0,2026-03-23 00:00:00+00:00,2026-03-25 00:00:00+00:00,2026-03-20,2026-03-31,353,event_priority,earnings,2,-0.02002244989372881,-0.020022,0.805,,,1,1,1,,,,0,95,0.05,5007.45,101204.86,4.9478,3.0,2.85,108,profit_lock_2%,99.75,87.95,1.7565,11.8,5107.2,7.7666
1651875,FDS,Will Factset Research Systems (FDS) beat quarterly earnings?,1,llm,0.73,YES,6.0,6.0,FactSet Research Systems Earnings,1.0,test,2026-03-24,0.73,197.4,2026-03-26,201.35,profit_lock_2%,2.32,-3.13,2.0,2026-03-24 00:00:00+00:00,2026-03-26 00:00:00+00:00,2026-03-20,2026-03-31,351,event_priority,earnings,2,0.002059030559810049,0.002059,0.73,,,2,2,1,,,,0,25,0.05,4935.0,101007.97,4.8858,3.01,2.82,110,profit_lock_2%,98.75,87.05,1.7639,11.7,5033.75,7.7941
1706292,XLE,"Will Iran strike Saudi Arabia by April 30, 2026?",1,llm,0.765,YES,,0.0,Gulf Oil Supply Disruption,0.64,test,2026-03-25,0.765,60.57,2026-03-27,61.78,profit_lock_2%,2.13,-0.51,2.0,2026-03-25 00:00:00+00:00,2026-03-27 00:00:00+00:00,2026-03-24,2026-04-30,357,event_priority,geo,0,0.0,0.0,0.765,,,4,4,1,,,,0,83,0.05,5027.31,101342.45,4.9607,3.0,2.86,112,profit_lock_2%,100.43,88.6,1.7624,11.83,5127.74,8.0774
1706290,USO,"Will Iran strike Israel by April 30, 2026?",1,llm,0.96,YES,5.0,5.0,Iran-Israel Direct Conflict Risk,0.56,test,2026-03-24,0.96,114.54,2026-03-31,129.43,profit_lock_13%,13.57,-4.82,13.0,2026-03-24 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-24,2026-04-30,356,event_priority,geo,0,0.0,0.0,0.96,,,1,1,2,,,,0,44,0.05,5039.76,101013.83,4.9892,2.99,2.87,109,profit_lock_13%,655.16,642.75,12.7536,12.41,5694.92,8.7468
1706295,BNO,"Will Iran strike Kuwait by April 30, 2026?",1,llm,0.815,YES,,0.0,Gulf Oil Supply Disruption,0.56,test,2026-03-25,0.815,48.77,2026-03-31,54.13,profit_lock_11%,11.26,-3.08,11.0,2026-03-25 00:00:00+00:00,2026-03-31 00:00:00+00:00,2026-03-25,2026-04-30,362,event_priority,geo,0,-0.018712279494958683,-0.018712,0.815,1706292,"Will Iran strike Saudi Arabia by April 30, 2026?",3,2,7,,,,0,103,0.05,5023.31,101348.34,4.9565,3.02,2.87,111,profit_lock_11%,552.08,539.75,10.745,12.33,5575.39,8.5631
1735232,DAL,Will Delta Air Lines (DAL) beat quarterly earnings?,1,llm,0.78,YES,6.0,6.0,Delta Air Lines Earnings,1.0,test,2026-03-30,0.78,63.19,2026-04-01,66.98,profit_lock_6%,6.65,-0.38,6.0,2026-03-30 00:00:00+00:00,2026-04-01 00:00:00+00:00,2026-03-27,2026-04-08,376,event_priority,earnings,2,-0.03036193180923452,-0.030362,0.78,,,4,1,5,,,,0,78,0.05,4928.82,99667.49,4.9453,2.97,2.81,114,profit_lock_6%,295.62,283.77,5.7574,11.85,5224.44,7.9641
1744804,UNTY,Will Unity Bancorp (UNTY) beat quarterly earnings?,1,llm,0.735,YES,4.0,4.0,Unity Bancorp Earnings,1.0,test,2026-03-30,0.735,51.51,2026-04-02,52.54,profit_lock_2%,2.91,-2.37,2.0,2026-03-30 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-28,2026-04-10,378,event_priority,earnings,2,0.0,0.0,0.735,,,5,2,4,,,,0,96,0.05,4944.96,99661.71,4.9617,2.95,2.82,115,profit_lock_2%,98.88,87.23,1.764,11.65,5043.84,7.6818
1798060,GS,Will Goldman Sachs (GS) beat quarterly earnings?,1,llm,0.875,YES,7.0,7.0,Goldman Sachs Earnings,1.0,test,2026-03-31,0.875,845.99,2026-04-02,862.91,profit_lock_2%,2.86,-4.25,2.0,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-31,2026-04-13,384,event_priority,earnings,2,0.04753592844103838,0.047536,0.875,,,8,2,4,,,,0,6,0.05,5075.94,101996.33,4.9766,3.02,2.89,118,profit_lock_2%,101.52,89.59,1.765,11.93,5177.46,7.8853
1798165,WFC,Will Wells Fargo (WFC) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,Wells Fargo Earnings,1.0,test,2026-03-31,0.81,79.61,2026-04-02,81.2,profit_lock_2%,2.63,-2.71,2.0,2026-03-31 00:00:00+00:00,2026-04-02 00:00:00+00:00,2026-03-31,2026-04-14,386,event_priority,earnings,2,0.0,0.0,0.81,,,10,6,11,,,,0,63,0.05,5015.43,101984.54,4.9178,2.99,2.86,120,profit_lock_2%,100.17,88.37,1.7619,11.8,5115.6,7.7911
1705683,USO,"Will Iran take military action against a Gulf State on April 1, 2026?",1,llm,0.91,YES,5.0,5.0,Gulf Energy Supply Disruption,0.54,test,2026-03-31,0.91,127.25,2026-04-06,139.98,profit_lock_10%,10.02,-3.75,10.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-28,2026-04-30,380,event_priority,geo,0,0.0843373140867969,0.084337,0.91,1705686|1705685,"Will Iran take military action against a Gulf State on April 4, 2026? || Will Iran take military action against a Gulf State on April 3, 2026?",1,1,1,,,,0,40,0.05,5090.0,102008.16,4.9898,3.02,2.9,116,profit_lock_10%,509.2,496.83,9.7609,12.37,5599.2,8.4876
1705686,BNO,"Will Iran take military action against a Gulf State on April 4, 2026?",1,llm,0.85,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-03-31,0.85,52.01,2026-04-06,54.61,profit_lock_5%,5.02,-4.23,5.0,2026-03-31 00:00:00+00:00,2026-04-06 00:00:00+00:00,2026-03-27,2026-04-30,374,event_priority,geo,0,0.0603621721116161,0.060362,0.85,1705685,"Will Iran take military action against a Gulf State on April 3, 2026?",3,3,3,,,,0,97,0.05,5044.97,102002.24,4.9459,3.04,2.87,117,profit_lock_5%,252.2,240.15,4.7602,12.05,5297.17,8.0297
1705691,XLE,"Will Iran take military action against a Gulf State on April 9, 2026?",1,llm,0.725,NO,,0.0,Gulf Oil Supply Disruption,0.6,test,2026-03-30,0.725,61.96,2026-04-08,58.05,poly<0.4596849864733171,1.4,-9.33,-6.31,2026-03-30 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-03-26,2026-04-30,369,event_priority,geo,0,0.01117686231871029,0.011177,0.725,,,3,3,3,,,,0,80,0.05,4956.8,99673.28,4.973,2.96,2.83,113,poly<0.4596849864733171,-312.8,-324.06,-6.5377,11.26,4644.0,6.8616
1705688,USO,"Will Iran take military action against a Gulf State on April 6, 2026?",1,llm,0.88,YES,5.0,5.0,Gulf State Military Action Oil Proxy,0.72,test,2026-04-06,0.88,138.94,2026-04-08,143.11,profit_lock_3%,3.63,-15.03,3.0,2026-04-06 00:00:00+00:00,2026-04-08 00:00:00+00:00,2026-04-01,2026-04-30,389,event_priority,geo,0,0.08337694557385555,0.083377,0.88,1705689|1705690|1705687|1706421,"Will Iran take military action against a Gulf State on April 7, 2026? || Will Iran take military action against a Gulf State on April 8, 2026? || Will Iran take military action against a Gulf State on April 5, 2026? || Military action against Iran continues through April 30, 2026?",1,1,5,,,,0,85,0.11494178309630756,11809.9,103657.25,11.3932,6.6,6.25,126,profit_lock_3%,354.45,328.4,2.7808,26.05,12164.35,17.9748
1798061,JPM,Will JPMorgan Chase (JPM) beat quarterly earnings?,1,llm,0.81,YES,7.0,7.0,JPMorgan Chase Earnings,1.0,test,2026-03-31,0.81,294.16,2026-04-09,308.87,profit_lock_5%,5.81,-3.13,5.0,2026-03-31 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-03-31,2026-04-14,383,event_priority,earnings,2,0.03661421239275908,0.036614,0.81,,,9,6,5,,,,0,17,0.05,5000.72,101990.43,4.9031,3.03,2.85,119,profit_lock_5%,250.07,238.1,4.7612,11.97,5250.79,7.7138
1819981,BLK,Will BlackRock (BLK) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,BlackRock Earnings,1.0,test,2026-04-02,0.86,966.56,2026-04-09,1014.89,profit_lock_5%,5.25,-3.86,5.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-14,391,event_priority,earnings,2,0.009567550565018346,0.009568,0.86,,,1,1,2,,,,0,5,0.05,4832.8,103191.67,4.6833,3.07,2.77,122,profit_lock_5%,241.65,229.9,4.757,11.75,5074.45,7.4547
1819882,MS,Will Morgan Stanley (MS) beat quarterly earnings?,1,llm,0.75,YES,7.0,7.0,Morgan Stanley Earnings,1.0,test,2026-04-02,0.75,165.81,2026-04-09,180.73,profit_lock_9%,9.32,-3.16,9.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,390,event_priority,earnings,2,-0.002166459735923887,-0.002166,0.75,,,2,2,4,,,,0,31,0.05,5140.11,103185.83,4.9814,2.9,2.92,123,profit_lock_9%,462.52,450.24,8.7594,12.28,5602.63,8.2308
1819881,BAC,Will Bank of America (BAC) beat quarterly earnings?,1,llm,0.735,YES,7.0,7.0,Bank of America Earnings,1.0,test,2026-04-02,0.735,49.38,2026-04-09,51.85,profit_lock_5%,5.83,-2.47,5.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,394,event_priority,earnings,2,0.0022326082672936565,0.002233,0.735,,,3,3,3,,,,0,104,0.05,5135.52,103180.01,4.9772,3.07,2.93,124,profit_lock_5%,256.88,244.63,4.7634,12.25,5392.4,7.9219
1819883,PNC,Will PNC (PNC) beat quarterly earnings?,1,llm,0.725,YES,6.0,6.0,PNC Financial Services Earnings,1.0,test,2026-04-02,0.725,211.7,2026-04-09,220.17,profit_lock_4%,4.92,-3.06,4.0,2026-04-02 00:00:00+00:00,2026-04-09 00:00:00+00:00,2026-04-02,2026-04-15,392,event_priority,earnings,2,0.011756793110763386,0.011757,0.725,,,4,4,1,,,,0,24,0.05,5080.8,103174.01,4.9245,3.06,2.89,125,profit_lock_4%,203.28,191.2,3.7632,12.08,5284.08,7.7627
1910412,USO,"Will Iran strike Kuwait by April 30, 2026?",1,llm,0.795,YES,4.0,4.0,Kuwait Geopolitical Risk,0.52,test,2026-04-08,0.795,124.58,2026-04-10,129.56,profit_lock_4%,4.06,-5.23,4.0,2026-04-08 00:00:00+00:00,2026-04-10 00:00:00+00:00,2026-04-08,2026-04-30,449,event_priority,geo,0,-0.0977694077417357,-0.097769,0.795,,,1,1,2,,,,0,64,0.07718496837128594,7973.12,104656.31,7.6184,4.59,4.34,128,profit_lock_4%,318.72,300.57,3.7698,18.15,8291.84,12.19
1798062,JNJ,Will Johnson & Johnson (JNJ) beat quarterly earnings?,1,llm,0.795,YES,7.0,7.0,Johnson & Johnson Earnings,1.0,test,2026-03-31,0.795,244.44,2026-04-13,237.96,resolution-1d,1.13,-4.31,-2.65,2026-03-31 00:00:00+00:00,2026-04-13 00:00:00+00:00,2026-03-31,2026-04-14,385,event_priority,earnings,2,0.008041555957229551,0.008042,0.795,,,11,8,10,,,,0,20,0.05,4888.8,101978.69,4.7939,3.0,2.79,121,resolution-1d,-129.6,-140.98,-2.8837,11.38,4759.2,6.9285
1891431,SCHW,Will Charles Schwab (SCHW) beat quarterly earnings?,1,llm,0.775,YES,7.0,7.0,Charles Schwab Earnings,0.95,test,2026-04-08,0.775,96.7,2026-04-15,100.27,resolution-1d,2.44,-2.64,3.69,2026-04-08 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-06,2026-04-16,399,event_priority,earnings,2,0.0,0.0,0.775,,,2,2,1,,,,0,83,0.07718496837128594,8026.1,104647.38,7.6697,4.56,4.36,129,resolution-1d,296.31,278.14,3.4655,18.17,8322.41,11.877
1921509,MCO,Will Moody's (MCO) beat quarterly earnings?,1,llm,0.845,YES,6.0,6.0,Moody's Earnings,0.95,test,2026-04-10,0.845,427.41,2026-04-15,440.23,profit_lock_3%,3.86,-0.7,3.0,2026-04-10 00:00:00+00:00,2026-04-15 00:00:00+00:00,2026-04-09,2026-04-22,455,event_priority,earnings,2,-0.02099994191283494,-0.021,0.845,,,2,2,4,,,,0,45,0.2,19233.45,104192.02,18.4596,10.54,9.97,133,profit_lock_3%,576.9,535.34,2.7834,41.56,19810.35,28.2729
1896794,IBKR,Will Interactive Brokers Group (IBKR) beat quarterly earnings?,1,llm,0.82,YES,6.0,6.0,Interactive Brokers Earnings,0.95,test,2026-04-10,0.82,71.21,2026-04-16,79.76,profit_lock_12%,12.08,-1.53,12.0,2026-04-10 00:00:00+00:00,2026-04-16 00:00:00+00:00,2026-04-09,2026-04-21,454,event_priority,earnings,2,0.04823662818577512,0.048237,0.82,,,3,3,1,,,,0,2,0.2,142.42,104171.51,0.1367,0.0,0.42,134,profit_lock_12%,17.1,15.82,11.1055,1.28,159.52,0.2261
1705690,BNO,"Will Iran take military action against a Gulf State on April 8, 2026?",1,llm,0.82,YES,,0.0,Gulf Oil Supply Disruption,0.675,test,2026-04-06,0.82,54.67,2026-04-17,45.41,trailing_3.7ATR,1.81,-20.76,-16.93,2026-04-06 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-03-27,2026-04-30,371,event_priority,geo,0,0.0603621721116161,0.060362,0.82,,,4,3,6,,,,0,217,0.11494178309630756,11863.39,103644.4,11.4462,6.59,6.69,127,trailing_3.7ATR,-2009.42,-2033.93,-17.1446,24.51,9853.97,13.8603
1971815,VZ,Will Verizon (VZ) beat quarterly earnings?,1,llm,0.865,YES,7.0,7.0,Verizon Earnings,1.0,test,2026-04-15,0.865,45.03,2026-04-17,46.83,profit_lock_4%,4.06,-0.22,4.0,2026-04-15 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-04-15,2026-04-27,481,event_priority,earnings,2,-0.008586512667785429,-0.008587,0.865,,,1,1,6,,,,0,471,0.2,21209.13,106294.96,19.9531,11.56,12.25,137,profit_lock_4%,847.8,799.33,3.7688,48.47,22056.93,31.0253
1937070,CBRE,Will CBRE Group (CBRE) beat quarterly earnings?,1,llm,0.83,YES,6.0,6.0,CBRE Group Earnings,1.0,test,2026-04-15,0.83,147.48,2026-04-17,150.43,profit_lock_2%,2.04,-1.16,2.0,2026-04-15 00:00:00+00:00,2026-04-17 00:00:00+00:00,2026-04-13,2026-04-23,475,event_priority,earnings,2,0.033423036254804694,0.033423,0.83,,,2,2,4,,,,0,46,0.2,6784.08,106271.15,6.3837,3.97,3.74,138,profit_lock_2%,135.7,120.18,1.7715,15.52,6919.78,9.7333
1921502,IBM,Will International Business Machines (IBM) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,IBM Earnings,0.98,test,2026-04-09,0.86,237.18,2026-04-20,253.78,profit_lock_7%,7.79,-2.81,7.0,2026-04-09 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-09,2026-04-22,460,event_priority,earnings,2,-0.01886329409184928,-0.018863,0.86,,,3,2,2,,,,0,88,0.2,20871.84,105397.62,19.803,11.45,10.79,130,profit_lock_7%,1460.8,1414.92,6.7791,45.88,22332.64,31.4779
1896799,MBWM,Will Mercantile Bank (MBWM) beat quarterly earnings?,1,llm,0.77,YES,4.0,4.0,Mercantile Bank Earnings,0.85,test,2026-04-09,0.77,53.94,2026-04-20,53.26,resolution-1d,1.74,-3.6,-1.26,2026-04-09 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-09,2026-04-21,459,event_priority,earnings,2,0.04676887064822455,0.046769,0.77,,,4,4,1,,,,0,390,0.2,21036.6,105375.38,19.9635,11.38,11.88,131,resolution-1d,-265.2,-311.51,-1.4808,46.31,20771.4,29.2758
1937076,UBSI,Will United Bankshares (UBSI) beat quarterly earnings?,1,llm,0.885,YES,6.0,6.0,United Bankshares Earnings,1.0,test,2026-04-13,0.885,43.97,2026-04-20,44.85,profit_lock_2%,2.23,-2.05,2.0,2026-04-13 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-13,2026-04-23,470,event_priority,earnings,2,0.0029653528207744806,0.002965,0.885,,,1,1,3,,,,0,108,0.2,4748.76,106179.71,4.4724,2.86,2.75,136,profit_lock_2%,95.04,83.73,1.7631,11.31,4843.8,6.8265
1986791,MMM,Will 3M (MMM) beat quarterly earnings?,1,llm,0.86,YES,7.0,7.0,3M Earnings,1.0,test,2026-04-17,0.86,154.55,2026-04-20,151.4,resolution-1d,0.0,-2.28,-2.04,2026-04-17 00:00:00+00:00,2026-04-20 00:00:00+00:00,2026-04-17,2026-04-21,487,event_priority,earnings,2,0.01311045532605748,0.01311,0.86,,,1,1,5,,,,0,138,0.2,21327.9,107243.33,19.8874,11.67,11.15,139,resolution-1d,-434.7,-479.82,-2.2497,45.12,20893.2,29.4487
1921505,CME,Will CME Group (CME) beat quarterly earnings?,1,llm,0.885,YES,6.0,6.0,CME Group Earnings,0.95,test,2026-04-10,0.885,295.3,2026-04-21,284.4,resolution-1d,1.84,-4.15,-3.69,2026-04-10 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-10,2026-04-22,463,event_priority,earnings,2,-0.024801062799030604,-0.024801,0.885,,,1,1,5,,,,0,70,0.2,20671.0,104214.05,19.8351,11.34,10.69,132,resolution-1d,-763.0,-806.18,-3.9001,43.18,19908.0,28.2452
1921508,IMAX,Will IMAX (IMAX) beat quarterly earnings?,1,llm,0.78,YES,5.0,5.0,IMAX Earnings,0.9,test,2026-04-10,0.78,37.84,2026-04-21,35.75,resolution-1d,0.0,-8.72,-5.52,2026-04-10 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-10,2026-04-22,467,event_priority,earnings,2,-0.009424099559202759,-0.009424,0.78,,,6,5,3,,,,0,1,0.2,37.84,104171.09,0.0363,0.0,0.37,135,resolution-1d,-2.09,-3.2,-8.4471,1.11,35.75,0.0497
1971816,BBBY,Will Bed Bath & Beyond (BBBY) beat quarterly earnings?,1,llm,0.77,YES,2.0,2.0,Bed Bath & Beyond Earnings,1.0,test,2026-04-17,0.77,5.74,2026-04-21,6.26,profit_lock_9%,9.23,-6.45,9.0,2026-04-17 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-16,2026-04-27,486,event_priority,earnings,2,0.1252699588272237,0.12527,0.77,,,2,2,1,,,,0,3078,0.2,17667.72,107220.51,16.4779,9.64,19.61,140,profit_lock_9%,1600.56,1540.4,8.7187,60.16,19268.28,27.3227
1993772,GRCE,FDA approves Grace Therapeutics’ GTx-104?,1,llm,0.78,YES,4.0,4.0,Grace Therapeutics FDA Approval,1.0,test,2026-04-20,0.78,4.59,2026-04-21,4.66,resolution-1d,0.0,-2.4,1.53,2026-04-20 00:00:00+00:00,2026-04-21 00:00:00+00:00,2026-04-17,2026-04-23,489,event_priority,other,3,0.05504581737815473,0.055046,0.78,,,25,18,3,,,,0,2,0.2,9.18,107744.95,0.0085,0.0,0.35,146,resolution-1d,0.14,-0.92,-10.0133,1.06,9.32,0.0122
