market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
696259,ASAN,Will Asana (ASAN) beat quarterly earnings?,1,regex,0.845,YES,6.0,6.0,Asana Earnings,1.0,train,2025-11-24,0.845,12.2,2025-11-26,12.44,profit_lock_2%,2.38,-1.23,2.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,528,0.05,6441.6,129161.62,4.9872,3.76,5.07,profit_lock_2%,126.72,108.95,1.6913,17.77,6568.32,9.6507
696258,AEO,Will American Eagle Outfitters (AEO) beat quarterly earnings?,1,regex,0.84,YES,6.0,6.0,American Eagle Outfitters Earnings,1.0,train,2025-11-24,0.84,19.1,2025-11-26,19.86,profit_lock_4%,4.82,-2.83,4.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,337,0.05,6436.7,129145.19,4.9841,3.75,4.4,profit_lock_4%,256.12,239.57,3.7219,16.55,6692.82,9.8347
696257,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,regex,0.88,YES,6.0,6.0,Okta Earnings,1.0,train,2025-11-24,0.88,79.15,2025-11-26,81.52,profit_lock_3%,3.25,-1.38,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,81,0.05,6411.15,129137.04,4.9646,3.75,3.56,profit_lock_3%,191.97,177.18,2.7636,14.79,6603.12,9.704
697475,KR,Will Kroger (KR) beat quarterly earnings?,1,regex,0.78,YES,7.0,7.0,Kroger Earnings,1.0,train,2025-11-24,0.78,64.29,2025-11-26,66.22,profit_lock_3%,3.02,-0.05,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-04,100,0.05,6429.0,129115.55,4.9793,3.67,3.56,profit_lock_3%,193.0,178.27,2.7729,14.73,6622.0,9.7318
697468,IOT,Will Samsara (IOT) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Samsara Earnings,1.0,train,2025-11-24,0.855,36.28,2025-11-26,37.37,profit_lock_3%,3.43,-1.1,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-04,177,0.05,6421.56,129108.32,4.9738,3.75,3.83,profit_lock_3%,192.93,177.59,2.7655,15.34,6614.49,9.7203
697446,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,regex,0.855,YES,7.0,7.0,Salesforce Earnings,1.0,train,2025-11-24,0.855,226.82,2025-11-26,233.62,profit_lock_3%,3.44,-0.78,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-03,28,0.05,6350.96,129092.71,4.9197,3.75,3.53,profit_lock_3%,190.4,175.7,2.7665,14.7,6541.36,9.6133
697447,SNOW,Will Snowflake (SNOW) beat quarterly earnings?,1,regex,0.865,YES,7.0,7.0,Snowflake Earnings,1.0,train,2025-11-24,0.865,241.99,2025-11-26,249.25,profit_lock_3%,3.72,-2.45,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-03,26,0.05,6291.74,129085.44,4.8741,3.71,3.5,profit_lock_3%,188.76,174.19,2.7686,14.57,6480.5,9.5238
696263,UNFI,Will United Natural Foods (UNFI) beat quarterly earnings?,1,regex,0.88,YES,5.0,5.0,United Natural Foods Earnings,1.0,train,2025-11-24,0.88,35.55,2025-11-28,38.04,profit_lock_7%,7.23,-1.63,7.0,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-02,181,0.05,6434.55,129152.79,4.9821,3.75,3.85,profit_lock_7%,450.69,435.03,6.7609,15.66,6885.24,10.0633
696247,MDB,Will MongoDB (MDB) beat quarterly earnings?,1,regex,0.885,YES,7.0,7.0,MongoDB Earnings,1.0,train,2025-11-24,0.885,330.63,2025-11-28,332.37,resolution-1d,0.87,-2.45,0.53,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-01,19,0.05,6281.97,129122.61,4.8651,3.56,3.49,resolution-1d,33.06,18.82,0.2996,14.24,6315.03,9.2302
696252,CRWD,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,1,regex,0.85,YES,7.0,7.0,CrowdStrike Earnings,1.0,train,2025-11-24,0.85,506.82,2025-12-01,504.13,resolution-1d,1.61,-2.72,-0.53,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-22,2025-12-02,12,0.05,6081.84,129129.73,4.7099,3.74,3.39,resolution-1d,-32.28,-46.32,-0.7617,14.04,6049.56,8.8827
697462,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,regex,0.795,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,train,2025-11-24,0.795,21.09,2025-12-01,21.93,profit_lock_4%,4.01,-2.06,4.0,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-23,2025-12-04,305,0.05,6432.45,129100.74,4.9825,3.74,4.28,profit_lock_4%,256.2,239.89,3.7294,16.31,6688.65,9.8202
703110,MU,Will Micron Technology (MU) beat quarterly earnings?,1,regex,0.805,YES,7.0,7.0,Micron Technology Earnings,1.0,train,2025-11-26,0.805,230.26,2025-12-01,237.17,profit_lock_3%,3.4,-1.85,3.0,2025-11-26 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-26,2025-12-17,47,0.08229729894880553,10822.22,131694.45,8.2177,6.07,5.76,profit_lock_3%,324.77,300.79,2.7794,23.98,11146.99,16.3683
700377,FIVE,Will Five Below (FIVE) beat quarterly earnings?,1,regex,0.745,YES,6.0,6.0,Five Below Earnings,1.0,train,2025-12-01,0.745,161.79,2025-12-02,158.9,resolution-1d,0.0,-1.81,-1.79,2025-12-01 00:00:00+00:00,2025-12-02 00:00:00+00:00,2025-11-25,2025-12-03,107,0.13097313814711442,17311.53,132647.14,13.0508,9.49,9.03,resolution-1d,-309.23,-345.94,-1.9983,36.71,17002.3,24.9206
703175,LW,Will Lamb Weston Holdings (LW) beat quarterly earnings?,1,regex,0.82,YES,5.0,5.0,Lamb Weston Earnings,0.95,train,2025-11-28,0.82,59.06,2025-12-04,60.24,profit_lock_2%,2.85,-0.9,2.0,2025-11-28 00:00:00+00:00,2025-12-04 00:00:00+00:00,2025-11-26,2025-12-19,262,0.11682614337960592,15473.72,132846.56,11.6478,8.54,8.65,profit_lock_2%,309.16,274.49,1.7739,34.67,15782.88,23.0357
703174,PAYX,Will Paychex (PAYX) beat quarterly earnings?,1,regex,0.745,YES,7.0,7.0,Paychex Earnings,1.0,train,2025-12-01,0.745,110.54,2025-12-04,112.75,profit_lock_2%,2.79,-0.71,2.0,2025-12-01 00:00:00+00:00,2025-12-04 00:00:00+00:00,2025-11-26,2025-12-18,156,0.13097313814711442,17244.24,132628.62,13.0019,9.5,9.17,profit_lock_2%,344.76,307.13,1.781,37.63,17589.0,25.6725
701948,ORCL,Will Oracle (ORCL) beat quarterly earnings?,1,regex,0.76,YES,7.0,7.0,Oracle Earnings,1.0,train,2025-12-03,0.76,207.73,2025-12-05,213.96,profit_lock_3%,3.7,-4.01,3.0,2025-12-03 00:00:00+00:00,2025-12-05 00:00:00+00:00,2025-11-25,2025-12-08,56,0.08875676847936174,11632.88,133340.23,8.7242,6.59,6.17,profit_lock_3%,348.88,323.11,2.7776,25.77,11981.76,17.455
701994,MTN,Will Vail Resorts (MTN) beat quarterly earnings?,1,regex,0.865,YES,6.0,6.0,Vail Resorts Earnings,1.0,train,2025-12-05,0.865,144.36,2025-12-09,145.46,resolution-1d,1.0,-2.15,0.76,2025-12-05 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-25,2025-12-10,78,0.0845050338967237,11260.08,133488.76,8.4352,6.3,5.98,resolution-1d,85.8,61.16,0.5432,24.64,11345.88,16.5928
701960,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,regex,0.86,YES,6.0,6.0,Chewy Earnings,0.95,train,2025-12-05,0.86,33.47,2025-12-09,34.81,profit_lock_4%,4.12,-1.09,4.0,2025-12-05 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-28,2025-12-10,336,0.0845050338967237,11245.92,133464.31,8.4262,6.18,6.8,profit_lock_4%,450.24,423.72,3.7678,26.52,11696.16,17.1039
703171,FDS,Will FactSet Research Systems (FDS) beat quarterly earnings?,1,regex,0.77,YES,7.0,7.0,FactSet Earnings,0.95,train,2025-12-05,0.77,290.63,2025-12-10,288.2,poly<0.5681712548675056,0.0,-4.34,-0.84,2025-12-05 00:00:00+00:00,2025-12-10 00:00:00+00:00,2025-11-27,2025-12-18,38,0.0845050338967237,11043.94,133476.48,8.2741,6.3,5.87,poly<0.5681712548675056,-92.34,-116.46,-1.0545,24.12,10951.6,15.9106
703176,CCL,Will Carnival (CCL) beat quarterly earnings?,1,regex,0.765,YES,6.0,6.0,Carnival Earnings,0.95,train,2025-11-28,0.765,25.78,2025-12-11,26.55,profit_lock_3%,3.03,-1.98,3.0,2025-11-28 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-11-26,2025-12-19,601,0.11682614337960592,15493.78,132864.95,11.6613,8.54,9.85,profit_lock_3%,462.77,425.54,2.7465,37.23,15956.55,23.1259
703122,FDX,Will FedEx (FDX) beat quarterly earnings?,1,regex,0.92,YES,6.0,6.0,FedEx Earnings,1.0,train,2025-12-04,0.92,220.83,2025-12-11,229.66,profit_lock_4%,4.17,-2.94,4.0,2025-12-04 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-11-26,2025-12-18,44,0.0737597040160333,9716.52,133261.64,7.2913,5.52,5.21,profit_lock_4%,388.52,366.71,3.7741,21.81,10105.04,14.6465
703120,ACN,Will Accenture (ACN) beat quarterly earnings?,1,regex,0.87,YES,7.0,7.0,Accenture Earnings,1.0,train,2025-12-04,0.87,269.34,2025-12-12,277.42,profit_lock_3%,3.09,-1.61,3.0,2025-12-04 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-18,36,0.0737597040160333,9696.24,133283.27,7.2749,5.54,5.2,profit_lock_3%,290.88,269.18,2.7761,21.7,9987.12,14.633
703121,NKE,Will NIKE (NKE) beat quarterly earnings?,1,regex,0.905,YES,6.0,6.0,NIKE Earnings,1.0,train,2025-12-04,0.905,65.69,2025-12-12,67.66,profit_lock_3%,3.24,-4.14,3.0,2025-12-04 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-18,149,0.0737597040160333,9787.81,133272.53,7.3442,5.47,5.42,profit_lock_3%,293.53,271.41,2.773,22.12,10081.34,14.7708
899880,KBH,Will KB Home (KBH) beat quarterly earnings?,1,regex,0.88,YES,6.0,6.0,KB Home Earnings,0.95,train,2025-12-09,0.88,61.69,2025-12-12,66.01,profit_lock_7%,7.07,-0.75,7.0,2025-12-09 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-12-09,2025-12-18,138,0.06454598238848282,8513.22,132906.19,6.4054,4.87,4.74,profit_lock_7%,596.16,576.36,6.7702,19.8,9109.38,13.3466
899879,LEN,Will Lennar Corp (LEN) beat quarterly earnings?,1,regex,0.855,YES,6.0,6.0,Lennar Earnings,1.0,train,2025-12-10,0.855,120.03,2025-12-12,122.43,profit_lock_2%,2.3,-2.14,2.0,2025-12-10 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-12-09,2025-12-16,56,0.05,6721.68,135041.22,4.9775,3.88,3.71,profit_lock_2%,134.4,119.07,1.7714,15.33,6856.08,10.0451
703111,GIS,Will General Mills (GIS) beat quarterly earnings?,1,regex,0.8,YES,7.0,7.0,General Mills Earnings,1.0,train,2025-12-02,0.8,45.93,2025-12-15,46.85,profit_lock_2%,2.07,-1.7,2.0,2025-12-02 00:00:00+00:00,2025-12-15 00:00:00+00:00,2025-11-26,2025-12-17,255,0.08875676847936174,11712.15,132140.04,8.8634,6.54,6.75,profit_lock_2%,234.6,207.8,1.7742,26.8,11946.75,17.5301
703173,CTAS,Will Cintas (CTAS) beat quarterly earnings?,1,regex,0.785,YES,7.0,7.0,Cintas Earnings,1.0,train,2025-11-28,0.785,186.02,2025-12-16,189.74,profit_lock_2%,2.58,-1.79,2.0,2025-11-28 00:00:00+00:00,2025-12-16 00:00:00+00:00,2025-11-26,2025-12-18,83,0.11682614337960592,15439.66,132829.37,11.6237,8.53,8.07,profit_lock_2%,308.76,275.28,1.783,33.48,15748.42,23.1731
899881,CAG,Will Conagra Brands (CAG) beat quarterly earnings?,1,regex,0.845,NO,7.0,7.0,Conagra Brands Earnings,0.95,train,2025-12-11,0.845,17.6,2025-12-16,17.95,profit_lock_2%,2.56,-0.97,2.0,2025-12-11 00:00:00+00:00,2025-12-16 00:00:00+00:00,2025-12-09,2025-12-19,870,0.11279131370496583,15312.0,135962.9,11.2619,8.43,10.7,profit_lock_2%,304.5,265.93,1.7368,38.57,15616.5,22.975
