market_id,symbol,question,polarity,polarity_source,pct,converged,asset_confidence,question_confidence,archetype,relevance,split,entry_date,entry_prob,entry_price,exit_date,exit_price,exit_reason,peak_pct,trough_pct,return_pct,_entry_ts,_exit_ts,candidate_t_theta,candidate_t_e,_qty,_position_size_pct,_asset_entry_notional,_equity_at_entry,invested_frac_pct,_benchmark_sell_cost,_asset_buy_cost,realized_exit_reason,gross_pnl,pnl,pnl_pct,txn_cost,exit_value,benchmark_rebuy_qty
675540,BBWI,Will Bath & Body Works (BBWI) beat quarterly earnings?,1,llm,0.87,NO,5.0,5.0,Bath & Body Works Earnings,0.95,train,2025-11-14,0.87,22.0,2025-11-19,21.04,resolution-1d,1.95,-5.18,-4.36,2025-11-14 00:00:00+00:00,2025-11-19 00:00:00+00:00,2025-11-11,2025-11-20,227,0.2,4994.0,135184.37,3.6942,2.98,3.29,resolution-1d,-217.92,-230.24,-4.6103,12.32,4776.08,7.1986
675628,BBY,Will Best Buy (BBY) beat quarterly earnings?,1,llm,0.835,YES,6.0,6.0,Best Buy Earnings,1.0,train,2025-11-11,0.835,77.68,2025-11-24,75.62,resolution-1d,1.07,-6.01,-2.65,2025-11-11 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,152,0.08674507371123807,11807.36,136452.24,8.6531,6.6,6.44,resolution-1d,-313.12,-338.85,-2.8698,25.73,11494.24,17.1692
674923,BURL,Will Burlington Stores (BURL) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Burlington Stores Earnings,0.95,train,2025-11-12,0.805,287.04,2025-11-24,295.65,profit_lock_3%,3.83,-6.02,3.0,2025-11-12 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,69,0.1460091279381398,19805.76,137172.84,14.4385,10.91,10.25,profit_lock_3%,594.09,551.27,2.7834,42.82,20399.85,30.473
675620,KSS,Will Kohls (KSS) beat quarterly earnings?,1,llm,0.805,YES,6.0,6.0,Kohls Earnings,1.0,train,2025-11-17,0.805,15.99,2025-11-24,15.73,resolution-1d,1.56,-7.13,-1.63,2025-11-17 00:00:00+00:00,2025-11-24 00:00:00+00:00,2025-11-11,2025-11-25,1140,0.1372071904078169,18228.6,133024.7,13.7032,9.98,13.1,resolution-1d,-296.4,-342.24,-1.8775,45.84,17932.2,26.7813
696259,ASAN,Will Asana (ASAN) beat quarterly earnings?,1,llm,0.845,YES,6.0,6.0,Asana Earnings,1.0,train,2025-11-24,0.845,12.2,2025-11-26,12.44,profit_lock_2%,2.38,-1.23,2.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,552,0.05,6734.4,135041.91,4.9869,3.91,5.3,profit_lock_2%,132.48,113.93,1.6918,18.55,6866.88,10.0894
696258,AEO,Will American Eagle Outfitters (AEO) beat quarterly earnings?,1,llm,0.84,YES,6.0,6.0,American Eagle Outfitters Earnings,1.0,train,2025-11-24,0.84,19.1,2025-11-26,19.86,profit_lock_4%,4.82,-2.83,4.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,353,0.05,6742.3,135024.76,4.9934,3.9,4.61,profit_lock_4%,268.28,250.98,3.7225,17.3,7010.58,10.3016
696257,OKTA,Will Okta (OKTA) beat quarterly earnings?,1,llm,0.88,YES,6.0,6.0,Okta Earnings,1.0,train,2025-11-24,0.88,79.15,2025-11-26,81.52,profit_lock_3%,3.25,-1.38,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-22,2025-12-02,85,0.05,6727.75,135016.26,4.9829,3.91,3.71,profit_lock_3%,201.45,186.01,2.7648,15.44,6929.2,10.1833
697475,KR,Will Kroger (KR) beat quarterly earnings?,1,llm,0.78,YES,7.0,7.0,Kroger Earnings,1.0,train,2025-11-24,0.78,64.29,2025-11-26,66.22,profit_lock_3%,3.02,-0.05,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-04,104,0.05,6686.16,134993.59,4.9529,3.84,3.71,profit_lock_3%,200.72,185.38,2.7726,15.34,6886.88,10.1211
697468,IOT,Will Samsara (IOT) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,Samsara Earnings,1.0,train,2025-11-24,0.855,36.28,2025-11-26,37.37,profit_lock_3%,3.43,-1.1,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-04,185,0.05,6711.8,134986.04,4.9722,3.88,4.0,profit_lock_3%,201.65,185.67,2.7663,15.98,6913.45,10.1597
697446,CRM,Will Salesforce (CRM) beat quarterly earnings?,1,llm,0.855,YES,7.0,7.0,Salesforce Earnings,1.0,train,2025-11-24,0.855,226.82,2025-11-26,233.62,profit_lock_3%,3.44,-0.78,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-03,29,0.05,6577.78,134969.78,4.8735,3.91,3.64,profit_lock_3%,197.2,181.99,2.7667,15.21,6774.98,9.9566
697447,SNOW,Will Snowflake (SNOW) beat quarterly earnings?,1,llm,0.865,YES,7.0,7.0,Snowflake Earnings,1.0,train,2025-11-24,0.865,241.99,2025-11-26,249.25,profit_lock_3%,3.72,-2.45,3.0,2025-11-24 00:00:00+00:00,2025-11-26 00:00:00+00:00,2025-11-23,2025-12-03,27,0.05,6533.73,134962.24,4.8412,3.83,3.62,profit_lock_3%,196.02,180.96,2.7696,15.06,6729.75,9.8901
696263,UNFI,Will United Natural Foods (UNFI) beat quarterly earnings?,1,llm,0.88,YES,5.0,5.0,United Natural Foods Earnings,1.0,train,2025-11-24,0.88,35.55,2025-11-28,38.04,profit_lock_7%,7.23,-1.63,7.0,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-02,189,0.05,6718.95,135032.69,4.9758,3.91,4.02,profit_lock_7%,470.61,454.28,6.7612,16.33,7189.56,10.5081
696247,MDB,Will MongoDB (MDB) beat quarterly earnings?,1,llm,0.885,YES,7.0,7.0,MongoDB Earnings,1.0,train,2025-11-24,0.885,330.63,2025-11-28,332.37,resolution-1d,0.87,-2.45,0.53,2025-11-24 00:00:00+00:00,2025-11-28 00:00:00+00:00,2025-11-22,2025-12-01,20,0.05,6612.6,135001.08,4.8982,3.83,3.66,resolution-1d,34.8,19.78,0.2991,15.02,6647.4,9.7161
696252,CRWD,Will CrowdStrike Holdings (CRWD) beat quarterly earnings?,1,llm,0.85,YES,7.0,7.0,CrowdStrike Earnings,1.0,train,2025-11-24,0.85,506.82,2025-12-01,504.13,resolution-1d,1.61,-2.72,-0.53,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-22,2025-12-02,13,0.05,6588.66,135008.63,4.8802,3.9,3.64,resolution-1d,-34.97,-49.94,-0.758,14.97,6553.69,9.623
697462,HPE,Will Hewlett Packard Enterprise (HPE) beat quarterly earnings?,1,llm,0.795,YES,6.0,6.0,Hewlett Packard Enterprise Earnings,1.0,train,2025-11-24,0.795,21.09,2025-12-01,21.93,profit_lock_4%,4.01,-2.06,4.0,2025-11-24 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-23,2025-12-04,319,0.05,6727.71,134978.16,4.9843,3.9,4.48,profit_lock_4%,267.96,250.93,3.7298,17.03,6995.67,10.2709
703110,MU,Will Micron Technology (MU) beat quarterly earnings?,1,llm,0.805,YES,7.0,7.0,Micron Technology Earnings,1.0,train,2025-11-26,0.805,230.26,2025-12-01,237.17,profit_lock_3%,3.4,-1.85,3.0,2025-11-26 00:00:00+00:00,2025-12-01 00:00:00+00:00,2025-11-26,2025-12-17,33,0.05530391982753512,7598.58,137681.22,5.519,4.37,4.15,profit_lock_3%,228.03,210.77,2.7738,17.26,7826.61,11.4923
700377,FIVE,Will Five Below (FIVE) beat quarterly earnings?,1,llm,0.745,YES,6.0,6.0,Five Below Earnings,1.0,train,2025-12-01,0.745,161.79,2025-12-02,158.9,resolution-1d,0.0,-1.81,-1.79,2025-12-01 00:00:00+00:00,2025-12-02 00:00:00+00:00,2025-11-25,2025-12-03,115,0.13508949833522083,18605.85,138589.28,13.4252,10.22,9.71,resolution-1d,-332.35,-371.8,-1.9983,39.45,18273.5,26.7838
703175,LW,Will Lamb Weston Holdings (LW) beat quarterly earnings?,1,llm,0.82,YES,5.0,5.0,Lamb Weston Earnings,0.95,train,2025-11-28,0.82,59.06,2025-12-04,60.24,profit_lock_2%,2.85,-0.9,2.0,2025-11-28 00:00:00+00:00,2025-12-04 00:00:00+00:00,2025-11-26,2025-12-19,283,0.12093600051618832,16713.98,138811.63,12.0408,9.2,9.35,profit_lock_2%,333.94,296.54,1.7742,37.4,17047.92,24.8821
703174,PAYX,Will Paychex (PAYX) beat quarterly earnings?,1,llm,0.745,YES,7.0,7.0,Paychex Earnings,1.0,train,2025-12-01,0.745,110.54,2025-12-04,112.75,profit_lock_2%,2.79,-0.71,2.0,2025-12-01 00:00:00+00:00,2025-12-04 00:00:00+00:00,2025-11-26,2025-12-18,169,0.13508949833522083,18681.26,138569.36,13.4815,10.18,9.93,profit_lock_2%,373.49,332.86,1.7818,40.63,19054.75,27.812
701948,ORCL,Will Oracle (ORCL) beat quarterly earnings?,1,llm,0.76,YES,7.0,7.0,Oracle Earnings,1.0,train,2025-12-03,0.76,207.73,2025-12-05,213.96,profit_lock_3%,3.7,-4.01,3.0,2025-12-03 00:00:00+00:00,2025-12-05 00:00:00+00:00,2025-11-25,2025-12-08,62,0.0931583383670636,12879.26,139316.12,9.2446,7.18,6.79,profit_lock_3%,386.26,357.96,2.7794,28.3,13265.52,19.3253
701994,MTN,Will Vail Resorts (MTN) beat quarterly earnings?,1,llm,0.865,YES,6.0,6.0,Vail Resorts Earnings,1.0,train,2025-12-05,0.865,144.36,2025-12-09,145.46,resolution-1d,1.0,-2.15,0.76,2025-12-05 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-25,2025-12-10,85,0.08908219465013974,12270.6,139466.97,8.7982,6.85,6.49,resolution-1d,93.5,66.76,0.5441,26.74,12364.1,18.082
701960,CHWY,Will Chewy (CHWY) beat quarterly earnings?,1,llm,0.86,YES,6.0,6.0,Chewy Earnings,0.95,train,2025-12-05,0.86,33.47,2025-12-09,34.81,profit_lock_4%,4.12,-1.09,4.0,2025-12-05 00:00:00+00:00,2025-12-09 00:00:00+00:00,2025-11-28,2025-12-10,370,0.08908219465013974,12383.9,139440.35,8.8811,6.8,7.49,profit_lock_4%,495.8,466.63,3.7681,29.17,12879.7,18.8347
703171,FDS,Will FactSet Research Systems (FDS) beat quarterly earnings?,1,llm,0.77,YES,7.0,7.0,FactSet Earnings,0.95,train,2025-12-05,0.77,290.63,2025-12-10,288.2,poly<0.575603918396366,0.0,-4.34,-0.84,2025-12-05 00:00:00+00:00,2025-12-10 00:00:00+00:00,2025-11-27,2025-12-18,42,0.08908219465013974,12206.46,139453.63,8.7531,6.83,6.45,poly<0.575603918396366,-102.06,-128.47,-1.0525,26.41,12104.4,17.5855
703176,CCL,Will Carnival (CCL) beat quarterly earnings?,1,llm,0.765,YES,6.0,6.0,Carnival Earnings,0.95,train,2025-11-28,0.765,25.78,2025-12-11,26.55,profit_lock_3%,3.03,-1.98,3.0,2025-11-28 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-11-26,2025-12-19,650,0.12093600051618832,16757.0,138831.49,12.07,9.21,10.65,profit_lock_3%,500.5,460.29,2.7468,40.21,17257.5,25.0115
703122,FDX,Will FedEx (FDX) beat quarterly earnings?,1,llm,0.92,YES,6.0,6.0,FedEx Earnings,1.0,train,2025-12-04,0.92,220.83,2025-12-11,229.66,profit_lock_4%,4.17,-2.94,4.0,2025-12-04 00:00:00+00:00,2025-12-11 00:00:00+00:00,2025-11-26,2025-12-18,49,0.07851685087894866,10820.67,139235.48,7.7715,6.11,5.76,profit_lock_4%,432.67,408.54,3.7756,24.13,11253.34,16.311
703120,ACN,Will Accenture (ACN) beat quarterly earnings?,1,llm,0.87,YES,7.0,7.0,Accenture Earnings,1.0,train,2025-12-04,0.87,269.34,2025-12-12,277.42,profit_lock_3%,3.09,-1.61,3.0,2025-12-04 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-18,40,0.07851685087894866,10773.6,139259.37,7.7364,6.08,5.74,profit_lock_3%,323.2,299.28,2.7779,23.92,11096.8,16.2589
703121,NKE,Will NIKE (NKE) beat quarterly earnings?,1,llm,0.905,YES,6.0,6.0,NIKE Earnings,1.0,train,2025-12-04,0.905,65.69,2025-12-12,67.66,profit_lock_3%,3.24,-4.14,3.0,2025-12-04 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-11-26,2025-12-18,166,0.07851685087894866,10904.54,139247.56,7.831,6.04,6.03,profit_lock_3%,327.02,302.48,2.7739,24.54,11231.56,16.4561
899880,KBH,Will KB Home (KBH) beat quarterly earnings?,1,llm,0.88,YES,6.0,6.0,KB Home Earnings,0.95,train,2025-12-09,0.88,61.69,2025-12-12,66.01,profit_lock_7%,7.07,-0.75,7.0,2025-12-09 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-12-09,2025-12-18,156,0.06948917933292505,9623.64,138858.51,6.9305,5.43,5.36,profit_lock_7%,673.92,651.66,6.7714,22.26,10297.56,15.0875
899879,LEN,Will Lennar Corp (LEN) beat quarterly earnings?,1,llm,0.855,YES,6.0,6.0,Lennar Earnings,1.0,train,2025-12-10,0.855,120.03,2025-12-12,122.43,profit_lock_2%,2.3,-2.14,2.0,2025-12-10 00:00:00+00:00,2025-12-12 00:00:00+00:00,2025-12-09,2025-12-16,58,0.05,6961.74,141168.53,4.9315,4.07,3.83,profit_lock_2%,139.2,123.31,1.7712,15.89,7100.94,10.4039
703111,GIS,Will General Mills (GIS) beat quarterly earnings?,1,llm,0.8,YES,7.0,7.0,General Mills Earnings,1.0,train,2025-12-02,0.8,45.93,2025-12-15,46.85,profit_lock_2%,2.07,-1.7,2.0,2025-12-02 00:00:00+00:00,2025-12-15 00:00:00+00:00,2025-11-26,2025-12-17,279,0.0931583383670636,12814.47,138034.69,9.2835,7.13,7.38,profit_lock_2%,256.68,227.42,1.7747,29.26,13071.15,19.18
703173,CTAS,Will Cintas (CTAS) beat quarterly earnings?,1,llm,0.785,YES,7.0,7.0,Cintas Earnings,1.0,train,2025-11-28,0.785,186.02,2025-12-16,189.74,profit_lock_2%,2.58,-1.79,2.0,2025-11-28 00:00:00+00:00,2025-12-16 00:00:00+00:00,2025-11-26,2025-12-18,90,0.12093600051618832,16741.8,138793.08,12.0624,9.18,8.72,profit_lock_2%,334.8,298.66,1.7839,36.14,17076.6,25.1276
899881,CAG,Will Conagra Brands (CAG) beat quarterly earnings?,1,llm,0.845,NO,7.0,7.0,Conagra Brands Earnings,0.95,train,2025-12-11,0.845,17.6,2025-12-16,17.95,profit_lock_2%,2.56,-0.97,2.0,2025-12-11 00:00:00+00:00,2025-12-16 00:00:00+00:00,2025-12-09,2025-12-19,971,0.12040390635883068,17089.6,142168.03,12.0207,9.34,11.94,profit_lock_2%,339.85,296.92,1.7374,42.93,17429.45,25.6423
